text,start,duration,end,dominant_emotion
hello everyone and welcome back to,0.399,2.881,3.28,angry
clinical cousins youtube channel where,1.599,4.001,5.6000000000000005,angry
today we are going to go over the drug,3.28,6.08,9.36,fear
insulin aspart also known as nova log,5.6,6.32,11.92,fear
this drug is classified as a rapid,9.36,4.72,14.079999999999998,angry
acting insulin and is given for,11.92,3.839,15.759,angry
hyperglycemia,14.08,5.119,19.198999999999998,angry
remember that nova log leaves no time,15.759,7.6,23.359,angry
for hyperglycemia or that insulin aspart,19.199,7.281,26.48,angry
starts a working a very fast,23.359,5.68,29.039,angry
now it cannot be mixed with other,26.48,6.079,32.559,angry
insulins besides nph insulin,29.039,5.841,34.88,angry
and in pregnant women this drug has not,32.559,4.321,36.879999999999995,angry
yet been proven safe,34.88,4.4,39.28,angry
now what we need to know,36.88,5.839,42.719,angry
is that this drug will bind to our,39.28,6.24,45.52,angry
transmembrane receptors and start a,42.719,5.201,47.92,angry
cascade of actions that eventually,45.52,5.519,51.039,happy
result in the placement of glute4,47.92,4.4,52.32,happy
transporters,51.039,3.761,54.800000000000004,happy
in to our cell membrane,52.32,4.64,56.96,fear
this allows glucose,54.8,4.559,59.358999999999995,happy
to enter the cells by facilitated,56.96,3.759,60.719,happy
diffusion,59.359,4.0,63.359,happy
this also means that the glucose level,60.719,7.121,67.84,angry
in the plasma will decrease,63.359,7.281,70.64,angry
now it is very important that we know,67.84,6.08,73.92,angry
that insulin has another very important,70.64,4.4,75.04,
action,73.92,4.08,78.0,
it will make the potassium leave the,75.04,6.079,81.119,happy
blood and enter our cells,78.0,6.08,84.08,happy
insulin activates a train of reactions,81.119,5.281,86.4,happy
that eventually stimulate,84.08,5.92,90.0,
our sodium potassium atpases,86.4,7.12,93.52000000000001,fear
remember that these atp aces push sodium,90.0,6.4,96.4,fear
out of the cell and bring potassium into,93.52,4.32,97.84,
the cell,96.4,4.399,100.799,angry
this is very important because food has,97.84,6.959,104.799,angry
a lot of glucose and potassium,100.799,6.721,107.52000000000001,happy
if our bodies were to simply absorb all,104.799,4.64,109.43900000000001,happy
of this potassium and do nothing about,107.52,5.279,112.79899999999999,happy
it it would cause us to have a paralytic,109.439,5.04,114.479,happy
arrhythmia,112.799,4.881,117.68,happy
this is why it is a smart idea to intake,114.479,6.801,121.28,angry
glucose and potassium at the same time,117.68,6.0,123.68,angry
you should be aware that your patient's,121.28,5.56,126.84,angry
insulin need will increase as their body,123.68,5.76,129.44,angry
experiences stressors,126.84,5.72,132.56,angry
these stressors are things like surgery,129.44,4.72,134.16,angry
sickness,132.56,4.319,136.879,angry
trauma or fever,134.16,5.68,139.84,fear
also be aware of the possibility of,136.879,5.161,142.04,fear
developing a temporary,139.84,6.72,146.56,fear
hypokalemia when you administer insulin,142.04,7.4,149.44,happy
what you need to know is that this drug,146.56,6.16,152.72,angry
has an onset of 10 minutes,149.44,6.32,155.76,angry
a peak of 2 hours,152.72,3.68,156.4,angry
and,155.76,4.96,160.72,angry
effects or duration of 5 hours,156.4,8.08,164.48000000000002,angry
remember that the nova log address is 10,160.72,5.44,166.16,fear
to 5,164.48,5.2,169.67999999999998,fear
onset in 10 minutes,166.16,8.159,174.319,angry
in two hours or the lowest blood glucose,169.68,8.0,177.68,angry
and it will last for five hours,174.319,5.2,179.51899999999998,angry
the side effects of this drug may,177.68,3.0,180.68,angry
include,179.519,3.761,183.28,angry
hypoglycemia that can result in,180.68,6.12,186.8,angry
pallor and tachycardia,183.28,4.64,187.92,angry
weight gain,186.8,1.92,188.72,angry
and,187.92,4.239,192.159,angry
lipo hypertrophy at the injection site,188.72,5.2,193.92,angry
some commonly tested material about this,192.159,5.36,197.519,happy
drug is that it is a rapid acting,193.92,4.72,198.64,happy
insulin,197.519,1.921,199.44,happy
and,198.64,4.64,203.27999999999997,angry
novolog leaves no time for hyperglycemia,199.44,7.519,206.959,angry
remember that the address is 10 to 5,203.28,7.28,210.56,fear
onset of 10 minutes peak of 2 hours and,206.959,5.521,212.48,fear
duration of five hours,210.56,2.72,213.28,fear
and,212.48,3.039,215.51899999999998,fear
lastly please remember that this drug,213.28,4.72,218.0,fear
will rapidly decrease your patients,215.519,6.481,222.0,angry
blood glucose and blood potassium levels,218.0,5.92,223.92,angry
as always thank you for taking the time,222.0,3.44,225.44,angry
to learn with us today and remember to,223.92,6.2,230.11999999999998,angry
like and subscribe for more content,225.44,4.68,230.12,angry
