text,start,duration,end,dominant_emotion
hi there my name is dr. Dominic Rowley southern medical director of let's get checked I'm here today to talk to you about hepatitis namely hepatitis B infection,2.49,17.830000000000002,20.32,sad
so what is hepatitis B well hepatitis there are a number of different types of hepatitis infections a B being one of them so there's also hepatitis A and C and D and E infection but today we're,13.9,21.389,35.289,sad
going to talk about hepatitis B so hepatitis B is known what we call in medicine and medical terms is a DNA virus and it affects the liver predominantly leading to a condition,25.15,20.43,45.58,sad
called hepatitis which is inflammation of the liver Ohio's hepatitis B transmitted while hepatitis B is transmitted in a number of different ways the first way to,35.559,16.991999999999997,52.550999999999995,sad
mention is through unprotected sexual intercourse and this could be oral anal or vaginal intercourse the second way that hepatitis B can be transmitted is to the sharing of needles or medical,46.71,27.96,74.67,sad
infected medical equipment the third way that hepatitis B can be in transmitted is through the is through infected blood products the fourth way that hepatitis B can be,59.67,24.119,83.789,sad
transmitted is through sharing of items such as razors or toothbrushes because hepatitis B is also found in saliva so what are the signs and symptoms of having hepatitis B well the good news,72.39,23.319,95.709,sad
about hepatitis B is the vast majority of us if we get infected with us we our own immune systems clear the virus but in a small minority of patients they become chronic carriers so they have a,86.75,19.56,106.31,sad
chronic hepatitis so that the virus is always active in their bloodstream so signs and symptoms of having hepatitis would be you may feel you have a flu-like illness so you may feel like,96.47,21.84,118.31,angry
you've got a very severe flu you may be suffering from extreme fatigue you may develop abdominal pain particularly in the right side here who your liver is you might have liver pain and you might,107.33,20.67,128.0,sad
develop signs and symptoms of jaundice which is classically the yellowing of the square of the eyes and you may develop a severe itch and this is also due to jaundice so they're just some of,117.8,19.2,137.0,sad
the signs and symptoms of having hepatitis B so how do you go about getting tested for hepatitis B the only way of getting tested for hepatitis B is by having a,127.76,19.41,147.17000000000002,sad
blood test of hepatitis-b well as I mentioned most pay most people most of us and clear hepatitis B ourselves and we don't carry a chronically we don't become chronic,138.9,19.031,157.931,sad
chronically infected with hepatitis B however for the small minority of patients who do get chronically infected hepatitis B it can lead to very serious complications those complications as I,152.28,19.06,171.34,NA
mentioned include hepatitis which is inflammation of the liver if hepatitis continues unchecked or untreated it will lead to a condition called cirrhosis this is hardening or,161.92,18.418,180.338,NA
taking of the liver and the liver stops functioning as it should and it can also lead to heart failure cancer or cancer of the liver if you're concerned at all that you've,171.189,20.95,192.13899999999998,NA
come into contact or you've been exposed to hepatitis B or indeed you might you might have hepatitis B infection please visit our website and let's get checked and speak with one of our nurses and,183.44,16.65,200.09,NA
they'll advise you with the best test that is suited to your needs,191.75,8.41,200.16,NA
