text,start,duration,end,dominant_emotion
moms with diabetes whether it be type 1,0.29,5.23,5.5200000000000005,happy
type 2 or gestational diabetes are more,3.12,5.1,8.219999999999999,happy
likely to cook large babies and it's,5.52,4.56,10.079999999999998,happy
because if your blood sugars aren't well,8.22,3.81,12.030000000000001,fear
controlled during your pregnancy you,10.08,3.929,14.009,neutral
have a large amount of blood sugar,12.03,4.05,16.08,happy
circulating and this is getting to the,14.009,4.411,18.42,happy
baby as well so they can grow extra,16.08,4.14,20.22,happy
large from having that extra sugar and,18.42,4.23,22.650000000000002,happy
it causes complications after delivery,20.22,5.13,25.349999999999998,happy
because their body is normal they are,22.65,5.28,27.93,happy
producing insulin which is like a key,25.35,4.53,29.880000000000003,happy
that unlocks cells to put the blood,27.93,4.98,32.91,happy
sugar into the cell and so their body's,29.88,5.19,35.07,happy
response to this large amount of sugar,32.91,5.13,38.04,happy
is to produce a lot of insulin and this,35.07,4.62,39.69,happy
is great and what their body should do,38.04,3.06,41.1,happy
while they're inside of you but once,39.69,3.869,43.559,happy
they're born and not getting all of that,41.1,5.76,46.86,fear
blood all of that sugar they still have,43.559,5.221,48.78,neutral
a high level of insulin to compensate,46.86,3.75,50.61,happy
for that and it causes their blood sugar,48.78,4.29,53.07,happy
to rapidly drop and a lot of babies born,50.61,4.08,54.69,happy
to mothers with diabetes struggle,53.07,3.0,56.07,happy
struggle with their own blood sugar,54.69,3.689,58.379,happy
after delivery so the people who are,56.07,4.2,60.27,fear
taking care of your newborn will likely,58.379,3.811,62.19,fear
be in tune with this and be watching,60.27,3.889,64.159,happy
your newborn for signs of complications,62.19,5.28,67.47,happy
but as for how big your baby's likely to,64.159,6.401,70.56,happy
be who knows it's hard to say and the,67.47,4.8,72.27,happy
chances of your baby being large are,70.56,3.66,74.22,happy
reduced by you controlling your blood,72.27,4.47,76.74,happy
Sugar's well during the pregnancy so if,74.22,4.219,78.439,fear
your doctors recommended a certain diet,76.74,4.29,81.03,fear
make sure you follow that and if your,78.439,4.241,82.67999999999999,happy
doctors recommended medication to,81.03,3.03,84.06,happy
control your blood sugars make sure,82.68,3.18,85.86000000000001,happy
you're taking that as prescribed and,84.06,3.629,87.68900000000001,fear
checking your blood sugars as frequently,85.86,5.21,91.07,fear
as your doctor has suggested as well,87.689,5.61,93.29899999999999,happy
it's likely that in your third trimester,91.07,4.39,95.46,happy
you'll go to see some specialist that,93.299,3.721,97.02000000000001,happy
will watch you in the baby for signs of,95.46,4.619,100.079,happy
complications from diabetes usually your,97.02,4.83,101.85,happy
doctor will have you go to a specialist,100.079,3.661,103.74,happy
called a perinatologist to make sure,101.85,4.89,106.74,happy
that your baby's growing well and that,103.74,4.98,108.72,fear
the pregnancy overall is going well,106.74,3.75,110.49,fear
they'll probably also have you talked,108.72,5.039,113.759,happy
with diabetic educators that will have,110.49,4.919,115.40899999999999,happy
you keep a lot of your blood Sugar's and,113.759,3.451,117.21,happy
have you come in and discuss any,115.409,3.631,119.04,happy
complications or issues you're having,117.21,4.29,121.5,fear
with them and your doctor is also likely,119.04,4.77,123.81,fear
to have you get frequent non-stress,121.5,5.52,127.02,
tests where you come in and and they put,123.81,4.83,128.64000000000001,
your baby on the monitor meaning they,127.02,2.909,129.929,NA
watch your baby's heart rate and your,128.64,3.51,132.14999999999998,NA
contraction pattern for a short period,129.929,3.511,133.44,NA
of time to make sure your baby has,132.15,1.68,133.83,NA
enough,133.44,2.82,136.26,NA
oxygen is doing well if you have any,133.83,4.02,137.85000000000002,NA
other specific questions about your,136.26,3.24,139.5,NA
condition or about the things I've,137.85,3.06,140.91,NA
mentioned be sure to talk to your doctor,139.5,3.36,142.86,NA
and hat and ask how they apply to you,140.91,4.05,144.96,NA
but if you have any other questions for,142.86,4.11,146.97000000000003,NA
me feel free to ask them on our Facebook,144.96,3.27,148.23000000000002,NA
page and recommend us to your friends,146.97,4.34,151.31,NA
and family too,148.23,3.08,151.31,NA
