text,start,duration,end,dominant_emotion
It is time!,0.0,1.079,1.079,sad
We have arrived at the final conflict.,1.079,2.15,3.229,NA
The battle royale.,3.229,1.351,4.58,NA
"A fight to the…well, hopefully not death,
but a big fight anyway.",4.58,3.7,8.280000000000001,NA
"It only seems fitting that we spend this,
our last episode of anatomy and physiology,",8.28,4.19,12.469999999999999,NA
"talking about one of your body’s last-ditch
efforts to defend itself, at all costs.",12.47,4.2,16.67,NA
"This is what happens when all the other failsafes
have failed.",16.67,3.45,20.12,NA
"Your skin and mucous membranes did what they
could, as physical barriers against infection. And",20.12,4.44,24.560000000000002,NA
"your humoral immune response cranked out antibodies,
in an effort to keep your interstitial spaces healthy.",24.56,4.58,29.14,NA
"But when those systems weren’t enough, your
cells themselves were breached. And pathogens",29.15,4.429,33.579,NA
"and abnormalities began to run amok where
antibodies could not get to them.",33.579,3.931,37.51,NA
"Now, it becomes the business of your cell-mediated,
or cellular immune response.",37.51,4.469,41.979,NA
"And that’s where stuff gets real. Where
cell fights cell.",41.979,3.62,45.599,NA
And where the heroes look like T lymphocytes.,45.6,2.56,48.160000000000004,NA
"These lymphocytes, known on the streets as
T cells, go after body cells that have been",48.17,3.979,52.149,NA
"hijacked by things like viruses, or bacteria,
or become cancerous.",52.149,3.09,55.239000000000004,NA
"T cells cause inflammation, activate macrophages,
get other T cells fired up, and generally",55.239,4.28,59.519,sad
regulate much of the immune response.,59.52,1.8,61.32,fear
"Which is important, because -- of all the
ways in this course that we have described",61.32,3.66,64.98,NA
"how you could die -- two that we’ve neglected
to mention are what happens if your body completely",64.989,4.651,69.64,NA
"fails to protect itself, and what happens
if your immune system goes rogue, and attacks",69.64,3.96,73.6,NA
"your own, healthy cells.",73.6,1.33,74.92999999999999,fear
"But even when they’re functioning well,
some of your immune cells are careening around",74.93,3.38,78.31,NA
"your body like miniature, biological versions
of Mad Max war boys.",78.31,3.839,82.149,NA
"Amped up on signaling chemicals, scouring
the terrain for hostiles, and covered from",82.149,3.941,86.09,NA
"top to bottom in the dismembered parts of
the enemies that they have vanquished.",86.09,3.319,89.409,fear
"They’re out to protect all of the tissues
and organs and systems that we’ve been talking",89.409,3.2,92.60900000000001,NA
about for the past 46 weeks.,92.609,1.69,94.29899999999999,NA
And these guys play for keeps.,94.3,1.5,95.8,NA
"If there are cells in your body that look
and act like they’re from some post-apocalyptic",106.32,3.86,110.17999999999999,NA
"hellscape, it’s gotta be the cells in your
immune system.",110.189,2.61,112.79899999999999,NA
"Aside from the fact that they go around literally
eating their enemies, and have names like",112.799,4.02,116.819,NA
"“natural killers,” some of these cells
are dressed for the part, too.",116.819,3.48,120.299,NA
"Specifically, they go around wearing parts
of the organisms that they’ve killed, so",120.3,3.9,124.2,NA
others can see them.,124.2,1.479,125.679,NA
"Sounds a little bit messed up, but we’re
talking life and death here. The stakes are high.",125.679,3.44,129.119,NA
"And this kind of behavior occurs both in your
innate immune response and your acquired response.",129.12,4.15,133.27,NA
"We’ve already talked about how, in the innate
response, when a phagocyte sees a suspicious",133.27,3.92,137.19,NA
"character, it engulfs it, and kills it, right?",137.19,2.3,139.49,NA
"But what we didn’t get into before is that,
during its attack, the phagocyte actually",139.49,3.54,143.03,NA
"breaks the pathogen into tons of tiny molecules,
and then proudly displays those broken bits",143.03,5.16,148.19,NA
in grooved proteins on its outer membrane.,148.19,2.31,150.5,neutral
"These proteins are called major histocompatibility
complexes, or MHCs. And they’re a lot like",150.5,4.64,155.14,NA
"how Vlad the Impaler decorated his front yard
with the bodies of his skewered enemies ... or",155.14,4.33,159.47,NA
"how a battle-crazed warrior might show off
a necklace made of knucklebones.",159.47,3.63,163.1,NA
"Because cells from both your innate and adaptive
branches do this grisly accessorizing like",163.1,4.04,167.14,NA
"it’s their job, they are referred to as
professional antigen presenting cells.",167.14,4.04,171.17999999999998,NA
"Which might make you think, “Is there an
amateur version of an antigen presenting cell?”",171.18,3.98,175.16,NA
"and yeah, there kind of is.",175.16,1.34,176.5,NA
"Every nucleated cell in your body -- which
means all of your cells except for your red",176.51,3.18,179.69,NA
"blood cells -- have one kind of MHC protein
on their surface, called class 1 MHC.",179.69,4.51,184.2,NA
"MHC 1 proteins present short chains of amino
acids that are based on endogenous proteins",184.2,5.08,189.28,fear
"-- that is, proteins synthesized inside that
cell.",189.28,2.86,192.14000000000001,neutral
"So if a particular cell is healthy, the antigens
on its MHC 1 tell roving immune cells that",192.14,4.81,196.95,NA
"everything’s ok inside, nothing to see here.",196.95,2.42,199.36999999999998,fear
"But if the cell is, say, cancerous and it’s
making abnormal proteins, then it’ll fix",199.37,4.08,203.45000000000002,NA
"bits of those proteins to its MHC, which alerts
immune cells that there’s a problem inside,",203.45,4.4,207.85,NA
and basically asks to be killed.,207.85,2.16,210.01,NA
"Now: your immune-related cells -- like macrophages,
dendritic cells, and B cells -- wear class",210.01,4.46,214.47,NA
2 MHC proteins on their outsides.,214.47,1.95,216.42,NA
These are the professionals.,216.43,1.51,217.94,angry
"Class 2 MHC proteins bind to fragments of
exogenous antigens, like a virus that’s",217.95,5.12,223.07,NA
"been engulfed, broken up, and displayed to
get the attention of other cells.",223.07,3.44,226.51,NA
"And this is how MHCs are totally essential
to the cellular immune response.",226.51,3.71,230.22,NA
"Because, the heroes of your cellular defenses,
the T cells, can’t actually detect whole antigens --",230.22,5.26,235.48,NA
"they can only recognize them when they’re all
diced up and decorating an antigen-presenting cell.",235.48,4.6,240.07999999999998,NA
"T cells are made in the bone marrow, but they
mature in the thymus, the lymphoid gland that",240.08,4.18,244.26000000000002,NA
"sits on top your heart, and which is actually
what the “T” in “T cell” stands for.",244.26,3.94,248.2,NA
"And you have several different kinds of T
cells, but the two you really have to know",248.2,3.26,251.45999999999998,NA
"about are the helper Ts and the cytotoxic
cells.",251.46,3.0,254.46,NA
"Helper Ts themselves can’t kill, but they
can activate cells that do, and they help",254.46,3.89,258.35,NA
"call the shots for the whole adaptive immune
response.",258.35,2.47,260.82000000000005,fear
"Meanwhile, cytotoxic cells are the ones that
actually do the killing of the cells gone bad.",260.82,4.08,264.9,NA
"Now, much like how a naive B-cell carries
antibodies for one specific antigen, a naive",264.9,4.96,269.85999999999996,NA
"helper T cell has receptors that will only
bind to one specific combination of a class",269.87,5.14,275.01,NA
2 MHC and a particular antigen.,275.01,2.45,277.46,fear
"If that match is right, the Helper T bonds
to the MHC-antigen bit and it gets activated.",277.46,4.66,282.12,NA
"Then, just like with the B cells we talked
about last time, the Helper T starts copying",282.12,3.5,285.62,NA
"itself like crazy, making a few memory T cells
as well, which remember that particular antigen",285.62,5.1,290.72,NA
should it meet one again in the future.,290.72,1.4,292.12,NA
"And it also produces a whole mess of effector
T cells -- mostly more Helper Ts, but also",292.12,5.39,297.51,NA
"some regulatory T cells that I will get to
in a minute.",297.51,2.84,300.34999999999997,NA
"But the main thing the helper T cells do is
raise the alarm that tells other immune cells",300.35,4.39,304.74,neutral
that there is a problem.,304.74,1.2,305.94,neutral
"And they do this by releasing a cocktail of
chemical messengers called cytokines.",305.94,3.699,309.639,NA
"When a cytokine enters another Helper T, that
cell usually starts dividing, making more",309.639,4.421,314.06,NA
"memory T cells and more Helper Ts, which release
more cytokines that keep boosting the signal.",314.06,4.74,318.8,NA
"And some of those cytokines also go on to
help activate the cytotoxic T cells.",318.8,3.97,322.77000000000004,NA
"You know that macrophages from the innate
system just sort of roll up and swallow pathogens",322.77,4.38,327.15,NA
"whole…. but cytotoxic T cells do their killing
a little differently.",327.15,3.25,330.4,NA
"They roam the blood and lymph, looking for hijacked
amateur body cells that are asking to be killed.",330.4,5.12,335.52,NA
"Basically, these infected cells are already
dying, so they’ve digested some of their",335.52,3.84,339.35999999999996,NA
"invader’s proteins, and stuck them on some
of their class one MHCs, effectively waving",339.36,4.67,344.03000000000003,NA
"a surrender flag made of fragments of the
very virus or cancer that is destroying them.",344.03,4.25,348.28,NA
"If a cytotoxic T cell with the right receptor
floats by, it binds to the antigen-MHC combination,",348.28,5.56,353.84,fear
and moves in for a mercy killing.,353.84,1.92,355.76,fear
"It does this by releasing special enzymes
that punch holes in the cell’s membrane",355.76,3.98,359.74,NA
"or otherwise trigger apoptosis, killing both
the cell and whatever is inside of it.",359.74,4.7,364.44,NA
"Then the cytotoxic cell just detaches and
continues to run down other prey.",364.44,3.979,368.419,NA
"So by now it should be pretty obvious that
without T cells, there basically is no adaptive",368.419,3.881,372.29999999999995,NA
"immune response. And it really all comes back
to the Helper Ts.",372.3,3.32,375.62,NA
"Which is why immunodeficiencies can be so
deadly.",375.62,2.43,378.05,NA
"AIDS, for example, is caused by the human
immunodeficiency virus that specifically attacks",378.05,4.56,382.61,NA
"Helper T cells. And without the Helper T’s,
there wouldn’t be much of a humoral response, either.",382.61,4.47,387.08000000000004,NA
"Because the cytokines that come screaming
out of the helpers not only activate other",387.08,3.82,390.9,NA
"T cells, but they also finish the training
of the B cells.",390.91,3.56,394.47,NA
"The fact is, most of your so-called naive
B cells don’t get fully activated -- and",394.47,4.01,398.48,NA
"become memory or effector cells -- when they
first bind to an antigen.",398.48,3.46,401.94,fear
And there’s a good reason for that.,401.94,1.14,403.08,NA
"Since antibody receptors are generated randomly,
you might wind up with B cells that could",403.09,4.0,407.09,fear
