text,start,duration,end,dominant_emotion
hi guys I doing a roleplay yesterday with someone and they were thinking about starting metformin as part of someone's type 2 diabetes management so I thought a really quick video on the,0.24,16.409,16.648999999999997,angry
dosing as per BNF that you'd be suggesting when you start metformin and also some of the side effects that you may be counseling a patient for in a medical exam roleplay or if you get it,7.919,18.93,26.849,angry
in a medical exam question so metformin for an adults generally started the dose of 500 milligrams once a day for a week and you advise that you take that at breakfast time then you move on to the,17.58,22.65,40.23,angry
second week 500 milligrams BD for the second week doses at breakfast and with your evening meal and then thirdly you go into 500 milligrams TDS one dose of breakfast wanders at lunch and then one,28.619,23.371000000000002,51.99,angry
dose with your evening meal II remember the maximum dose asked for the B and F is 2 grams in a day but in divided doses so that's the general starting regime but of course people with renal function,41.04,23.7,64.74,angry
for example this is different you may be altering that with another video on renal function or metformin but that's your general adult dose what about counseling for side effects generally is,52.98,16.559,69.539,angry
GI stuff really so think about the low source of GI problems nausea vomiting loose stool abdominal pain reduced appetite also things like taste disturbance can commonly happen since,60.899,17.761,78.66,angry
was counseling about these things of course there are some rarer things like hepatitis lactic acidosis generally those are very rare but GI things are pretty common especially early on with,70.08,20.88,90.96,angry
metformin so have a look at the BLF an IC KS for more information dosing and side effects of metformin much more pharmacology on our online courses and our audiobook courses hash tag campus,80.25,24.200000000000003,104.45,angry
will pass hash tag I went with Aurora,90.93,4.7,95.63000000000001,angry
