text,start,duration,end,dominant_emotion
do you need to go to the bathroom quite,5.839,3.84,9.679,
often even in night times,7.68,4.32,12.0,
or you feel so much hungry even after,9.679,3.761,13.440000000000001,fear
eating foods,12.0,3.44,15.44,fear
or you you have kind of blurry vision or,13.44,4.0,17.439999999999998,fear
you have source which need to heal i,15.44,4.24,19.68,fear
mean it take a long time to heal you,17.44,4.72,22.16,fear
probably have diabetes and these are the,19.68,4.48,24.16,fear
symptoms for diabetes now in this video,22.16,3.52,25.68,fear
i'm going to talk about the diabetes,24.16,3.92,28.08,neutral
symptoms in men mostly the type 2,25.68,4.64,30.32,neutral
diabetes symptoms in men so let's stay,28.08,3.999,32.079,neutral
tuned and watch this video all over,30.32,4.48,34.8,fear
through so type 2 diabetes or other type,32.079,4.721,36.8,fear
of diabetes are not that much,34.8,4.16,38.959999999999994,fear
symptomatic but still if you want to,36.8,4.0,40.8,neutral
understand what are the symptoms here we,38.96,3.2,42.160000000000004,neutral
go these are the symptoms that are,40.8,3.68,44.48,neutral
listed but actually there are diabetes,42.16,5.28,47.44,neutral
symptoms common for men and women both,44.48,4.8,49.279999999999994,neutral
these cases there are common symptoms,47.44,3.76,51.199999999999996,neutral
and these are all among those common,49.28,3.84,53.120000000000005,fear
symptoms that are found both in men as,51.2,3.359,54.559000000000005,fear
well as in women,53.12,3.04,56.16,neutral
but there are other symptoms and the,54.559,4.0,58.559,neutral
variations slides some of the symptoms,56.16,5.12,61.279999999999994,neutral
are more common in men than women so we,58.559,4.8,63.358999999999995,fear
are going to talk about them as well so,61.28,4.4,65.68,fear
begin with the common symptoms let's say,63.359,4.161,67.52,fear
first of all the diabetes symptom number,65.68,4.16,69.84,neutral
one is urination frequent urination you,67.52,4.0,71.52,neutral
need to go to the bathroom quite often,69.84,3.52,73.36,neutral
mostly in the night times even after the,71.52,3.76,75.28,neutral
meal you know blood glucose level is too,73.36,4.48,77.84,neutral
high and your kidneys working too hard,75.28,4.4,79.68,neutral
to take that glucose out of the body,77.84,3.68,81.52000000000001,neutral
that's why they produce more and more,79.68,4.64,84.32000000000001,neutral
urine and put it outside now as it is,81.52,5.44,86.96,neutral
excluding those uh sugar out of your,84.32,4.56,88.88,neutral
body it is also excluding the water from,86.96,3.76,90.72,neutral
your body so you need to take a lot,88.88,4.64,93.52,neutral
water after that so increased thrust is,90.72,5.28,96.0,neutral
also related with this urination second,93.52,4.48,98.0,neutral
thing is a fatty you feel very much,96.0,4.0,100.0,neutral
tired all the time and too much,98.0,3.6,101.6,neutral
irritated about small things in your,100.0,3.68,103.68,neutral
life this can be a result this can be a,101.6,4.4,106.0,neutral
symptom of many disease but it is also,103.68,4.719,108.399,neutral
related symptom for diabetes in men,106.0,4.64,110.64,neutral
second thing a third one is the hunger,108.399,3.281,111.68,neutral
so,110.64,3.2,113.84,neutral
diabetes symptoms in men hunger is very,111.68,4.32,116.0,neutral
common and even after eating something,113.84,4.0,117.84,neutral
right it's kind of weird right you eat,116.0,3.759,119.759,neutral
something and you feel hungry more,117.84,3.44,121.28,neutral
