text,start,duration,end,dominant_emotion
hey so today we're going to talk about intermittent fasting and diabetes is it safe is it dangerous should you do it well if you actually pull up on Google data on this you're going to see that,0.03,26.329,26.359,NA
certain articles and videos will say it's not good to do this there's other diets that are better because they're trying to avoid something called hypoglycemia this really dangerous side,12.38,24.31,36.69,NA
effect but let's just take a look at the whole picture okay first of all what is diabetes it's hyperglycemia it's high sugar okay hypoglycemia is low blood sugar the,24.51,24.451,48.961,NA
purpose of the medication that a diabetic takes is to lower blood sugars and as one complication of this sometimes the medication can drive the blood sugars to low and you end up with,37.26,24.63,61.89,NA
hypoglycemia and so they give you these little sugar pill especially if you're a type 1 diabetic now when you do intermittent fasting you basically decrease the need for insulin okay you,49.71,27.089000000000002,76.799,NA
decrease the need for medication for diabetics now if you actually continue to take the same medication okay and do in a minute fasting at the same time you are going to have problems because it's,62.609,22.951,85.56,NA
going to drive your blood Sugar's too low but the goal I would think which makes total logical sense is to be able to decrease the need for medication right without make sense decrease the,75.03,31.019,106.049,NA
need for metformin for insulin and other diabetic medications that would be a good thing because even insulin has side effects when you take too much insulin and by the way the insulin that a,89.22,23.19,112.41,NA
diabetic is taking is not the same as your body is supposed to produce it's a genetically modified version of your own insulin and that's a whole other topic but the point is that there are side,101.189,22.98,124.169,NA
effects from taking too much insulin okay even if it's regulating your blood sugars I mean look it up yourself I'll put a link down below so you you can see this but when a diabetic type one for,112.86,21.111,133.971,NA
example consumes a large carbohydrate meal they're gonna need more insulin to deal with that excessive car right but they don't consume as many,124.56,21.569,146.129,NA
carbs they're gonna need less insulin when you do in a minute fasting the Nitra insulin goes down now the question is it dangerous well it's only dangerous if number one,134.489,21.009999999999998,155.499,NA
you don't do it gradually and you don't adjust your medication you don't get help from your doctor to make those adjustments with the quantity of medication so when you're doing in a,144.719,20.64,165.35899999999998,NA
minute fasting and you're eating less carbs the need for this medication goes down make the adjustments you'll have you won't get hypoglycemia now your blood Sugar's will come down but you're,155.73,21.3,177.03,NA
not going to feel bad because you're gonna actually your body's gonna be running on ketones and fat fuel and less blood sugars so even if your blood sugars are let's say for example 70 or,166.409,22.200000000000003,188.60899999999998,NA
even 60 and you're feeling fine so you really have to look at the whole picture and understand what's happening and not just kind of think with high blood sugar and low blood sugar so in,176.969,19.68,196.649,NA
reality intermittent fasting is not only an essential part of healing the pancreas but giving you the potential to come off your medications of course with the help of your doctor all right I'll,186.959,25.151,212.11,NA
see in the next video so I want to thank you for being here and watching my videos if you haven't already subscribed go ahead and do so so you can stay informed of future videos,199.29,24.95,224.23999999999998,NA
