text,start,duration,end,dominant_emotion
hi guys someone recently had a question about proton pump inhibitors PPIs okay so first of all I want to just give you a little disclaimer if you're on this medication check with your doctor before,0.0,24.061000000000003,24.061000000000003,angry
coming off of it okay this is just meant for education all right this these PP eyes are basically real powerful anti acids and they get rid of acid in the stomach for conditions like acid reflux,11.61,33.36,44.97,angry
GERD gastritis ulcers those types of things this medication is the most potent inhibitor of acid production it can reduce stomach acid by 99 percent that's incredible it's one of the most,27.3,25.86,53.16,sad
widely sold drugs in the world so obviously a lot of people have stomach problems so it blocks the pump that releases hydrochloric acid but it comes with a package there's some slight minor,40.77,25.380000000000003,66.15,sad
complications when you remove stomach acid headache nausea and that's probably because there's a relationship between the stomach acid and the release of bile and so if the bile is backing up from,54.42,24.45,78.87,angry
the gallbladder you're going to feel nauseous diarrhea probably because you're not getting the full digestion and things are undigested it's going to go through your body,66.78,18.599,85.379,angry
abdominal pain and gas these two symptoms are merely the inability to digest protein you need a real strong asset to break down protein undigested protein will give you gas and abdominal,75.509,22.401,97.91,angry
pain anxiety because you're not able to break down the proteins into the amino acids which turn into the neurotransmitters like serotonin dopamine GABA that,87.84,23.89,111.73,angry
actually elevate your mood dizziness fatigue of course if you're not able to absorb b12 you're going to get tired bone fractures why because you need an acidic stomach to absorb calcium and,98.34,26.939,125.279,angry
other minerals and protein and collagen also helps build bone muscle damage again you're not going to be able to get the full breakdown of the macronutrients in to the micronutrients amino acids,111.63,30.811,142.441,angry
being one of those increased risk dementia kitten disease c-diff which a bacterial infection in your digestive system which usually comes after taking antibiotics but it can also come from,127.5,26.25,153.75,angry
taking and a powerful anti acid small intestine bacterial overgrowth and fungus and Candida because you need that acidifier to kill off the unfriendly microbes so if you don't have that,140.52,24.870000000000005,165.39000000000001,angry
you're going to get an overgrowth of the unfriendly bacteria if you don't have enough stomach acid and you go to a restaurant where they have raw fish for example like a sushi restaurant and,153.69,23.19,176.88,angry
there's a lot of microbes in that fish that normally should be killed by the stomach acid so if you don't have that in there the chances of you getting an infection lower in the GI tract is very,165.12,23.099,188.219,angry
high so that's not good increased risk of polyps colitis which is inflammation of the colon and another condition called hypochloride Rio which is low of stomach acids which will give,176.069,24.271,200.33999999999997,angry
you an e mia decrease b12 which again a whole series of additional symptoms just with that decrease absorption of vitamin C B and K increased risk of infections we talked about that overgrowth of,188.16,26.97,215.13,angry
bacteria and increase risk of carcinoma in your stomach that's cancer in your stomach which kind of poses this whole push that you see on the internet a lot of people are going oh yeah you need to,201.57,20.609,222.179,sad
alkalize you're gonna get cancer because cancer only lives in an acidic environment really well it also can live in an alkaline environment as well especially in your stomach what I'm,212.579,20.009999999999998,232.589,angry
gonna recommend for a solution and I'll put some videos down below of previous videos that I've done for stomach acids but simply start taking apple cider vinegar you put two tablespoons in a,222.45,22.038999999999998,244.48899999999998,angry
glass of water drink it with a straw maybe put some stevia in there to make it taste a little bit better and do that with each meal that's a mild handling you can also increase your stomach acid,233.489,24.282,257.771,angry
by also taking something called patanè hydrochloride which is an acidifier it's natural there's no side effects now the only time you wouldn't want to use as certifiers is if you had an ulcer in,245.67,23.85,269.52,angry
which case you'd want to consume leafy greens chlorophyll things to heal the ulcer first but the ultimate solution to resolving acid reflux GERD is just to get the eating corrected to start eating,257.07,30.048999999999996,287.11899999999997,angry
healthy and you'll find eventually that your stomach will heal thanks for watching hey I appreciate your attention and if you're enjoying these videos go ahead and subscribe and I will,272.259,21.59,293.849,NA
definitely keep you updated on future events live events and webinars that we're going to do very soon,283.539,13.940999999999999,297.47999999999996,NA
