text,start,duration,end,dominant_emotion
"what....
[burps]",0.62,1.21,1.83,surprise
"pardon me,
it was not me,",1.83,3.64,5.470000000000001,surprise
"it was,
gastroparesis,",5.47,1.82,7.29,surprise
"it was the wind coming back up to say hello,
that's not a song...",7.29,3.53,10.82,happy
[intro music],10.82,3.9,14.72,
"Well hello everybody and welcome back to my
channel",14.96,2.4,17.36,
"or if you're new
hello welcome to my channel, my name is Sophie.",17.37,3.74,21.11,angry
Today we are talking about Gastroparesis.,21.11,2.54,23.65,fear
What is Gastroparesis I hear some of you say?,23.65,2.03,25.68,
"Well I mean the real question is why haven't
you",25.68,2.34,28.02,
watched this video from my channel?,28.02,1.97,29.99,
"No, I'm just kidding, if you don't know what
Gastroparesis is be sure to pause this",29.99,4.17,34.16,
"video right now,
go watch my video,",34.16,2.69,36.849999999999994,
"learn about Gastroparesis and then come on
over back.",36.85,2.66,39.510000000000005,
"So having been diagnosed with Gastroparesis
for 6 or 7 years",39.51,4.7,44.21,fear
"I think it is now,
I still find myself having questions and",44.21,4.469,48.679,angry
"searching online on youtube on blog posts
for answers.",48.679,4.2,52.879000000000005,angry
"I figured I would sit down and answer some
questions that I received",52.879,4.2,57.079,angry
"or I have ever wondered
and you know answer the ones that I feel I",57.079,4.831,61.910000000000004,angry
"have enough
knowledge about and enough experience about",61.91,2.649,64.559,angry
"so that you guys never feel alone and you
have",64.559,2.781,67.34,angry
a place to come when you need some answers.,67.34,2.47,69.81,surprise
So let's crack on with the questions.,69.81,2.63,72.44,neutral
"Also before we get into the questions,
I just want to remind you or even let you",72.44,3.791,76.231,neutral
"know if you don't know,
there are so many people and support groups",76.231,4.269,80.5,angry
"and even charities (Gift UK, just saying)
that are there to support you and help you",80.5,7.96,88.46,angry
"and answer your questions and just be someone
who can truly understand what you're going",88.46,5.61,94.07,angry
through.,94.07,1.0,95.07,angry
"So I will leave the link to any information
that I know of or that I use,",95.07,4.63,99.69999999999999,neutral
"but honestly just go on Facebook and type
in",99.7,3.18,102.88000000000001,angry
"Gastroparesis support group and you will find
a ton.",102.88,3.75,106.63,
"Ok so the first question is,
as part of my dad's support system how best",106.63,2.98,109.61,angry
can we support him on his worst days?,109.61,2.19,111.8,angry
"I know this isn't the answer that you want
to hear,",111.8,2.83,114.63,neutral
"but honestly there’s really not that much
you can do to make it feel better.",114.63,6.68,121.31,angry
um..,121.31,1.0,122.31,angry
"There’s no cream or plaster that you can
put on",122.31,3.05,125.36,angry
"and you know you feel you know you feel yourself
again.",125.36,3.89,129.25,angry
"However i know i can be a bit of a moody *****
when I’m having a really really really bad",129.25,5.8,135.05,angry
"day,
so from your point of you view,",135.05,3.49,138.54000000000002,angry
"so don’t take anything he may say or do
personally or to hear and get upset",138.54,7.179,145.719,angry
"because he probably doesn’t mean it and
it’s just his emotions all kind of spiralling",145.719,7.22,152.939,angry
"and going crazy but other than that,
honestly i just find you know, being with",152.939,6.3,159.239,angry
someone or being distracted helps.,159.239,3.741,162.98000000000002,angry
"I do find distraction to be one of the best
medicines so you know just sit with him, watch",162.98,6.289,169.26899999999998,angry
"a movie, chat,
you know talk about random stuff,",169.269,4.611,173.88,angry
"try and make him laugh,
just being there helps more than you’ll",173.88,4.029,177.909,angry
"ever know
because the feeling you get when people suddenly",177.909,4.34,182.249,angry
"disappear
and leave you because you’re not feeling",182.249,2.36,184.609,angry
"well
and you have this condition is such a horrible",184.609,3.33,187.93900000000002,surprise
"feeling
so just having you there and seeing you know,",187.939,4.241,192.18,angry
"you’re by his side is just it helps than
than than you realize honestly.",192.18,7.33,199.51000000000002,angry
"Question number 2, what was it like having
a feeding tube?",199.51,4.67,204.17999999999998,angry
It really isn’t as bad as it may seem.,204.18,4.41,208.59,angry
"I have had both a nj tube and a pegj tube
and",208.59,4.789,213.379,angry
"that is a nasal jejunal tube and the pegj
goes through your stomach wall and",213.379,4.12,217.499,angry
"although I had quite a lot of problems with
the pegj tube,",217.499,3.371,220.87,angry
"that was more down to my EDS and the healing
of my skin,",220.87,3.799,224.669,angry
"rather than the tube and the way the tube
works itself if that makes sense.",224.669,5.88,230.549,angry
"To me they are life savers and they took pressure
off of me to have to eat",230.549,6.181,236.73000000000002,angry
"because I was getting the nutrients I needed
so i could just eat small bits here and",236.73,4.759,241.48899999999998,angry
"there for flavor and to feel normal I guess
or just use my jaw muscles so they don’t",241.489,6.121,247.61,angry
"tighten up but it took that pressure off,
so I didn’t feel oh I have to eat,",247.61,6.669,254.27900000000002,angry
"now I’m going to get a lot of pain
and I’m gong to have a lot of suffering",254.279,3.151,257.43,angry
"and
it took away that kind of fear and hate of",257.43,4.49,261.92,angry
"food in a way
and I mean plus who can say they can sleep",261.92,3.499,265.41900000000004,angry
"and eat all at the same time
or that it is totally acceptable to go to",265.419,3.9,269.31899999999996,angry
"the toilet whilst eating
I mean you can’t do that.",269.319,4.57,273.889,angry
"I mean I feel like this is a topic that could
be like a while video,",273.889,3.671,277.56,neutral
