text,start,duration,end,dominant_emotion
hi guys dr berg here again listen i want,0.08,4.32,4.4,fear
to talk about the,2.72,4.559,7.279,fear
absolute worst advice you could ever,4.4,6.4,10.8,sad
give a diabetic okay ready for it,7.279,5.841,13.120000000000001,sad
five small meals a day okay that's the,10.8,4.56,15.36,sad
worst advice in fact i used to give this,13.12,4.159,17.279,sad
advice before i knew better because i,15.36,4.56,19.919999999999998,fear
was taught this way in school but,17.279,5.601,22.88,fear
it is bad advice so let's talk about why,19.92,5.119,25.039,fear
this is it has to do with,22.88,4.239,27.119,fear
what most people are missing,25.039,4.4,29.439,surprise
in their database of knowledge about,27.119,3.841,30.96,neutral
diabetes,29.439,4.321,33.76,fear
they might know that carbs will increase,30.96,4.72,35.68,fear
insulin but a lot of times they do not,33.76,4.639,38.399,fear
know that eating in general regardless,35.68,5.12,40.8,fear
of what you eat will trigger insulin,38.399,4.081,42.480000000000004,fear
doesn't matter what you eat every time,40.8,5.2,46.0,fear
you eat or a snack you spike insulin,42.48,5.36,47.839999999999996,fear
now what is,46.0,4.239,50.239,fear
a diabetic a diabetic is someone with,47.84,6.559,54.399,fear
too much insulin now yes if you're type,50.239,6.241,56.48,fear
1 diabetic which you're completely burnt,54.399,4.64,59.039,fear
out you don't have any insulin,56.48,4.64,61.12,fear
i'm talking about the vast majority of,59.039,4.32,63.359,fear
people who are diabetic type 2,61.12,3.759,64.87899999999999,fear
and,63.359,4.881,68.24000000000001,fear
they have too much insulin okay,64.879,5.121,70.0,fear
and so that's,68.24,3.6,71.83999999999999,NA
so what happens is they're insulin,70.0,2.96,72.96,NA
resistance so they have to take,71.84,2.8,74.64,sad
metformin and other,72.96,4.32,77.28,sad
types of medications to make the insulin,74.64,4.64,79.28,NA
connect more but if you check their,77.28,4.479,81.759,neutral
fasting insulin level it's always really,79.28,3.92,83.2,fear
really really high,81.759,2.801,84.56,fear
okay,83.2,2.32,85.52,fear
now,84.56,3.12,87.68,NA
look at this meal one two three four,85.52,3.76,89.28,NA
five you spike insulin you spike you,87.68,3.84,91.52000000000001,NA
spike insulin it's gonna create way too,89.28,3.68,92.96000000000001,NA
much insulin,91.52,3.68,95.2,NA
you're never gonna ever fix diabetes,92.96,4.56,97.52,fear
you're gonna become a diabetic worse and,95.2,5.599,100.799,fear
worse if you keep doing this,97.52,3.279,100.79899999999999,fear
so here what do you do you basically we,101.119,4.0,105.119,NA
know to cut we need to cut down,103.04,5.2,108.24000000000001,fear
the frequency of meals this is not like,105.119,5.201,110.32,fear
starving the person this is not,108.24,3.919,112.15899999999999,fear
even cutting calories for cutting,110.32,4.24,114.55999999999999,fear
calories we want to decrease,112.159,4.0,116.159,NA
the meals,114.56,2.72,117.28,NA
why,116.159,3.041,119.2,NA
so we have more time in between the,117.28,3.28,120.56,NA
meals,119.2,3.519,122.71900000000001,NA
to keep insulin low,120.56,4.72,125.28,fear
when you don't eat insulin goes lower,122.719,5.68,128.399,fear
and you could heal insulin what you want,125.28,5.28,130.56,fear
to work up to if you're a pre-diabetic,128.399,4.161,132.56,fear
or diabetic is two meals a day,130.56,3.759,134.319,fear
ideally it's going to take a while to do,132.56,3.28,135.84,NA
that,134.319,3.361,137.67999999999998,NA
but it's the ideal scene if you want to,135.84,3.92,139.76,NA
improve your blood sugars,137.68,3.04,140.72,NA
okay,139.76,2.72,142.48,NA
so up to two males and then you have,140.72,4.0,144.72,fear
more time to heal now how do you do this,142.48,4.479,146.959,fear
how could you actually eat less and not,144.72,4.72,149.44,fear
be so darn hungry all the time,146.959,3.36,150.31900000000002,NA
well,149.44,2.799,152.239,NA
you add a little more fat healthy fat to,150.319,2.961,153.28,NA
the meal,152.239,2.0,154.239,NA
okay,153.28,3.039,156.319,fear
and that allows you to go longer without,154.239,4.161,158.4,fear
being starving i'm not talking about,156.319,4.241,160.56,fear
low-fat protein and vegetables that you,158.4,3.839,162.239,NA
have to add the fat in there to go,160.56,3.92,164.48,fear
longer i'll put some links down below,162.239,5.201,167.44,fear
but the other thing is that if you eat,164.48,4.64,169.11999999999998,fear
these small meals,167.44,3.92,171.35999999999999,fear
you're spiking insulin insulin comes in,169.12,5.6,174.72,fear
there lowers blood sugar okay guess what,171.36,5.84,177.20000000000002,fear
you're going to be hungry,174.72,3.76,178.48,fear
you're going to spike insulin again for,177.2,2.88,180.07999999999998,fear
the next meal it's going to lower blood,178.48,4.8,183.28,fear
sugar guess what you're going to crave,180.08,4.72,184.8,fear
crave carbs,183.28,3.12,186.4,NA
same thing happens over and over and,184.8,2.4,187.20000000000002,NA
over,186.4,2.88,189.28,NA
so if you can actually go longer keep,187.2,4.8,192.0,NA
insulin low you can heal a lot of issues,189.28,4.48,193.76,NA
especially,192.0,3.92,195.92,NA
maybe even not even become not even be a,193.76,3.759,197.51899999999998,NA
diabetic anymore,195.92,3.92,199.83999999999997,NA
okay so i put some links down below but,197.519,4.481,202.0,NA
this is the absolute worst advice for,199.84,4.24,204.08,NA
diabetics so if you know a diabetic have,202.0,4.799,206.799,NA
watched this video and just,204.08,4.96,209.04000000000002,NA
apply this for a month and prove it to,206.799,4.641,211.44,NA
yourself you'll be quite amazed with the,209.04,3.44,212.48,NA
results,211.44,3.359,214.799,NA
thanks for watching,212.48,4.16,216.64,NA
hey thanks for so much press the,214.799,3.44,218.239,NA
subscribe button,216.64,4.64,221.27999999999997,NA
now i forgot what to say i will see you,218.239,4.64,222.879,NA
in the next videos,221.28,2.879,224.159,NA
what am i going to do,222.879,3.761,226.64,NA
subscribe to the press button and,224.159,4.8,228.959,NA
oh yeah send you additional information,226.64,4.08,230.72,NA
press the subscribe button and i will,228.959,6.121,235.08,NA
keep you updated on the future events,230.72,4.36,235.08,NA
