text,start,duration,end,dominant_emotion
hi guys I'm back in this video we're,0.0,3.27,3.27,
gonna discuss something called metabolic,1.86,5.209,7.069,
syndrome it's called syndrome X okay and,3.27,6.21,9.48,
we're going to talk about it it's really,7.069,4.931,12.0,
kind of a combination of several things,9.48,4.5,13.98,
like high blood pressure belly fat high,12.0,4.17,16.17,
sugar cholesterol and in other countries,13.98,4.11,18.09,
you can add a couple other things in,16.17,5.88,22.05,
there as well okay so it's so,18.09,6.15,24.240000000000002,
interesting because if you then look up,22.05,5.67,27.72,
something called hyper insulin emia high,24.24,6.24,30.479999999999997,
insulin okay they'll say that this,27.72,6.45,34.17,
condition is associated with metabolic,30.48,5.759,36.239000000000004,
syndrome and these symptoms okay but,34.17,4.86,39.03,
really it causes it okay so I'm going to,36.239,5.611,41.849999999999994,
show you something out of Wikipedia it,39.03,6.32,45.35,
talks about high insulin,41.85,3.5,45.35,
hyperinsulinemia okay this is associated,45.44,5.799,51.239,fear
with hypertension I love that it's not,49.11,5.31,54.42,fear
associated it's causing okay I'll,51.239,6.121,57.36,fear
explain it surely obesity high,54.42,5.7,60.120000000000005,neutral
cholesterol and high blood glucose,57.36,5.1,62.46,neutral
alright this candies conditions,60.12,3.81,63.93,fear
collectively are known as metabolic,62.46,5.13,67.59,fear
syndrome this close association between,63.93,6.27,70.2,fear
high insulin and conditions of metabolic,67.59,6.15,73.74000000000001,fear
syndrome suggest or relate a common,70.2,7.59,77.79,fear
mechanism of pathology this just,73.74,7.26,81.0,
confuses people it doesn't suggest it it,77.79,6.57,84.36000000000001,
says there they're unable to connect the,81.0,5.28,86.28,
dots effectively they're kind of,84.36,3.6,87.96,
switching and putting it all in this,86.28,5.549,91.82900000000001,fear
confusion here high insulin has been,87.96,6.65,94.61,fear
shown to play a role in obese,91.829,5.371,97.19999999999999,fear
hypertension by increasing sodium,94.61,6.31,100.92,fear
retention no that's that's insignificant,97.2,8.19,105.39,fear
here we go linked to obesity since high,100.92,6.239,107.159,fear
insulin and obesity are so closely,105.39,3.03,108.42,neutral
linked it's hard to determine whether,107.159,4.14,111.299,fear
high insulin causes obesity or obesity,108.42,6.0,114.42,fear
causes high insulin or both no it's not,111.299,5.161,116.46000000000001,fear
it's pretty easy the fact is when you,114.42,5.97,120.39,
actually get fat you you develop insulin,116.46,6.24,122.69999999999999,
resistance which increases insulin but,120.39,5.009,125.399,fear
you have to get fat initially it was the,122.7,5.479,128.179,fear
high insulin that got you there okay so,125.399,7.081,132.48,fear
obesity is characterized by an excess of,128.179,7.001,135.18,fear
adipose tissue insulin increases the,132.48,4.56,137.04,fear
synthesis of fatty acid from glucose,135.18,4.08,139.26000000000002,fear
okay we knew that so basically insulin,137.04,7.169,144.209,fear
turns glucose into fat and it inhibits,139.26,6.78,146.04,fear
the breakdown of fat well good,144.209,4.471,148.68,fear
right there thank you it's just,146.04,5.64,151.67999999999998,fear
basically they just said that insulin,148.68,5.43,154.11,fear
makes fat and it prevents the loss of,151.68,5.04,156.72,fear
fat so it causes obesity they're just,154.11,4.17,158.28,fear
they're actually telling you there's a,156.72,3.21,159.93,fear
link you're giving you some confusion,158.28,2.789,161.069,fear
then they actually tell you the truth,159.93,2.76,162.69,fear
right underneath here it says high,161.069,8.721,169.79,fear
insulin may lead to diabetes hello high,162.69,10.56,173.25,fear
cholesterol hypertension because it,169.79,6.419,176.209,fear
makes the arteries stiff coronary heart,173.25,7.65,180.9,fear
disease cardiovascular disease and,176.209,8.53,184.739,fear
weight gain okay we knew that treatment,180.9,4.14,185.04,fear
okay,184.739,2.881,187.62,fear
treatment is typically achieved via diet,185.04,5.039,190.07899999999998,neutral
and exercise although metformin may be,187.62,7.229,194.84900000000002,neutral
used to reduce insulin okay alright then,190.079,6.421,196.5,fear
they go to say a low carbohydrate diet,194.849,4.371,199.22,fear
is effective in reducing,196.5,5.25,201.75,fear
hyperinsulinemia Wow,199.22,4.18,203.4,fear
