text,start,duration,end,dominant_emotion
so acromegaly is a disease primarily caused by pituitary tumors that secrete growth hormone i think we all know that when you're a child or a teenager and you're growing,2.159,23.28,25.439,sad
taller you need growth hormone to grow but even as an adult your body still makes growth hormone and it seems to be important for maintaining things like skeletal muscle,12.639,22.401000000000003,35.040000000000006,sad
and strength and energy and fatigue and preventing fatigue and things like that um so that's a normal part of the pituitary gland there are cells that secrete growth hormone,24.16,23.200000000000003,47.36,sad
um and acromegaly arises when when those cells develop into a tumor these tumors are are located in the pituitary gland which is a small gland kind of off the base of the,37.04,22.641,59.681,sad
brain that really sits sort of behind the behind the nose or behind the eyes is where it's actually located and when uh these tumors form and by the way they're,48.96,21.680999999999997,70.64099999999999,sad
benign tumors almost always they're almost never cancers uh they're benign tumors but but they cause problems because they make hormones,62.719,16.239,78.958,sad
um and what happens when the body as an adult um has too much growth hormone there are parts of the body that can still grow so for example mostly cartilage so so,70.479,20.402,90.881,sad
the nose the ears um some and some of the bones like in the feet and the hands can still grow so you'll see people that have acromegaly have very,80.72,21.68,102.4,sad
large ears they didn't have very prominent sort of brow brow ridges and also the chin is is another part of the body that that still grows typically people,91.68,22.639000000000003,114.31900000000002,sad
even when they're adults um and these are some of the features and the other the other thing that that we see frequently in adults that have,102.399,14.480999999999998,116.88,sad
acromegaly is is uh growth of the hands and the feet so for for people that wear rings they'll notice a change in their ring size or people often notice a change in,109.92,16.080000000000002,126.0,sad
their shoe size um and you know it's more than just going from one brand to shoe to the other brand or shoe that you know your size may change but,118.56,15.039,133.599,sad
if you're wearing the same shoe and it's growing over time that may that may be a sign of acromegaly um obviously if if a child has acromegaly before,125.759,20.400000000000002,146.159,sad
they've reached their full adult height they'll continue to grow taller and that's why you have people that are that are giants um actually can be due to to acromegaly,136.319,19.040999999999997,155.35999999999999,sad
uh people like like andre the giant was a was very very well known and actor richard keel um also had uh had acromegaly the guy who played jaws in many of the james,145.52,18.64,164.16000000000003,sad
bond films um usually the diagnosis is made by an endocrinologist um often someone that has you know some expertise in pituitary diseases but but,155.68,25.439999999999998,181.12,sad
you know most endocrinologists are familiar with the condition um you know sometimes you see a very very astute uh a primary care doctor can can suspect,167.76,19.119,186.879,sad
the diagnosis and often can start the work up the other thing that we sometimes see is actually uh dentists actually make the that can make the diagnosis or suggest a,177.36,15.12,192.48000000000002,sad
diagnosis because one of the other things that happens is that because the jaw can grow a little bit the teeth patient teeth tend to start to spread a,185.04,16.559,201.599,sad
little bit and i've seen i i've seen that happen where where someone sent to me by by a um by a dentist with a with either the diagnosis made or or a strong,192.959,23.681,216.64000000000001,sad
suspicion that that's what the patient has specific thing that i've seen is is the changes in shoe size and ring size,205.28,16.961,222.24099999999999,sad
um a lot of the other things are are much more subtle um and i think the other thing that that's actually really helpful for people is if,213.36,17.439999999999998,230.8,sad
a patient has a you know old photograph of themselves from you know five or ten years ago whether the truth has a driver's license or you know a picture with friends or,221.44,17.04,238.48,NA
whatever now we all carry around our cell phones which which have many years of photos on them at least for most people and and often the physical changes if,230.56,16.879,247.439,NA
you look um you can see them um you know obviously we all change as we get older um but particularly the prominence of the,239.439,21.04,260.479,NA
of the the chin and the brow line and the coarseness of the features are something that can actually be be noticed if you're looking for it,248.959,27.361000000000004,276.32,NA
