text,start,duration,end,dominant_emotion
"Well hello everybody and welcome back to my
channel, or if you are new, hello welcome",0.93,3.98,4.91,fear
to my channel my name is Sophie.,4.91,1.639,6.549,sad
I hope you are doing really well today.,6.549,2.091,8.64,sad
"So for today’s video I thought we would
talk about what Gastroparesis is.",8.64,5.01,13.65,sad
"It was the first condition I was diagnosed
with and it was the whole reason that I started",13.65,4.59,18.240000000000002,sad
blogging and vlogging and Youtubing.,18.24,2.31,20.549999999999997,neutral
"No-one’s ever really heard of it they’re
like Gastro What??",20.55,2.989,23.539,surprise
So let’s learn about it today…,23.539,3.121,26.66,surprise
"If you wanna learn, carry on watching.",26.72,1.44,28.16,NA
[Intro Music],28.16,12.32,40.480000000000004,sad
"Gastroparesis is when the nerves in stomach
are damaged or stop working for whatever reason",41.6,6.24,47.84,sad
"There’s a number of different reasons and
it is the Vagus nerve that they believe to",47.94,4.45,52.39,sad
be the problem.,52.39,1.0,53.39,sad
And I don’t mean like Las Vegas... party...,53.39,3.52,56.910000000000004,sad
"I can see where the link would be but it's
not vagus it is the Vagus nerve.",56.91,4.01,60.919999999999995,sad
"Mind you i would really love to be in las
vegas right now.",60.92,4.12,65.04,neutral
And it does seem to be more common in females.,65.04,2.52,67.56,fear
"I don’t really know why and doctors don’t
seem to know why but it can be of all ages",67.56,5.93,73.49000000000001,surprise
and it can be males it just tends to be females.,73.49,3.09,76.58,fear
"There are so many different way and different
combinations of things that can cause it but",78.8,5.1,83.89999999999999,sad
"these are kind of the most known reasons behind
Gastroparesis.",83.9,4.079,87.979,sad
"So if you are diabetic that is a very common
one, derv… derve namage?",87.98,5.08,93.06,sad
Great sophie.,94.78,0.74,95.52,happy
"So you can get damage to a nerve during an
operation of some sorts whether it is regarding",95.72,4.22,99.94,neutral
"the stomach or not if damage is done that
can cause Gastroparesis.",99.95,4.42,104.37,sad
Parkinson disease,104.37,1.8,106.17,sad
Multiple sclerosis,106.17,1.629,107.799,fear
Anorexia is another one that can cause it.,107.799,2.71,110.509,fear
"Kind of the after effects of everything that
goes through your body when you have anorexia.",110.509,6.381,116.89,neutral
After pregnancy you can actually get Gastroparesis,116.89,3.659,120.549,neutral
"A virus leaving its ’’mark’’ as they
say.",120.549,4.601,125.15,neutral
"And another common one that they are find
is EDS or Ehlers Danlos Syndrome if you know",125.15,4.649,129.799,sad
"what that is or if you don’t, I also did
a video as to what that is so I will leave",129.799,4.26,134.059,sad
the link below and you can learn about that.,134.059,1.96,136.019,neutral
But the two are very often very much….,136.019,3.04,139.059,neutral
linked together.,139.059,1.07,140.129,happy
They are like a pair.,140.129,3.83,143.959,happy
"The most common form of gastroparesis is the
‘unknown’.",143.959,4.581,148.54,neutral
"Basically doctors call this Idiopathic Gastroparesis
which in our term basically means we don’t",148.54,5.89,154.42999999999998,neutral
"have a clue but this is what you have so deal
with it.",154.43,3.01,157.44,sad
[music],157.44,2.0,159.44,sad
"Symptoms can be a number of things and you
can get some of them, all of them, a couple",159.52,4.279,163.799,neutral
of them etc...,163.799,1.0,164.799,neutral
"Everyone's obviously different and gets them
to different extents.",164.799,3.26,168.059,sad
"But these are kind of the symptoms that are
universal and things that link with it.",168.059,6.1,174.159,sad
Feeling full early after eating,174.159,2.41,176.569,neutral
Bloating,176.569,1.0,177.569,neutral
"Pain and discomfort in the tummy… and it
is painful!",177.569,4.131,181.7,neutral
Nasuea,181.7,1.0,182.7,neutral
Vomiting,182.7,1.0,183.7,sad
Weight loss or in some cases weight gain.,183.7,2.81,186.51,sad
Acheyness,186.51,1.339,187.849,neutral
Exhaustion,187.849,1.34,189.189,neutral
