text,start,duration,end,dominant_emotion
"What's up, guys?",5.13,1.0,6.13,
"Jeff Cavaliere, ATHLEANX.com.",6.13,1.399,7.529,angry
"Another bodyweight Wednesday workout video
for you here.",7.529,2.602,10.131,fear
"This time, covering the back.",10.131,1.869,12.0,fear
"An area that a lot of guys say ""Hey!",12.0,1.82,13.82,fear
"How the hell do you cover that if I don’t
have a pullup bar?""",13.82,2.95,16.77,surprise
I would recommend you get a pullup bar.,16.77,1.87,18.64,sad
"They're not that much money and they are very,
very versatile an allow you to do a whole",18.64,3.17,21.810000000000002,fear
lot of other things.,21.81,1.39,23.2,surprise
"But at ATHLEAN0 we say ""You don’t need anything!""",23.2,2.18,25.38,fear
"you don’t need bars, bench, bands, pullup
bars; nothing.",25.38,2.609,27.988999999999997,fear
We can get you a workout.,27.989,1.79,29.779,sad
"Today I'm going to show you how to get your
upper, your mid, and your lower back.",29.779,4.261,34.04,sad
"All these areas that you need to hit if you
want complete low back development, okay?",34.04,4.61,38.65,sad
"So, first of all, upper back.",38.65,2.19,40.839999999999996,fear
"Get on the floor, put your elbows on the ground
like I'm showing you here.",40.84,2.53,43.370000000000005,fear
This is a back widow.,43.37,1.0,44.37,
Make sure you use this in our ATHLEAN0 program.,44.37,4.0,48.37,
You drive your elbows into the ground.,48.37,1.6,49.97,
"You can keep your feet flat on the floor and
what you're doing is you're driving the lift",49.97,3.83,53.8,
"of your torso, your upper back, off the ground
via the elbows.",53.8,3.86,57.66,
"Don’t push through your feet, they're just
there for support if needed, but you really",57.66,3.48,61.13999999999999,
"want to be able to push through the upper
back.",61.14,2.48,63.62,
"That's how you're going to engage the rhomboids,
that's how you're going to engage the traps,",63.62,3.09,66.71,
"that's how you're going to engage your posterior
delts to try to get you up and off the ground.",66.71,4.839,71.54899999999999,
"The key here is to hold each repetition, try
to stick it, hold the contraction, and make",71.549,4.461,76.01,fear
"sure that you got up there because of the
back and not because of momentum.",76.01,3.23,79.24000000000001,fear
"Next we move on to the lats, more of the mid-back,
or the meaty area of our back.",79.24,4.169,83.40899999999999,sad
"Yes, we can work this, too.",83.409,1.621,85.03,sad
"Especially if we have nothing to use because
what we have to do – as I always tell you",85.03,4.549,89.57900000000001,fear
– look around.,89.579,1.0,90.579,sad
Look at your surroundings.,90.579,1.0,91.579,sad
"Utilize some creativity and you can get the
job done.",91.579,2.481,94.05999999999999,
"So here I've broken out a pair of pans on
a slick floor.",94.06,2.839,96.899,
"I have to say, this ain't all that slick.",96.899,1.951,98.85,
This is concrete.,98.85,1.379,100.229,
"I can do it, though.",100.229,1.0,101.229,
