text,start,duration,end,dominant_emotion
let's talk about why some diabetics get,0.06,5.58,5.64,neutral
gangrene okay and others don't first of,2.82,4.8,7.619999999999999,neutral
all what is gangrene it really has,5.64,5.039,10.678999999999998,sad
nothing to do with the color green but,7.62,5.46,13.08,sad
when you get gangrene the tissue usually,10.679,4.5,15.179,fear
in the feet or the toes start first and,13.08,4.26,17.34,fear
then sometimes in the hand start turning,15.179,5.341,20.52,surprise
black yellow red and even kind of a,17.34,3.93,21.27,NA
shade of green,20.52,2.97,23.49,NA
now the actual word gangrene comes from,21.27,4.56,25.83,NA
the Latin word which means putrefaction,23.49,5.16,28.65,NA
dead or dying tissue and the reason why,25.83,4.769,30.598999999999997,NA
the tissue is dying is simply because,28.65,4.56,33.21,NA
you're exposing the tissue with way too,30.599,5.011,35.61,NA
much sugar okay so if your blood sugar,33.21,5.369,38.579,NA
is too high that sugar goes to the,35.61,4.59,40.2,NA
vascular system and the tiny little,38.579,4.111,42.69,NA
blood vessels especially starting in the,40.2,4.879,45.079,NA
toes and sometimes in the hands because,42.69,5.04,47.73,NA
you start off from the heart with larger,45.079,4.151,49.230000000000004,NA
blood vessels and then it gets down to,47.73,3.69,51.419999999999995,NA
the bottom of the feet to the tiny,49.23,4.29,53.519999999999996,NA
capillaries then it comes back through,51.42,4.17,55.59,NA
the venous system but when you expose,53.52,5.519,59.039,NA
glucose to your vascular system you get,55.59,5.719,61.309000000000005,NA
all sorts of destruction you get massive,59.039,5.931,64.97,NA
oxidation creates free radicals,61.309,5.591,66.89999999999999,NA
hemorrhaging so you're getting bleeding,64.97,5.38,70.35,NA
getting clotting the the vascular system,66.9,5.85,72.75,NA
is becoming thicker and stiffer and,70.35,4.67,75.02,NA
you're getting a healing response,72.75,4.68,77.43,NA
inflammatory response and all of this is,75.02,4.389,79.40899999999999,NA
going to stop the blood flow to the,77.43,5.79,83.22000000000001,NA
tissues and to the nerves now the lining,79.409,6.741,86.15,NA
on the inside of the vascular system is,83.22,6.24,89.46,NA
called the endothelial layer and this,86.15,7.24,93.39,NA
layer does not require insulin to,89.46,8.07,97.53,NA
transport glucose into those cells which,93.39,5.88,99.27,NA
means that if you have insulin,97.53,4.65,102.18,NA
resistance you won't have any resistance,99.27,6.029,105.29899999999999,NA
there if there's too much glucose it's,102.18,5.189,107.369,NA
going to drive it right into the tissues,105.299,3.39,108.68900000000001,NA
and that's really what's creating the,107.369,3.631,111.0,NA
damage if you look at insulin resistance,108.689,4.47,113.15899999999999,NA
as a protective mechanism to block,111.0,4.229,115.229,NA
insulin and glucose from going in the,113.159,4.32,117.47900000000001,NA
tissues because it's toxic large amounts,115.229,5.07,120.299,NA
and there's certain tissues that don't,117.479,4.951,122.42999999999999,NA
require insulin and those usually get,120.299,4.381,124.68,NA
hammered okay the brain cells for,122.43,4.259,126.68900000000001,NA
example don't require insulin you have,124.68,4.889,129.56900000000002,NA
the brain blood barrier which does but,126.689,5.011,131.7,NA
not the actual brain cells the red blood,129.569,4.111,133.67999999999998,NA
cells don't require insulin,131.7,3.45,135.14999999999998,NA
this is why when you get a test with,133.68,4.44,138.12,NA
called a1c they're measuring the amount,135.15,6.3,141.45000000000002,NA
of exposure of that sugar to the red,138.12,5.339,143.459,NA
blood cell to determine if you're a,141.45,4.5,145.95,NA
diabetic or not so the more sugar in the,143.459,5.011,148.47,NA
blood the more vascular problems you're,145.95,5.009,150.959,NA
gonna have and that's gonna stop the,148.47,6.12,154.59,NA
nutrition to the tissues and the oxygen,150.959,4.681,155.64000000000001,NA
to the tissues,154.59,2.729,157.31900000000002,NA
and it's gonna start dying and that's,155.64,3.81,159.45,NA
what's called gangrene so you have a,157.319,4.771,162.08999999999997,NA
combination of dead tissue ulcers and,159.45,5.069,164.51899999999998,NA
severe nerve damage a lot of times,162.09,4.319,166.409,NA
there's pain involved until the nerve is,164.519,3.3,167.81900000000002,NA
dead and then you have no pain it's,166.409,3.061,169.47,NA
completely numb now what could be done,167.819,3.54,171.35899999999998,NA
for this condition well the most,169.47,4.349,173.819,NA
important thing is to avoid this in the,171.359,6.061,177.42000000000002,NA
first place by not consuming so much,173.819,6.87,180.689,NA
sugar okay doing Kido and I have so you,177.42,5.7,183.11999999999998,NA
never end up in the situation but if you,180.689,4.621,185.31,NA
already have this situation there might,183.12,3.6,186.72,NA
be a couple things that you can do,185.31,4.17,189.48,NA
depending on how severe it is let's say,186.72,4.26,190.98,NA
you don't want to get surgery and remove,189.48,3.24,192.72,NA
your toes okay and maybe you have,190.98,3.33,194.31,NA
certain tissues that are not so bad,192.72,4.079,196.799,NA
maybe you have an ulcer or some,194.31,7.679,201.989,NA
infection well guess what the FDA did,196.799,9.27,206.06900000000002,NA
approve in 2004 maggot therapy and I'm,201.989,6.03,208.019,NA
not I'm not being sarcastic they,206.069,5.161,211.23,NA
actually put maggots in the ulcer to,208.019,6.541,214.56,NA
clean up the dead tissue certain types,211.23,5.64,216.86999999999998,NA
of maggots eat the dead tissue and they,214.56,4.289,218.849,NA
don't eat the healthy tissue so they,216.87,4.5,221.37,NA
clear out the infection interesting in,218.849,5.67,224.51899999999998,NA
fact they're finding that it's even more,221.37,5.64,227.01,NA
effective than certain surgeries because,224.519,4.89,229.409,NA
it disinfects the area and it stimulates,227.01,5.339,232.349,NA
healing and within one or two days it,229.409,4.83,234.239,NA
could be totally cleaned out so these,232.349,4.11,236.459,NA
maggots actually release enzymes and,234.239,5.541,239.78,NA
they also release like a broad-spectrum,236.459,6.21,242.669,NA
antibiotic to kill HUF the infection is,239.78,4.989,244.769,NA
quite interesting but of course you,242.669,4.38,247.049,NA
would want to make sure that you change,244.769,4.56,249.329,NA
your diet so you don't keep exposing,247.049,5.101,252.15,NA
these tissues to glucose you don't want,249.329,4.951,254.28,NA
to just rely on medication to control,252.15,4.38,256.53000000000003,NA
your blood sugars medication basically,254.28,5.009,259.289,NA
takes the excess blood sugar and in it,256.53,3.81,260.34,NA
has to put it somewhere it doesn't,259.289,3.6,262.889,NA
evaporate it lowers it but it puts it,260.34,5.25,265.59,NA
somewhere in the in the tissues but we,262.889,4.051,266.94,NA
want to actually eliminate the sugar,265.59,2.31,267.9,NA
from the,266.94,2.9,269.84,NA
the other thing that I would recommend,267.9,4.26,272.15999999999997,NA
especially if you're getting let's say,269.84,3.73,273.57,NA
you're getting nerve damage but maybe,272.16,4.2,276.36,NA
it's not gangrene yet is to start taking,273.57,6.21,279.78,NA
benfotiamine but in folk too mean is a B,276.36,6.24,282.6,NA
vitamin that is made into a fat soluble,279.78,5.7,285.47999999999996,NA
version so it penetrates the myelin,282.6,5.49,288.09000000000003,NA
sheath it goes right into the nerves and,285.48,5.28,290.76,NA
actually can help to protect against the,288.09,4.95,293.03999999999996,NA
high sugar and the complications and,290.76,4.2,294.96,NA
it's great for peripheral neuropathy,293.04,3.21,296.25,NA
it's called benfotiamine,294.96,4.47,299.43,NA
get some take like four tablets a day,296.25,5.58,301.83,NA
