text,start,duration,end,dominant_emotion
in the late 70s dr david jenkins of the,0.719,5.361,6.08,NA
university of toronto realized that,4.08,4.24,8.32,NA
knowing the total amount of carbs in,6.08,4.16,10.24,NA
foods was not enough to predict the,8.32,4.16,12.48,NA
effects of these sugars on blood glucose,10.24,3.519,13.759,NA
fluctuations,12.48,3.359,15.839,NA
knowing the type of carbs containing a,13.759,4.161,17.92,NA
food simple sugars or complex,15.839,3.2,19.039,NA
carbohydrates,17.92,3.279,21.199,NA
provided some clues but was far from,19.039,4.881,23.92,NA
sufficient to make a correct prediction,21.199,4.32,25.519000000000002,NA
there are some foods that are rich in,23.92,3.76,27.68,fear
complex starches such as white bread,25.519,4.08,29.598999999999997,fear
that raise blood glucose quickly and,27.68,4.16,31.84,neutral
abruptly whereas some fruits rich in,29.599,3.281,32.88,neutral
simple sugars,31.84,3.44,35.28,neutral
such as blueberries barely raise blood,32.88,3.76,36.64,neutral
glucose at all,35.28,4.799,40.079,neutral
in 1981 jenkins and co-workers published,36.64,4.239,40.879,neutral
a landmark,40.079,2.48,42.559,neutral
article in the american journal of,40.879,3.601,44.48,neutral
clinical nutrition in which they,42.559,3.68,46.239,neutral
proposed a new indicator,44.48,4.239,48.718999999999994,neutral
that was able to measure the speed at,46.239,5.281,51.519999999999996,neutral
which sugars containing a specific food,48.719,5.121,53.84,neutral
would raise blood glucose and they call,51.52,3.359,54.879000000000005,neutral
this indicator,53.84,4.16,58.0,neutral
glycemic index propelled by numerous,54.879,5.281,60.16,neutral
findings about the detrimental effects,58.0,4.239,62.239,neutral
of repeated and elevated blood glucose,60.16,3.199,63.358999999999995,neutral
and insulin peaks,62.239,3.2,65.439,neutral
and their risk for fat accumulation,63.359,4.321,67.68,neutral
obesity diabetes and cardiovascular,65.439,2.961,68.39999999999999,neutral
disease,67.68,3.2,70.88000000000001,neutral
the concept of glycemic index soon,68.4,4.24,72.64,neutral
became very popular,70.88,4.239,75.119,neutral
the higher the glycemic index of a food,72.64,4.08,76.72,neutral
the faster its carbs,75.119,3.601,78.72,neutral
enter the bloodstream and raise blood,76.72,4.0,80.72,neutral
glucose causing the pancreas,78.72,4.719,83.439,neutral
to release insulin you may wonder how,80.72,4.56,85.28,neutral
this index is calculated,83.439,4.081,87.52,neutral
in a few words here's how you take a,85.28,4.799,90.07900000000001,neutral
solution of 50 grams of glucose in water,87.52,3.84,91.36,neutral
and you give it to a group of,90.079,2.321,92.39999999999999,neutral
individuals,91.36,3.36,94.72,neutral
then for the next two hours you draw a,92.4,4.32,96.72,neutral
drop of blood by finger puncture at,94.72,2.56,97.28,neutral
regular,96.72,2.719,99.439,neutral
intervals and you measure blood glucose,97.28,3.519,100.799,neutral
concentrations,99.439,2.96,102.39899999999999,neutral
in this example you see that blood,100.799,4.0,104.799,neutral
glucose peaks between 30 minutes and 1,102.399,3.04,105.43900000000001,neutral
hour,104.799,2.881,107.68,neutral
and after 2 hours is almost back to,105.439,3.441,108.88,neutral
baseline,107.68,3.84,111.52000000000001,neutral
if you measure the area below this curve,108.88,4.559,113.439,neutral
you know it's proportional to the amount,111.52,2.559,114.079,neutral
of glucose,113.439,2.64,116.079,neutral
that was in the bloodstream during these,114.079,3.201,117.27999999999999,neutral
two hours,116.079,3.441,119.52,neutral
then you take the same subjects and you,117.28,3.119,120.399,neutral
have them eat,119.52,3.68,123.2,neutral
a test food say a bowl of lentils in,120.399,4.641,125.04,neutral
such an amount that the quantity of,123.2,2.879,126.07900000000001,neutral
carbs they contain,125.04,3.439,128.479,neutral
is still 50 grams let me stress this,126.079,4.481,130.56,neutral
again you're not giving them 50 grams of,128.479,2.721,131.20000000000002,neutral
lentils,130.56,3.039,133.599,neutral
but a serving of lentils that provides,131.2,4.16,135.35999999999999,neutral
50 grams of carbs,133.599,3.601,137.2,neutral
now you do the same measurement and in,135.36,3.599,138.959,neutral
this example you see that the peak is,137.2,3.52,140.72,neutral
about at the same time but it's much,138.959,2.401,141.36,neutral
lower,140.72,3.12,143.84,neutral
