text,start,duration,end,dominant_emotion
"Technically, we’re all just meat.",0.11,2.029,2.139,fear
"Yeah, you could say that what makes us human
is our emotions, or thoughts, or memories,",2.139,3.72,5.859,fear
"but physically, we’re not all that different
from this.",5.86,2.7,8.56,
"We’re used to thinking of meat as the muscle
tissue that people cook and eat -- but the",8.57,3.279,11.849,fear
"fact is, you could eat that stuff raw. A chicken
breast or a steak or a pork chop is tender",11.849,4.791,16.64,fear
enough that it doesn’t need cooking.,16.64,1.97,18.61,fear
"What does need cooking is all of the connective
tissue that’s in and around the muscle,",18.61,4.6,23.21,fear
and gets in the way of our meal.,23.21,1.35,24.560000000000002,
"So one of the main reasons humans began to
roast, and boil, and bake meat in the first",24.56,3.62,28.18,fear
"place, was to break down those connective tissues
that we can’t chew, so we could get the meat.",28.18,4.88,33.06,fear
"Now, you might’ve noticed that connective
tissues kind of seem like a grab bag of materials",33.06,3.54,36.6,
that don’t really fit in other groups.,36.6,2.52,39.120000000000005,
"Our muscle, nervous, and epithelial tissue
types are more uniform, more obviously grouped",39.12,4.74,43.86,fear
"together. Sometimes, our connective tissues just
seem like the leftovers you throw in the stew pot.",43.87,4.39,48.26,fear
"But appearances are deceiving, and our inability
as a species to tolerate these tissues in",48.26,4.42,52.68,
"our food is just one reminder that no matter
how different tendon, bone, or a hunk of fat",52.68,5.18,57.86,fear
"may appear, they are indeed very closely related.",57.86,3.039,60.899,fear
"They all spring from the same embryonic cells,
and their structures are dominated, not by",60.899,3.74,64.639,
"cells, but by an extracellular matrix full
of fibers.",64.64,2.9,67.54,angry
"And it’s those fibers that have given humans
the most trouble in our meat-eating history.",67.549,4.521,72.07000000000001,fear
"It wasn’t until we figured out how to cook the
stuff the that we were able to denature, or",72.07,4.28,76.35,fear
"change the natural structure of, those protein
fibers so that they became soft and pliable.",76.35,4.01,80.36,fear
"Take a chicken for example. You couldn’t
just pull the skin off a living bird -- like",80.36,4.95,85.31,fear
"ethically you couldn’t do that but also
you probably couldn’t.",85.31,2.669,87.979,
"Its living skin is anchored by connective
tissue that’s full of collagen fibers. But",87.979,4.221,92.2,
"if you roast that chicken, and break apart
that collagen, suddenly the skin just peels",92.2,4.22,96.42,fear
