text,start,duration,end,dominant_emotion
if you have three or more risk factors,3.02,5.74,8.76,sad
for heart disease or stroke your doctor,6.24,5.34,11.58,sad
may say you have what's called metabolic,8.76,5.4,14.16,sad
syndrome here are the risk factors a,11.58,5.66,17.240000000000002,sad
large waistline I triglycerides,14.16,6.09,20.25,sad
unhealthy cholesterol levels high blood,17.24,5.94,23.18,sad
pressure and of course high blood sugar,20.25,7.05,27.3,sad
the good news is that we can control and,23.18,6.7,29.88,sad
even reverse metabolic syndrome here's,27.3,6.3,33.6,sad
how eat healthier get more fruits and,29.88,6.359,36.239,sad
vegetables into your diet cut back on,33.6,5.61,39.21,sad
salt sugar and fat a body in motion,36.239,7.14,43.379,sad
stays in motion exercise every day just,39.21,6.75,45.96,sad
a half hour of walking can make a huge,43.379,3.571,46.949999999999996,sad
difference,45.96,2.91,48.870000000000005,sad
lose weight if you need to your,46.95,4.62,51.57,sad
waistline should be less than 35 inches,48.87,5.25,54.12,sad
for a woman and less than 40 inches for,51.57,4.89,56.46,sad
a man work with your doctor to get your,54.12,4.709,58.82899999999999,sad
numbers in the good range if you need,56.46,6.029,62.489000000000004,sad
medications take them as prescribed and,58.829,6.841,65.67,sad
if you smoke forget it millions of,62.489,5.611,68.1,sad
people have picked the habit and you can,65.67,5.85,71.52,sad
too metabolic syndrome is your body's,68.1,6.51,74.61,sad
Way of telling you to take action now,71.52,6.72,78.24,sad
for a longer healthier life get cutting,74.61,6.049,80.659,sad
smart,78.24,2.419,80.65899999999999,sad
you,81.09,2.059,83.149,NA
