text,start,duration,end,dominant_emotion
hi i'm dr alvarez with endobariatric.com and today we will be talking about gastroparesis [Music] gastroparesis is a condition that,1.12,25.279,26.399,sad
affects the normal spontaneous movements of the muscles also known as motility inside your stomach ordinarily strong muscular contractions propel food through your digestive tract,20.32,25.601,45.921,sad
but if you do have gastroparesis your stomach's motility is slowed down or doesn't work at all preventing your stomach from emptying properly the cause of gastroparesis is usually,33.28,26.959000000000003,60.239000000000004,sad
unknown sometimes it's a direct complication of diabetes and certain medications such as opioid pain relievers sometimes some antidepressants sometimes high blood,46.879,21.52,68.399,sad
pressure medication or some allergy medications can lead to slow gastric emptying and cause very similar symptoms for people who already have gastroparesis these medications,58.079,26.801000000000002,84.88,sad
will make their condition or their symptoms worse gastroparesis can interfere with normal digestion can cause nausea vomiting abdominal pain it can also cause,71.2,27.199999999999996,98.4,sad
problems with blood sugar levels and nutrition some signs and symptoms of gastroparesis include vomiting nausea abdominal bloating abdominal pain,84.64,24.317999999999998,108.958,sad
a feeling of fullness after eating just a few bites vomiting undigested food eaten a few hours earlier acid reflux very common among,96.479,23.68,120.15899999999999,sad
other conditions and other symptoms it is important to point out that many people with gastroparesis don't have any noticeable signs or symptoms it's not always clear what,108.159,27.761,135.92000000000002,sad
leads to gastroparesis but in some cases it can be caused by damage to a nerve that controls the stomach muscles also known as the vagus nerve factors that can increase the risk of,122.24,28.481,150.721,sad
developing gastroparesis are diabetes that we mentioned already abdominal or esophageal surgery that damaged the vagus nerve,136.48,21.84,158.32,sad
infection usually from a virus certain medications that slow down the rate of the stomach the way it empties such as the narcotic or pain medications,147.52,19.28,166.8,sad
that we mentioned certain conditions like connective tissue diseases like scleroderma nervous system diseases such as,157.92,19.04,176.95999999999998,sad
parkinson's disease or multiple sclerosis and your thyroid under active thyroid condition also known as hypothyroidism and very important that,166.8,24.477999999999998,191.27800000000002,sad
women are more likely to develop gastroparesis than men are the diagnosis well it's made using several tests to help identify gastroparesis and to rule out,178.959,29.841,208.8,sad
other conditions that may cause similar symptoms tests may include gastric emptying tests or upper endoscopy although there is no cure for gastroparesis,193.599,25.04,218.63899999999998,sad
changes to your diet along with some medication can offer some relief treating gastroparesis begins with identifying and treating the underlying condition,206.4,25.281,231.681,sad
if diabetes is the cause of the gastroparesis your doctor can work with you to help you take control of this situation maintaining adequate nutrition is the,218.72,25.599999999999998,244.32,sad
most important goal in the treatment of gastroparesis many people can manage gastroparesis with dietary changes medications to treat gastroparesis may,231.68,23.518,255.198,sad
include medications that stimulate the stomach's muscles and include menopause which is reglan or erythromycin now metoclopramid is a,244.319,24.400999999999996,268.71999999999997,sad
medication that has um has a very high risk of serious side effects and erythromycin may lose its effectiveness over time and can cause some side effects such as,255.68,23.281000000000002,278.961,sad
diarrhea there is a newer medication which is dome peridone and this has fewer side effects although the availability is restricted,268.08,23.279,291.359,sad
drugs that can help ease nausea of course or vomiting include defending drumin which is benadryl or odastotron which is sofrat how about surgical treatment,278.96,29.521,308.481,sad
that is where we as bariatric surgeons come in the sleep gastrectomy or gastric sleeve has been shown to help patients struggling with gastroparesis since it,293.36,26.48,319.84000000000003,sad
stimulates a rapid gastric emptying at the same time the sleep gastrectomy surgery will promote weight loss and will help take control of the patient's diabetes,306.56,24.559,331.119,sad
always contact your doctor for more information and i hope you find this information useful i'm dr olivites with indobariatric.com where we are changing lives,319.52,21.839,341.359,sad
one sleeve at a time take care and god bless you,330.639,9.92,340.559,NA
