text,start,duration,end,dominant_emotion
my name is Hillary goldrick and I have a brother with hemophilia type B and I'm a carrier of hemophilia type be there is a lot of special attention for my brother um I mean I guess it was not hard or,0.0,26.308999999999997,26.308999999999997,angry
anything it was easy but like one of your brothers would play basketball all the time and the other brother would not be able to participate quite as much maybe I mean for the most part it was,13.29,24.931,38.221000000000004,angry
like any other brother um yeah I remember one year we were going to like a birthday dinner or something like that and he like leaned on the side of the car and there was like a broken antenna,25.26,26.189,51.449,angry
and he cut his arm and instead of like just being able to put a bandaid on it and leave it was like a big deal and we had to go to the emergency room and get stitches and basically we missed the,38.46,25.711,64.17099999999999,sad
entire dinner because he cut his arm on a piece of metal which like usually would have been like a band-aid fix I mean it doesn't make me really feel any different like yeah I want to have kids,51.39,28.019,79.40899999999999,angry
and I don't care if it's a girl or a boy and Elliot said before that if I do have a boy he wants them to have hemophilia type B so that they will have someone like him to kind of guide them along so,65.04,31.339999999999996,96.38,angry
that's cool i come down with that i I know it's not like necessarily something at kid wishes upon themselves but i think this community has been really good for him I mean it's affected his,81.119,28.541,109.66,angry
job and the people that he knows and it hasn't dictated his life but you know it's made him try maybe a little bit more to like a go and mountain bike or you know meet some people in this,94.95,27.15,122.1,sad
community and network with them I don't know what I think it's been a positive influence on his life overall so what I like to say about growing up with my brothers a lot of people will assume you,108.99,21.240000000000002,130.23,sad
know like your brother is has hemophilia they're fragile or whatever that's not the case at all like anyone with hemophilia can do anything that anyone else does like he is one of those active,119.64,22.058999999999997,141.699,NA
fit people that I know and I think people assume that because you have this disease like you you have to stay home all the time I could be a bubble boy or something that's not the,131.009,23.86,154.86899999999997,NA
case like you can do whatever you want you just have to make it work for you,143.019,9.939,152.958,NA
