text,start,duration,end,dominant_emotion
hey everyone died like Danica and I'm in,0.06,7.259,7.319,fear
the bathroom and the reason I am is,3.419,6.691,10.11,fear
because today's video is about showering,7.319,5.581,12.9,fear
with the insulin pump I've gotten a,10.11,4.62,14.73,fear
couple questions recently about what I,12.9,3.69,16.59,fear
do when I shower with my pump and so I,14.73,3.95,18.68,fear
thought I would answer that big video,16.59,5.58,22.17,fear
now I have the Animus pump and this one,18.68,5.74,24.42,fear
is waterproof actually but I still think,22.17,4.32,26.490000000000002,fear
it all for showering because my big,24.42,7.679,32.099000000000004,fear
thing is where would I put it no pockets,26.49,8.04,34.53,fear
in the shower although I guess there are,32.099,4.171,36.269999999999996,fear
those little like shell things but I,34.53,4.02,38.55,fear
feel like they were just like I feel,36.27,4.23,40.5,fear
like it would fall I would just swipe it,38.55,4.47,43.019999999999996,fear
off and it would be bad so I don't wear,40.5,4.89,45.39,fear
it in the shower if you don't know with,43.02,4.32,47.34,fear
pumps you can literally just unclip them,45.39,3.87,49.26,fear
whenever you want without taking out,47.34,3.78,51.120000000000005,fear
actual sets so I just unclipped it right,49.26,4.92,54.18,fear
now and my set is filling but it's,51.12,5.369,56.489,fear
unclipped and so I do that before I go,54.18,6.39,60.57,fear
in the shower but first I actually do,56.489,5.881,62.37,fear
give a little bit of insulin before I go,60.57,3.57,64.14,fear
in the shower so if I was going to take,62.37,2.609,64.979,fear
a shower right now,64.14,2.67,66.81,fear
I would go ahead and look at my basal,64.979,3.871,68.85,fear
and if you can see its point seven-five,66.81,4.83,71.64,fear
right now and I generally take about 20,68.85,5.04,73.89,fear
minutes take a shower from the time I,71.64,3.869,75.509,fear
take off my pumps but kind of get in the,73.89,3.479,77.369,fear
shower come out dry out all that good,75.509,4.5,80.009,fear
stuff and so I figure that's about half,77.369,6.151,83.52,fear
of my basal rate to the hour and then is,80.009,4.921,84.93,fear
round down because it's not quite a half,83.52,1.77,85.28999999999999,neutral
hour,84.93,3.479,88.409,fear
so for 0.75 an hour I would probably,85.29,6.869,92.159,fear
bolus about 0.3 or 0.35 and then I would,88.409,5.611,94.02000000000001,fear
go ahead after Bowl listen I would,92.159,4.081,96.24000000000001,fear
unclip it and what I like to do is I,94.02,4.55,98.57,fear
just wrap the tubing around the pump and,96.24,6.33,102.57,fear
kind of tuck this in here just put all,98.57,6.28,104.85,fear
nice and cozy you can suspend your pump,102.57,4.11,106.67999999999999,neutral
actually so that no in finish push,104.85,3.629,108.479,fear
through but it's such a short amount of,106.68,3.96,110.64,fear
time that I'm just like forget it I,108.479,4.441,112.92,fear
don't want to vibrating in my room for,110.64,3.479,114.119,fear
the whole time in the shower that would,112.92,2.61,115.53,fear
be really annoying especially in the,114.119,3.331,117.45,fear
morning my roommates are sleeping so I'm,115.53,4.35,119.88,fear
just like you know what just leave it on,117.45,4.11,121.56,fear
and then when I come back out of the,119.88,3.54,123.42,fear
shower I try to reconnect as soon as,121.56,3.75,125.31,fear
possible sometimes I forget and I end up,123.42,4.26,127.68,fear
like doing my hair my makeup and I like,125.31,4.589,129.899,fear
don't have it plugged in and I'm like,127.68,3.46,131.14000000000001,fear
shoot,129.899,4.621,134.52,fear
but try to put it in as fast as possible,131.14,5.31,136.45,fear
speaking out of I should put this back,134.52,5.02,139.54000000000002,fear
right now actually used to not bullets,136.45,4.65,141.1,fear
at all when I took a shower because it,139.54,4.08,143.62,fear
was just so short but I feel like it's a,141.1,3.9,145.0,fear
good thing to do because I have noticed,143.62,3.78,147.4,fear
sometimes I do go high after showering,145.0,4.23,149.23,fear
but it's my blood Sugar's on the lower,147.4,3.87,151.27,fear
side before I shower then sometimes I'll,149.23,4.23,153.45999999999998,fear
just skip it to the mic well I don't,151.27,3.42,154.69,neutral
really want a bolus hop in the shower,153.46,3.48,156.94,neutral
and then go low so if I'm on the lower,154.69,4.71,159.4,neutral
side after gets a bolus there actually,156.94,4.26,161.2,fear
are these little shower places the sets,159.4,4.14,163.54,fear
come with if you can see that but I,161.2,3.6,164.79999999999998,fear
actually don't use these for showering,163.54,3.99,167.53,fear
just because showers are very clean,164.8,4.65,169.45000000000002,fear
nothing really gets in there if I do go,167.53,4.709,172.239,fear
swimming in a lake or the ocean I do use,169.45,5.16,174.60999999999999,fear
these but yeah that's what those are so,172.239,4.891,177.13,fear
that is all I do to shower with an,174.61,4.23,178.84,fear
insulin pump if you liked this video,177.13,3.359,180.489,fear
give it a thumbs up don't forget to,178.84,3.69,182.53,fear
subscribe and comment down below if you,180.489,3.871,184.36,fear
do anything differently when you shower,182.53,4.459,186.989,fear
with the pump have a great day guys I,184.36,6.5,190.86,fear
diabetics have to shower too,186.989,3.871,190.86,fear
and of course there's a shout-out on,191.49,5.58,197.07000000000002,fear
this video today shout out is for pump,194.25,5.16,199.41,fear
girl five thousands friend Abbi who I,197.07,5.7,202.76999999999998,fear
believe also has diabetes and I think I,199.41,4.8,204.21,fear
hope I remember this correctly that she,202.77,2.73,205.5,fear
said you were having a little bit of a,204.21,2.76,206.97,fear
hard time with it lately so I just,205.5,3.42,208.92,fear
wanted to tell you to stay strong and,206.97,3.69,210.66,fear
that it will get better and if you need,208.92,3.75,212.67,fear
any help with anything feel free to,210.66,4.05,214.71,fear
message me here on youtube or send me a,212.67,4.14,216.80999999999997,fear
tweet and I just hope you're doing,214.71,3.75,218.46,fear
really great so yeah sounds like you,216.81,4.29,221.1,fear
have an awesome friend in pump girl 5000,218.46,5.07,223.53,neutral
I hope you guys both have an amazing,221.1,8.87,229.97,neutral
Christmas break and that's it bye,223.53,6.44,229.97,neutral
