text,start,duration,end,dominant_emotion
[Music] hello my name is Mara and I'm a certified diabetes educator here at Boston Medical Center today I will be teaching you how to prepare and inject,0.3,24.520000000000003,24.820000000000004,sad
insulin insulin is a medication that is prescribed for people with diabetes you may be prescribed insulin in a vial and you will use a syringe to inject it it also may be prescribed as a pen and you,12.03,24.739,36.769,NA
will use a pen needle to inject it instructions for injecting insulin with a pen and pen needle always start by washing your hands if you take two insulins check the pen label to make,24.75,25.841,50.591,NA
sure it's the insulin you intend to inject it's a good idea to write the date on the pen of when you first opened it as it is only good for 28 days take the cap off of the pen and wipe the tip,38.16,30.36,68.52,NA
with alcohol choose one pen needle tear the paper off and keep the needle in it's safety cap screw the pen needle on to the pen until it stops turning,50.73,29.08,79.81,NA
take the white safety cap off and remove the colored needle cover perform an air shot by dialing 2 to hold the pen up and away from you push the injection button and look for a drop of insulin on the,68.59,33.43,102.02000000000001,NA
needle tip if you don't see a droplet repeat this step your needle may be bent if no insulin comes out and you should replace it with a new pen needle repeat this step until you see the droplet form,85.82,27.4,113.22,NA
turn the dial to the correct dose of insulin for this example we will use 10 units wipe the skin with an alcohol pad dry off any excess alcohol on your skin before injecting do not inject through,101.47,30.671,132.141,NA
clothing pinch a fold of your skin between your thumb and finger with your other hand hold the pen and a 90 degree angle to the skin and insert the pen with one quick motion it helps to hold,116.84,24.509999999999998,141.35,NA
the pen like you're giving a thumbs up and push the pen injection button with your thumb push the injection button at a moderate and steady pace until the insulin is fully injected keep the,129.5,23.520000000000003,153.02,NA
needle in your skin for a count of 10 then you can pull it out of your body remove the needle from the pen by replacing the large white cover and unscrew it dispose of your used pen,141.14,28.28,169.42,NA
needle in a safe sharps container never leave the needle on your pen doing so can result in leakage or air bubbles for more information on how to properly rotate your injection sites for both,154.5,28.14,182.64,NA
syringe and pen needle delivery watch the animated insulin video on the website BMC org slash diabetes thank you for watching for more information please,168.93,29.03,197.96,NA
talk to your diabetes care team,182.88,3.98,186.85999999999999,neutral
