text,start,duration,end,dominant_emotion
you,0.0,2.06,2.06,NA
you,2.21,2.06,4.27,NA
hi I'm Peter Winn welcome to blood sugar,16.93,6.91,23.84,fear
magic or BSM in today's episode I'll,20.33,5.16,25.49,fear
demonstrate health habits freestyle,23.84,4.8,28.64,fear
light meter works now please note that,25.49,5.07,30.56,fear
this is not an instructional video it,28.64,4.17,32.81,fear
does not replace reading the manual or,30.56,4.23,34.79,NA
speaking to your diabetes professional,32.81,4.86,37.67,NA
if you'd like to see my full review of,34.79,4.8,39.589999999999996,NA
the abbot's freestyle light meter then,37.67,5.69,43.36,NA
click on the video that's on screen now,39.59,3.77,43.36000000000001,NA
the Freestyle like lancing device comes,60.12,5.1,65.22,NA
with a meter it's your basic lancing,62.64,5.01,67.65,NA
device accepts that it's shorter and it,65.22,5.03,70.25,NA
has a mechanism to check the use lan set,67.65,8.67,76.32000000000001,NA
to use separate the two halves insert,70.25,11.04,81.28999999999999,NA
the lancets remove the Lancet top and,76.32,9.6,85.91999999999999,NA
put together the two halves there are,81.29,8.86,90.15,NA
four penetration settings two prime pull,85.92,7.29,93.21000000000001,NA
the back tab until it clicks - lance,90.15,8.67,98.82000000000001,NA
press the button to remove the use,93.21,8.82,102.03,NA
lenses with the lancing device upside,98.82,5.85,104.66999999999999,NA
down pull back the white tabs on each,102.03,5.52,107.55,NA
side of the lancets the landset should,104.67,6.57,111.24000000000001,NA
fall out a use landset can also be,107.55,7.11,114.66,NA
removed manually its lid can be used as,111.24,6.659,117.899,NA
a protective cap if needed be gentle,114.66,6.18,120.84,NA
when doing this it clicks onto the land,117.899,4.591,122.49,NA
set so I can pull it out without,120.84,9.75,130.59,NA
freaking myself with a meter off insert,122.49,10.5,132.99,NA
the test strip the false screen will,130.59,4.92,135.51,NA
display followed by a flashing drop and,132.99,7.32,140.31,NA
strip apply a drop of blood to one,135.51,7.26,142.76999999999998,NA
sample area only when the meter beeps,140.31,5.45,145.76,NA
and dashes appear remove the finger a,142.77,5.61,148.38000000000002,NA
reading appears in about five seconds,145.76,4.48,150.23999999999998,NA
and is stored in the memory with the,148.38,4.68,153.06,NA
date and time remove the test strip and,150.24,6.48,156.72,NA
the meter will switch off one thing to,153.06,6.12,159.18,NA
remember is once one side of the test,156.72,4.349,161.069,NA
strip has been used the other side,159.18,5.69,164.87,NA
cannot be used for another test,161.069,3.801,164.86999999999998,NA
one useful feature is that if enough lad,168.44,5.41,173.85,NA
has not been applied the first time more,171.42,4.97,176.39,NA
blood can be added to the initial sample,173.85,5.91,179.76,NA
if lines do not appear on screen in five,176.39,5.74,182.13,NA
seconds after applying blood than the,179.76,5.43,185.19,NA
sample may be too small if this happens,182.13,5.82,187.95,NA
the user has 60 seconds from the first,185.19,5.04,190.23,NA
application to add more blood for the,187.95,6.35,194.29999999999998,NA
same sample tip as the original sample,190.23,4.07,194.29999999999998,NA
another handy feature is the ability to,197.239,5.5,202.739,NA
test in low-light the procedure is the,200.01,6.56,206.57,NA
same except a button needs to be pressed,202.739,6.871,209.61,NA
insert the test room when the flashing,206.57,4.99,211.56,NA
drop and strip appear or count to three,209.61,3.84,213.45000000000002,NA
if you can't see the screen press the,211.56,4.77,216.33,NA
light button a light will illuminate the,213.45,5.85,219.29999999999998,NA
test trip area apply blood to the sample,216.33,7.26,223.59,NA
tube as usual the screen light will come,219.3,7.97,227.27,NA
on and a reading will appear,223.59,3.68,227.27,NA
to use the backlight to see the screen,233.44,7.5,240.94,NA
press em to turn on the meter then press,235.78,13.65,249.43,NA
the light button start with the meter,240.94,12.48,253.42,NA
off press em the seven days average will,249.43,7.11,256.54,NA
appear press C for the forty days,253.42,7.14,260.56,NA
average press C again for the thirty,256.54,11.7,268.24,NA
days average from the 30 days average,260.56,10.5,271.06,NA
screen press seen the most recent,268.24,7.56,275.8,NA
reading in the memory will show pressing,271.06,8.16,279.22,NA
C or M from here or scroll forwards or,275.8,5.34,281.14,NA
backwards through your past results in,279.22,2.76,281.98,NA
the memory,281.14,3.06,284.2,NA
thank you for watching blood-sugar magic,281.98,5.34,287.32,NA
BSM if you'd like more information on,284.2,5.22,289.42,NA
diabetes then please have a look at our,287.32,5.48,292.8,NA
videos on those topics,289.42,3.38,292.8,NA
