text,start,duration,end,dominant_emotion
diabetes can also affect the nerves,1.879,4.361,6.24,NA
resulting in a number of different,4.41,4.2,8.61,NA
neuropathies in fact diabetic neuropathy,6.24,4.56,10.8,NA
is one of the most common complications,8.61,4.68,13.29,fear
of diabetes affecting nearly 50% of,10.8,4.95,15.75,NA
patients this can have a significant,13.29,4.53,17.82,NA
impact on patients quality of life due,15.75,4.08,19.83,NA
to difficult to manage pain as well as,17.82,3.33,21.15,NA
being a leading cause of non-traumatic,19.83,4.199,24.028999999999996,NA
amputations neuropathies can involve,21.15,5.28,26.43,NA
peripheral nerves producing sensory and,24.029,4.5,28.529,NA
motor symptoms as well as autonomic,26.43,3.66,30.09,NA
nerves affecting the function of the,28.529,3.211,31.74,NA
cardiovascular and gastrointestinal,30.09,3.96,34.05,NA
symptoms sweat glands and sexual,31.74,3.87,35.61,NA
function neuropathies can have a,34.05,3.39,37.44,NA
significant negative impact on a,35.61,3.6,39.21,NA
patient's quality of life but the,37.44,3.81,41.25,NA
complications of neuropathy can be even,39.21,4.08,43.29,NA
more serious loss of protective,41.25,3.84,45.09,NA
sensation of the feet leads to foot,43.29,4.589,47.879,NA
ulcers and amputations neuropathies can,45.09,4.469,49.559000000000005,NA
cause balance trouble increasing risk,47.879,3.961,51.839999999999996,NA
for fall and fractures and autonomic,49.559,4.5,54.059,NA
neuropathy scan caused gastroparesis and,51.84,4.32,56.160000000000004,NA
cardiac arrhythmias thus it's important,54.059,3.721,57.78,NA
to recognize patients at risk for,56.16,3.87,60.029999999999994,NA
neuropathy and intervene when possible,57.78,4.049,61.829,NA
to prevent its development the most,60.03,3.869,63.899,NA
important risk factor for diabetic,61.829,3.961,65.79,NA
neuropathy is long-standing poor,63.899,4.26,68.159,NA
glycemic control smoking and alcohol,65.79,4.32,70.11000000000001,NA
intake along with metabolic,68.159,4.411,72.57000000000001,NA
abnormalities such as hyperlipidemia and,70.11,4.799,74.909,NA
hypertension may also increase the risk,72.57,4.619,77.189,NA
of neuropathy let's start by taking a,74.909,3.771,78.68,NA
look at peripheral neuropathy,77.189,3.601,80.78999999999999,NA
recognizing neuropathy in your patients,78.68,4.18,82.86000000000001,NA
is important for early intervention to,80.79,3.36,84.15,sad
prevent progression and other,82.86,3.6,86.46,sad
complications the most common form of,84.15,4.62,88.77000000000001,sad
diabetic neuropathy is symmetric distal,86.46,4.409,90.869,sad
sensory neuropathy this presents with,88.77,4.11,92.88,sad
symmetric neuropathic symptoms and a,90.869,3.96,94.829,sad
glove and stocking distribution it,92.88,3.83,96.71,NA
develops following long-standing,94.829,4.321,99.14999999999999,NA
hyperglycemia and involves damage to,96.71,5.019,101.729,NA
small nerve fibers resulting in loss of,99.15,5.55,104.7,NA
pain and thermal sensation it can also,101.729,5.611,107.34,NA
damage large nerve fibers resulting in,104.7,5.22,109.92,NA
loss of touch and vibration perception,107.34,4.8,112.14,NA
and it can cause damage to sensory,109.92,4.68,114.6,NA
fibers which causes paresthesias and,112.14,5.159,117.299,NA
pain unfortunately there is no treatment,114.6,5.67,120.27,NA
to reverse neuropathy thus prevention is,117.299,5.701,123.0,NA
key for all patients with diabetes you,120.27,4.68,124.94999999999999,NA
should perform a visual inspection of,123.0,4.02,127.02,NA
their feet at each visit to ensure that,124.95,4.589,129.53900000000002,NA
they have no ulcers or calluses and that,127.02,4.829,131.849,NA
their shoes fit appropriately you should,129.539,4.331,133.86999999999998,NA
also assess for loss of protective,131.849,3.97,135.819,NA
sensation as this has been shown to,133.87,3.42,137.29,NA
increase the patient's risk of,135.819,3.361,139.17999999999998,NA
developing foot ulcers which can be a,137.29,4.02,141.31,NA
serious complication of diabetes the,139.18,4.32,143.5,NA
most commonly performed test to assess,141.31,4.349,145.659,NA
for intact sensation is the 10-grand,143.5,4.56,148.06,NA
monofilament test and this test a nylon,145.659,4.44,150.099,NA
monofilament is applied to the plantar,148.06,3.989,152.049,NA
surface of the foot with enough force to,150.099,4.381,154.48,NA
cause the filament to buckle designed to,152.049,4.561,156.61,NA
be 10 grams of force this should be,154.48,4.92,159.39999999999998,NA
performed at four areas on the plantar,156.61,4.95,161.56,NA
surfaces the site's most likely to be,159.4,4.11,163.51000000000002,NA
affected in diabetic neuropathy other,161.56,3.78,165.34,NA
tests that should be performed include,163.51,4.309,167.819,NA
assessment of vibratory sense using a,165.34,5.19,170.53,NA
128 Hertz tuning fork this should be,167.819,4.54,172.35899999999998,NA
placed on the tip of the great toe if,170.53,4.56,175.09,NA
the patient is unable to detect a,172.359,4.71,177.06900000000002,NA
vibration while the examiner still feels,175.09,3.899,178.989,NA
vibration this test is considered,177.069,4.351,181.42,NA
abnormal assessment for intact,178.989,4.351,183.34,NA
peripheral pulses should also be done at,181.42,4.05,185.47,NA
every visit if there's concern for loss,183.34,3.899,187.239,NA
of protective function or vascular,185.47,3.9,189.37,happy
disease referral to a podiatrist should,187.239,4.11,191.34900000000002,happy
be considered for evaluation of proper,189.37,4.11,193.48000000000002,happy
footwear or other interventions to,191.349,4.771,196.11999999999998,NA
decrease risk of ulceration diabetes can,193.48,4.619,198.099,NA
also cause autonomic neuropathy,196.12,4.5,200.62,NA
these may be difficult to diagnose but,198.099,4.681,202.78,NA
can significantly impair quality of life,200.62,4.41,205.03,NA
the autonomic neuropathy s can affect,202.78,4.59,207.37,NA
multiple systems throughout the body one,205.03,4.289,209.319,NA
of the most concerning complications of,207.37,4.229,211.59900000000002,NA
autonomic neuropathy is hypoglycemia,209.319,4.621,213.94,NA
unawareness where patients no longer get,211.599,4.591,216.19,NA
autonomic symptoms associated with low,213.94,4.079,218.019,NA
blood sugars they're at risk of loss of,216.19,4.019,220.209,NA
consciousness or seizures related to,218.019,4.83,222.84900000000002,NA
severe hypoglycemic events autonomic,220.209,4.14,224.349,NA
neuropathy s can also involve the,222.849,3.78,226.629,NA
cardiovascular system and cause resting,224.349,4.5,228.849,NA
tachycardia or postural dizziness,226.629,3.961,230.59,NA
autonomic neuropathy and the,228.849,3.631,232.48,NA
gastrointestinal system causes,230.59,4.2,234.79,NA
gastroparesis diabetic diarrhea or,232.48,4.17,236.64999999999998,NA
chronic constipation erectile,234.79,3.9,238.69,NA
dysfunction is a common consequence of,236.65,4.35,241.0,NA
autonomic neuropathy and some patients,238.69,3.979,242.669,surprise
may also know hyper hydrosis,241.0,3.84,244.84,angry
particularly with increased sweating of,242.669,4.121,246.79000000000002,angry
the upper body and decreased sweating in,244.84,3.75,248.59,NA
the lower body the treatment of the,246.79,3.659,250.44899999999998,NA
autonomic neuropathy is aimed at,248.59,3.959,252.549,NA
managing symptoms in order to improve,250.449,3.62,254.06900000000002,NA
patient's quality of life for,252.549,3.99,256.539,NA
hypoglycemia unawareness a continuous,254.069,4.241,258.31,NA
glucose monitor can be life-saving,256.539,3.721,260.26,NA
this will alarm as blood sugars start,258.31,3.84,262.15,NA
dropping allowing patients to treat,260.26,3.81,264.07,NA
their low blood sugar before they become,262.15,3.87,266.02,NA
confused many of these patients also,264.07,3.67,267.74,NA
need higher glucose target,266.02,3.459,269.479,NA
to minimize the risk of developing,267.74,3.72,271.46000000000004,NA
hypoglycemia for patients with,269.479,4.231,273.71,NA
orthostatic hypotension increasing salt,271.46,3.929,275.38899999999995,NA
intake in the use of compression,273.71,3.54,277.25,NA
stockings can be helpful if these,275.389,3.571,278.96000000000004,NA
interventions are not enough to control,277.25,4.169,281.419,NA
symptoms fludrocortisone may be helpful,278.96,4.739,283.69899999999996,NA
patients with gastroparesis may benefit,281.419,4.47,285.889,NA
from dietary changes consuming several,283.699,3.62,287.319,NA
small meals throughout the day,285.889,3.451,289.34000000000003,NA
medications that may provide some,287.319,4.331,291.65000000000003,NA
benefit include metoclopramide which,289.34,4.38,293.71999999999997,NA
acts to stimulate gastric motility and,291.65,4.079,295.729,NA
domperidone which is an option for,293.72,3.99,297.71000000000004,NA
patients who do not respond to or unable,295.729,4.111,299.84,NA
to tolerate metoclopramide this is not,297.71,3.929,301.63899999999995,NA
available in the US but is available in,299.84,3.93,303.77,NA
Canada and other countries erectile,301.639,4.051,305.69,NA
dysfunction due to autonomic neuropathy,303.77,4.59,308.35999999999996,NA
is difficult to treat but patients may,305.69,6.18,311.87,NA
benefit from pde5 inhibitors recognizing,308.36,5.13,313.49,NA
neuropathy is the first step in helping,311.87,3.269,315.139,happy
your patients to manage their symptoms,313.49,4.23,317.72,happy
so be sure to ask about symptoms at each,315.139,4.471,319.61,happy
visit and treat as needed,317.72,4.259,321.97900000000004,happy
so I hope you like this video absolutely,319.61,4.29,323.90000000000003,happy
make sure to check out the course this,321.979,4.381,326.36,sad
video was taken from and to register for,323.9,3.989,327.88899999999995,sad
a free trial account which will give you,326.36,3.36,329.72,sad
access to selected chapters of the,327.889,4.051,331.94,sad
