text,start,duration,end,dominant_emotion
I weigh about 80 kilograms.,0.089,1.321,1.41,neutral
"Most of that, let’s say 64 percent, is water
-- though you can’t tell by looking.",1.41,4.48,5.890000000000001,neutral
"I mean, as organisms go, I like to think that
I look fairly solid.",5.89,3.79,9.68,NA
"After water, the next largest proportion of
me is protein, about 16% -- not just in my",9.68,4.23,13.91,NA
"muscles, but also in things like the tiny
sodium-potassium pumps in my neurons, and",13.91,3.91,17.82,NA
"the hemoglobin in my blood, and the enzymes
driving the chemical reactions in every one",17.82,3.82,21.64,NA
of my 37 trillion cells.,21.64,2.11,23.75,NA
"Then another 16% of me is fat, which I’m
totally OK with;",23.75,2.97,26.72,NA
"Four percent of me is minerals, like the calcium
and phosphorus in my bones, and the iron in my blood;",26.72,4.88,31.599999999999998,NA
"and 1 percent is carbohydrates, most of which
is either being consumed as I talk to you,",31.689,4.401,36.09,sad
"or is sitting around as glycogen waiting to
be used.",36.09,2.57,38.660000000000004,sad
"But here’s the thing: It’s not like I just ate 80
kilograms of food and then all this happened.",38.66,4.68,43.339999999999996,sad
"Instead, my body, like yours, is constantly
acquiring stuff, extracting some of it to",43.34,4.67,48.010000000000005,sad
"keep, burning some of it for energy, and getting
rid of the rest.",48.01,2.889,50.899,neutral
"But even the stuff that my body does hold
onto doesn’t last forever. Some of the chemicals",50.899,3.66,54.559,neutral
"that I absorb in my food eventually become
a part of me. But enzymes wear out, and membranes",54.559,4.32,58.879,neutral
"break down, and DNA gets oxidized. So, they
get discarded.",58.879,3.561,62.44,NA
"And then I need more of those chemicals to
reconstruct the material that I’ve lost.",62.44,3.58,66.02,neutral
"As a result, over the course of my lifetime,
my cells will synthesize somewhere between",66.02,4.449,70.469,NA
225 and 450 kilograms of protein …,70.469,3.64,74.109,sad
"That’s like 3, or 4, or 5 separate me’s
-- just made of protein.",74.109,4.521,78.63,NA
"And all of the protein and fat and 
carbohydrates nucleic acids that",78.63,2.88,81.50999999999999,fear
"make up me, of course, come from food.",81.51,2.3,83.81,fear
"Every organism has to keep taking in and breaking
down food, to keep resupplying itself with",83.81,4.869,88.679,NA
the raw materials it needs to survive.,88.679,1.881,90.56,NA
"And all that activity requires energy, which
we also gain from food.",90.56,3.189,93.749,NA
"So, how do our bodies actually convert what
we eat into energy and raw materials?",93.749,4.241,97.99,NA
"The answer is a neverending series of reactions
that are dedicated to doing two vital, and",97.99,4.899,102.889,NA
"totally contradictory, things:",102.889,1.29,104.179,NA
"One set of chemical reactions destroys the
reactants that you give them, reducing big,",104.179,4.841,109.02,NA
complex substances into molecular rubble.,109.02,2.279,111.29899999999999,fear
"And the other set reassembles that rubble
into new and bigger products that are put",111.299,4.35,115.649,NA
together again to make you.,115.649,1.91,117.559,NA
"So our bodies are constantly reinventing themselves --
in a perpetual state of loss, but also always rebuilding.",117.559,6.12,123.679,NA
"And even though all of this is happening at the
cellular level, its consequences could hardly be larger.",123.68,4.799,128.479,NA
"These two sets of reactions are where everything
that we’ve learned so far -- about the digestive,",128.479,3.49,131.96900000000002,fear
"endocrine, circulatory, and respiratory systems
-- really starts to come together.",131.969,4.961,136.93,NA
"Together, these processes make up your metabolism.",136.93,3.22,140.15,NA
"Now the sciencey word metabolism has
come to have a meaning in popular speech,",150.62,4.02,154.64000000000001,NA
but metabolism isn’t just one thing.,154.64,2.42,157.05999999999997,NA
"People talk about metabolism as meaning, like,
how fast your body burns the fuel in your",157.069,4.12,161.189,sad
"food, or how high your personal energy level
is.",161.189,2.961,164.15,NA
"And that’s fine for use by personal trainers
and fitness magazines.",164.15,2.709,166.859,NA
