text,start,duration,end,dominant_emotion
I weigh about 80 kilograms.,0.089,1.321,1.41,angry
"Most of that, let’s say 64 percent, is water
-- though you can’t tell by looking.",1.41,4.48,5.890000000000001,angry
"I mean, as organisms go, I like to think that
I look fairly solid.",5.89,3.79,9.68,angry
"After water, the next largest proportion of
me is protein, about 16% -- not just in my",9.68,4.23,13.91,
"muscles, but also in things like the tiny
sodium-potassium pumps in my neurons, and",13.91,3.91,17.82,
"the hemoglobin in my blood, and the enzymes
driving the chemical reactions in every one",17.82,3.82,21.64,
of my 37 trillion cells.,21.64,2.11,23.75,
"Then another 16% of me is fat, which I’m
totally OK with;",23.75,2.97,26.72,
"Four percent of me is minerals, like the calcium
and phosphorus in my bones, and the iron in my blood;",26.72,4.88,31.599999999999998,
"and 1 percent is carbohydrates, most of which
is either being consumed as I talk to you,",31.689,4.401,36.09,angry
"or is sitting around as glycogen waiting to
be used.",36.09,2.57,38.660000000000004,angry
"But here’s the thing: It’s not like I just ate 80
kilograms of food and then all this happened.",38.66,4.68,43.339999999999996,angry
"Instead, my body, like yours, is constantly
acquiring stuff, extracting some of it to",43.34,4.67,48.010000000000005,angry
"keep, burning some of it for energy, and getting
rid of the rest.",48.01,2.889,50.899,angry
"But even the stuff that my body does hold
onto doesn’t last forever. Some of the chemicals",50.899,3.66,54.559,angry
"that I absorb in my food eventually become
a part of me. But enzymes wear out, and membranes",54.559,4.32,58.879,angry
"break down, and DNA gets oxidized. So, they
get discarded.",58.879,3.561,62.44,angry
"And then I need more of those chemicals to
reconstruct the material that I’ve lost.",62.44,3.58,66.02,angry
"As a result, over the course of my lifetime,
my cells will synthesize somewhere between",66.02,4.449,70.469,angry
225 and 450 kilograms of protein …,70.469,3.64,74.109,angry
"That’s like 3, or 4, or 5 separate me’s
-- just made of protein.",74.109,4.521,78.63,angry
"And all of the protein and fat and 
carbohydrates nucleic acids that",78.63,2.88,81.50999999999999,angry
"make up me, of course, come from food.",81.51,2.3,83.81,angry
"Every organism has to keep taking in and breaking
down food, to keep resupplying itself with",83.81,4.869,88.679,
the raw materials it needs to survive.,88.679,1.881,90.56,
"And all that activity requires energy, which
we also gain from food.",90.56,3.189,93.749,
"So, how do our bodies actually convert what
we eat into energy and raw materials?",93.749,4.241,97.99,angry
"The answer is a neverending series of reactions
that are dedicated to doing two vital, and",97.99,4.899,102.889,angry
"totally contradictory, things:",102.889,1.29,104.179,
"One set of chemical reactions destroys the
reactants that you give them, reducing big,",104.179,4.841,109.02,
complex substances into molecular rubble.,109.02,2.279,111.29899999999999,angry
"And the other set reassembles that rubble
into new and bigger products that are put",111.299,4.35,115.649,angry
together again to make you.,115.649,1.91,117.559,
"So our bodies are constantly reinventing themselves --
in a perpetual state of loss, but also always rebuilding.",117.559,6.12,123.679,
"And even though all of this is happening at the
cellular level, its consequences could hardly be larger.",123.68,4.799,128.479,
"These two sets of reactions are where everything
that we’ve learned so far -- about the digestive,",128.479,3.49,131.96900000000002,fear
"endocrine, circulatory, and respiratory systems
-- really starts to come together.",131.969,4.961,136.93,angry
"Together, these processes make up your metabolism.",136.93,3.22,140.15,angry
"Now the sciencey word metabolism has
come to have a meaning in popular speech,",150.62,4.02,154.64000000000001,
but metabolism isn’t just one thing.,154.64,2.42,157.05999999999997,
"People talk about metabolism as meaning, like,
how fast your body burns the fuel in your",157.069,4.12,161.189,angry
"food, or how high your personal energy level
is.",161.189,2.961,164.15,angry
"And that’s fine for use by personal trainers
and fitness magazines.",164.15,2.709,166.859,
"But physiologically, metabolism really describes every
single biochemical reaction that goes on in your body.",166.859,6.18,173.03900000000002,
"And maybe more importantly, it reconciles
two conflicting chemical processes that are",173.04,3.36,176.4,fear
"always, simultaneously underway inside of
you.",176.409,3.211,179.62,fear
One of those chemical forces is anabolism.,179.62,2.449,182.06900000000002,angry
"Anabolic reactions construct things and consume
energy.",182.069,3.241,185.31,
"These are the processes that take the small
monomer building blocks in your food -- like",185.31,3.679,188.989,angry
"monosaccharides and fatty and amino acids
-- and build them into bigger, more complex",188.989,4.7,193.689,angry
"polymers like carbs, and fats, and proteins
that are used in your cells.",193.689,3.3,196.989,angry
"Then, when you need new building blocks, or
you need to release some energy, those polymers",196.989,4.47,201.459,
"in your body, or new ones in your food, get
broken up -- by catabolic reactions.",201.459,4.86,206.31900000000002,angry
"The processes of catabolism break down bigger
molecules, and in breaking their bonds, release",206.319,4.68,210.999,
"the energy you need to stay warm, and move
around, and provide your cells with fuel … to",210.999,4.41,215.409,
build the polymers back up again.,215.409,1.86,217.269,
"To be honest, your metabolism is a lot like
Sisyphus. It works really hard. But it is never finished.",217.269,5.16,222.429,
"And the boulder that your inner Sisyphus is
always pushing uphill and watching fall back",222.43,3.899,226.329,angry
"down? That’s nutrients -- the molecules
that your body is forever breaking up, and",226.329,4.761,231.09,angry
"then rebuilding, only to have them break apart
again.",231.09,2.629,233.719,
"And these nutrients -- the materials your
body needs to build, maintain and repair itself",233.719,4.251,237.97,angry
-- come in six major groups.,237.97,1.859,239.829,
"By volume, the majority of what we consume
-- and what makes up our bodies -- is water,",239.829,4.541,244.37,
so that’s maybe the most vital nutrient.,244.37,1.789,246.159,
