text,start,duration,end,dominant_emotion
hi guys in this video we're gonna talk,0.0,3.33,3.33,
about low blood Sugar's in a minute,1.38,4.53,5.91,
fasting and your liver I recently did a,3.33,6.3,9.629999999999999,
video on talking about the adrenals and,5.91,5.16,11.07,
low blood sugars in a minute fasting,9.63,2.879,12.509,
today we're gonna talk about the liver,11.07,4.5,15.57,
there is another hormone that is,12.509,4.381,16.89,
involved that I'm not going to get into,15.57,3.99,19.560000000000002,
that at this point now what happens when,16.89,6.42,23.310000000000002,
you have a hypoglycemic reaction or low,19.56,6.18,25.74,
blood sugars there's two main things,23.31,3.87,27.18,
there's other things too but there's two,25.74,3.869,29.608999999999998,
main things that will keep your Sugar's,27.18,6.809,33.989,
high so to prevent the drop in blood,29.609,6.811,36.42,
sugar okay the adrenals are one and then,33.989,4.89,38.879,
the liver is the other one so in summary,36.42,4.5,40.92,
if there's an adrenal issue you need to,38.879,3.901,42.78,
focus on your sleep your B vitamins,40.92,4.83,45.75,
potassium decrease stress to improve,42.78,5.4,48.18,
that so you can have the adrenal glands,45.75,4.8,50.55,
help you compensate and not experience,48.18,4.53,52.71,
the symptoms of hypoglycemia which is,50.55,5.34,55.89,
dizziness irritability and a great,52.71,4.829,57.539,
difficulty in doing an amine fasting,55.89,2.73,58.62,
because you have to go a long period of,57.539,3.57,61.109,
time without eating and you don't want,58.62,4.079,62.699,
to crash and burn and feel kind of funky,61.109,4.62,65.729,
the primary target for hypoglycemia is,62.699,5.311,68.00999999999999,
the brain okay so you're gonna have all,65.729,5.791,71.52,
sorts of cognitive issues and mood,68.01,6.12,74.13000000000001,
issues okay so if there's liver damage,71.52,5.16,76.67999999999999,
if you have a fatty liver or you have,74.13,5.279,79.40899999999999,
cirrhosis it's scar tissue that can come,76.68,5.07,81.75,happy
from the fatty liver which both come,79.409,4.14,83.549,happy
from high levels of insulin or insulin,81.75,3.57,85.32,
resistance okay,83.549,4.081,87.63000000000001,
that's gonna inhibit your ability to,85.32,5.1,90.41999999999999,
store sugar in the liver the great,87.63,5.58,93.21,
majority of all the stored sugar that,90.42,5.22,95.64,
helps you between the meal to regulate,93.21,5.79,99.0,
your fuel is called glycogen and it's,95.64,5.22,100.86,
stored in the liver so if your liver is,99.0,4.29,103.29,
damaged you won't have the capacity of,100.86,5.49,106.35,
stored sugar to release and keep your,103.29,4.77,108.06,
blood Sugar's normal when you're not,106.35,2.1,108.44999999999999,
eating,108.06,2.46,110.52,
okay so let's number one because you,108.45,4.47,112.92,
just don't have the quantity of sugar to,110.52,4.65,115.17,
stabilize yourself between meals because,112.92,4.65,117.57000000000001,
the liver is fatty or there's some type,115.17,5.01,120.18,
of damage to it number two you have a,117.57,3.93,121.5,
problem with this other hormone called,120.18,4.68,124.86000000000001,
igf-1 that's insulin-like growth factor,121.5,5.1,126.6,
number one now what is that,124.86,4.23,129.09,
that's another hormone that is very,126.6,4.529,131.129,
similar to insulin but it works when,129.09,2.85,131.94,angry
you're not eating,131.129,2.111,133.23999999999998,
whereas insulin,131.94,5.11,137.05,
converts things into fat IGF does the,133.24,6.3,139.54000000000002,
opposite and releases the energy from,137.05,5.52,142.57000000000002,
fat and stored sugar into energy between,139.54,5.7,145.23999999999998,
the meals so you have these two things,142.57,5.52,148.09,
working back and forth insulin triggered,145.24,4.74,149.98000000000002,
when you're eating and IGF triggered,148.09,4.08,152.17000000000002,
when you're not eating for the purpose,149.98,4.5,154.48,
of maintaining blood sugars okay but if,152.17,5.46,157.63,
there's damage to this hormone the blood,154.48,4.8,159.28,
sugars can drop to low and you can have,157.63,4.38,162.01,
all the problems of low blood sugar okay,159.28,3.99,163.27,
so there's several things that can,162.01,3.18,165.19,
improve i GF number one number one,163.27,4.23,167.5,
keeping your insulin down by cleaning up,165.19,4.17,169.35999999999999,
the diet not eating sugar,167.5,4.32,171.82,
number two increasing exercise that will,169.36,5.91,175.27,
help this right here in a minute fasting,171.82,6.42,178.23999999999998,
which we'll come back to and sleep these,175.27,4.53,179.8,
are all things that could improve this,178.24,4.23,182.47,
in addition to fixing your liver if you,179.8,4.62,184.42000000000002,
have a fatty liver you need to eat,182.47,4.35,186.82,
healthy you need to take choline to,184.42,4.11,188.53,
strip the fat off you need to do keto,186.82,4.25,191.07,
and them and fasting but also cirrhosis,188.53,5.13,193.66,
that can be improved if you're doing in,191.07,4.21,195.28,
a minute fasting and there's also an,193.66,3.6,197.26,
enzyme you can take called Serra pep,195.28,4.02,199.3,surprise
taste I'll put a link down below for a,197.26,3.99,201.25,
video if you have cirrhosis you can,199.3,3.42,202.72,
improve it so anything that will improve,201.25,4.17,205.42,
the liver will improve IGF number one,202.72,5.13,207.85,
and this works very closely with human,205.42,4.62,210.04,
growth hormone they almost have the same,207.85,5.49,213.34,
job so the whole goal is to go from one,210.04,5.28,215.32,
meal to the next do intimate of fasting,213.34,4.26,217.6,
over a longer period of time and prevent,215.32,5.01,220.32999999999998,
the low blood sugar situation okay by,217.6,5.28,222.88,
improving the liver and the adrenals so,220.33,3.36,223.69000000000003,
when you're trying to do intimate,222.88,3.36,226.24,
fasting some of the things in addition,223.69,6.02,229.71,
to adding fat outside of vinegar,226.24,6.03,232.27,
potassium B vitamins and going at this,229.71,5.62,235.33,
very gradual is you want to improve the,232.27,8.84,241.11,
liver by increasing something called,235.33,5.78,241.11,
vegetables okay large quantities of,241.17,6.61,247.78,
vegetables or salad it's kind of a new,245.34,5.619,250.959,
concept so the biggest problem that I,247.78,4.89,252.67,
see with people doing in a minute,250.959,3.541,254.5,
fasting and they're having a hard time,252.67,3.39,256.06,
is they don't consume enough vegetables,254.5,3.33,257.83,
so I know you might not have a problem,256.06,3.12,259.18,
with this but you probably know people,257.83,4.95,262.78,
who just don't like vegetables but this,259.18,6.35,265.53000000000003,
is really a very important thing to,262.78,3.99,266.77,
increase,265.53,3.49,269.02,
when you're doing a minute fasting that,266.77,4.86,271.63,
goes beyond just eating more fat if you,269.02,3.989,273.00899999999996,
don't have enough vegetables they're not,271.63,3.599,275.229,
