text,start,duration,end,dominant_emotion
hi guys in this video we're gonna talk,0.0,3.33,3.33,fear
about low blood Sugar's in a minute,1.38,4.53,5.91,fear
fasting and your liver I recently did a,3.33,6.3,9.629999999999999,fear
video on talking about the adrenals and,5.91,5.16,11.07,fear
low blood sugars in a minute fasting,9.63,2.879,12.509,sad
today we're gonna talk about the liver,11.07,4.5,15.57,sad
there is another hormone that is,12.509,4.381,16.89,surprise
involved that I'm not going to get into,15.57,3.99,19.560000000000002,surprise
that at this point now what happens when,16.89,6.42,23.310000000000002,surprise
you have a hypoglycemic reaction or low,19.56,6.18,25.74,neutral
blood sugars there's two main things,23.31,3.87,27.18,neutral
there's other things too but there's two,25.74,3.869,29.608999999999998,neutral
main things that will keep your Sugar's,27.18,6.809,33.989,neutral
high so to prevent the drop in blood,29.609,6.811,36.42,neutral
sugar okay the adrenals are one and then,33.989,4.89,38.879,NA
the liver is the other one so in summary,36.42,4.5,40.92,NA
if there's an adrenal issue you need to,38.879,3.901,42.78,NA
focus on your sleep your B vitamins,40.92,4.83,45.75,neutral
potassium decrease stress to improve,42.78,5.4,48.18,neutral
that so you can have the adrenal glands,45.75,4.8,50.55,fear
help you compensate and not experience,48.18,4.53,52.71,neutral
the symptoms of hypoglycemia which is,50.55,5.34,55.89,neutral
dizziness irritability and a great,52.71,4.829,57.539,neutral
difficulty in doing an amine fasting,55.89,2.73,58.62,NA
because you have to go a long period of,57.539,3.57,61.109,NA
time without eating and you don't want,58.62,4.079,62.699,NA
to crash and burn and feel kind of funky,61.109,4.62,65.729,NA
the primary target for hypoglycemia is,62.699,5.311,68.00999999999999,NA
the brain okay so you're gonna have all,65.729,5.791,71.52,neutral
sorts of cognitive issues and mood,68.01,6.12,74.13000000000001,neutral
issues okay so if there's liver damage,71.52,5.16,76.67999999999999,NA
if you have a fatty liver or you have,74.13,5.279,79.40899999999999,NA
cirrhosis it's scar tissue that can come,76.68,5.07,81.75,fear
from the fatty liver which both come,79.409,4.14,83.549,fear
from high levels of insulin or insulin,81.75,3.57,85.32,NA
resistance okay,83.549,4.081,87.63000000000001,NA
that's gonna inhibit your ability to,85.32,5.1,90.41999999999999,neutral
store sugar in the liver the great,87.63,5.58,93.21,neutral
majority of all the stored sugar that,90.42,5.22,95.64,neutral
helps you between the meal to regulate,93.21,5.79,99.0,NA
your fuel is called glycogen and it's,95.64,5.22,100.86,NA
stored in the liver so if your liver is,99.0,4.29,103.29,NA
damaged you won't have the capacity of,100.86,5.49,106.35,neutral
stored sugar to release and keep your,103.29,4.77,108.06,neutral
blood Sugar's normal when you're not,106.35,2.1,108.44999999999999,neutral
eating,108.06,2.46,110.52,NA
okay so let's number one because you,108.45,4.47,112.92,NA
just don't have the quantity of sugar to,110.52,4.65,115.17,NA
stabilize yourself between meals because,112.92,4.65,117.57000000000001,NA
