text,start,duration,end,dominant_emotion
"Hey, Dr. Berg here.",1.849,1.0,2.849,sad
I'm going to talk about insulin resistance.,2.849,2.041,4.890000000000001,sad
"I'm going to make it really, really simple,
so just track with me.",4.89,4.09,8.98,sad
Here's what happens.,8.98,1.71,10.690000000000001,sad
"Your pancreas, which is located in the left,
lower quadrant, right by your rib cage, makes",10.69,7.51,18.2,sad
"a hormone called insulin and insulin responds
to sugar.",18.2,5.91,24.11,sad
"In other words it's triggered by a sugar or
anything that turns into sugar, so anything",24.11,4.63,28.74,sad
"sweet and anything, like even refined grains
can trigger insulin, and it kicks in there",28.74,6.15,34.89,sad
and it goes into your cells.,34.89,1.65,36.54,sad
"Then, what it does is it removes the sugar
from your blood, so that's the purpose is",36.54,5.64,42.18,sad
to lower the sugar.,42.18,2.67,44.85,sad
"Normally, in our blood, we need about 100
milligrams per deciliter, and basically what",44.85,6.419,51.269,sad
"that means is you can just take and focus
on the 100, so when you get your sugar test",51.269,4.38,55.649,sad
and your blood should be like a 100.,55.649,1.49,57.139,sad
The goal is to make it 100.,57.139,1.711,58.85,sad
Anything higher is bad.,58.85,1.86,60.71,sad
Anything lower is bad.,60.71,1.0,61.71,sad
We need a 100.,61.71,1.079,62.789,sad
"When it's at 100, you're at your mental best.",62.789,3.171,65.96000000000001,sad
"You're feeling the best but when it goes high,
you get what's called diabetes, so diabetes",65.96,4.8,70.75999999999999,sad
is the high sugar situation.,70.76,2.42,73.18,sad
"When the blood sugars go low, that's hypo-sugar
or hypoglycemia, okay.",73.18,5.579,78.759,sad
That's kind of a pre-diabetes state.,78.759,3.781,82.54,sad
"When I was twelve, I had hypoglycemia.",82.54,3.03,85.57000000000001,sad
"I remember skipping a meal and feeling really
dizzy and irritable and cranky, playing outside",85.57,6.38,91.94999999999999,sad
"and I don't know what it was but, of course,
I was living on pure sugar.",91.95,4.11,96.06,sad
"I would raid the cupboards and eat pure sugar
all the time.",96.06,4.229,100.289,sad
"That's really what causes hypoglycemia because
what happens is you eat all this sugar and",100.289,5.421,105.71000000000001,sad
"we get this hyper reactive, high insulin state,
which is going to like take a sledge hammer",105.71,6.589,112.29899999999999,sad
"and push that sugar right down, so we're going
to have low sugar, irritable, cranky, craving,",112.299,6.451,118.75,sad
"dizzy, all those things.",118.75,1.469,120.219,sad
"Now what happens over a period of time, when
you're hypoglycemic over a period of time,",120.219,5.51,125.729,sad
"your body doesn't like that so it's going
to say, ""Stop,"" so it's going to try to protect",125.729,4.421,130.15,sad
"itself and it's going to turn off the receptor,
the thing that receives, so it's going to",130.15,6.45,136.6,sad
"ignore that insulin response, so it's not
going to receive it anymore.",136.6,4.95,141.54999999999998,sad
"Someone's talking but no one's listening,
and that's called a down grade or a blocked",141.55,5.06,146.61,sad
"receptor, so it doesn't receive as much as
it did before, and that's what insulin resistance",146.61,6.42,153.03,sad
"is because it's your body, your cells are
resistant.",153.03,3.72,156.75,sad
"It's inhibiting this absorption because it's
saying, ""Dude, why do you keep eating sugar.",156.75,4.31,161.06,sad
"Would you please stop?""",161.06,2.32,163.38,sad
"What happens when this happens is it forces
insulin to go higher because it's compensating,",163.38,7.21,170.59,sad
"it's on a feedback loop here, so insulin resistance
forces your body to make make more insulin",170.59,5.24,175.83,sad
"to create the same effect because without
this insulin, this sugar stays high and your",175.83,5.71,181.54000000000002,sad
"body does not like that, so it has to lower
it somehow, so it's just going to wear the",181.54,6.48,188.01999999999998,sad
pancreas out.,188.02,2.21,190.23000000000002,sad
