text,start,duration,end,dominant_emotion
the oral glucose-tolerance test it's a test where you drink a lot of sugar water to figure out how your body reacts to too much sugar basically I am going to do this but I've been dreading this,0.05,30.878999999999998,30.929,angry
I've been postponing this the idea is eight ounces of water which is quarter of leader and 75 grams of sugar now I took honey and here's the water with the honey I need to it's quite a lot and the,17.01,32.399,49.409000000000006,angry
idea is to drink this in a short period of time take a bleep plug on the glucose and two hours later take your lip glucose again see what happens and we're done,32.309,50.472,82.781,angry
pretest value 5.1 millimolar and flatline is now 11:09 so i'm going to drink and in two hours and past one i am going to test again Cheers actually it is pretty good good stuff,63.86,49.11200000000001,112.97200000000001,angry
it's not scientific because it's honey instead of sugar honey contains my 9% sugar you that's it now we wait 1210 one hour in,104.24,32.439,136.679,angry
let's see the results I haven't been feeling too bad bit nauseous but little bit whoa and we have a rise 8.7 a quick rice this is one hour and next test it's going to,128.45,32.339,160.789,angry
be two hours see if I drop it down or it rises even further then past one so it's two hours and we're going to take another measurement is it ah look it's gonna peak and it's down but it's not,144.44,36.891,181.331,angry
that far down I wonder what that means ten past two three hours after my sugar shot let's see what happened and we have dropped down five point two it's about the same level as it was before and it's,162.65,49.6,212.25,angry
good that means no pre-diabetics no nothing of course this is not the way you're supposed to take tests the test is supposed to go with sugar not honey and the measurements needs to be,187.22,25.91,213.13,angry
intravenous and not with a little needle for the pinprick or anything like that but this is not medical at all this was just going to see what happens and now I did,200.38,23.928000000000004,224.308,angry
