text,start,duration,end,dominant_emotion
it was just a point where I was tired of looking myself in the mirror I was tired of wearing men's 3x Nike clothes but I remember just grabbing on to my stomach and be like this is not who I am,2.31,26.92,29.23,NA
hey my name is everywhere X I'm a police officer with the Burlington Police Department I was a person like but there was a plate of food I ate it out my heaviest weight was 258 pounds I'm,15.879,34.169,50.047999999999995,NA
currently 147 at first I was like you know I thought I could lose the weight but having underlying health problems really made it difficult I went to my local doctor that's when she recommended,31.119,27.872,58.991,NA
me to go to Mercy in Cedar Rapids for bariatric surgery I knew I mean gaining the weight really put a limitation on me achieving my dream that's when I knew I had to make a change in my life I knew I,47.14,30.028999999999996,77.169,NA
needed to better myself as a personable - I knew I wanted to always be a police officer I knew for the fitness test you have to run a mile and a half and 15 minutes and,61.149,26.511000000000003,87.66,NA
26 seconds and you after one lap I'm like trying to regain my breathing control I was struggling after surgery I was working out I have times from starting at you know was able to run a,74.93,26.910000000000004,101.84,NA
mile and a half in 17 minutes and then it would continue to go down and I remember the day that I got it to like 15 24 so I got two seconds faster than what I had to get it in and now my,88.88,20.76,109.64,NA
fastest time for a mile and a half after surgery is 12 minutes flat I remember struggling with one push up I'm like how in the world am I gonna get 15 push-ups in and I'm like I I wanted this job you,99.47,26.490000000000002,125.96000000000001,NA
know and I don't lose thirty pounds before I could even get into surgery so it was cutting down the portions it was throwing so much bread and don't drink so much soda dr. Hodge she is a,112.46,27.659999999999997,140.12,NA
wonderful doctor I would recommend her to anybody that how much that the support they care you know she was just there through everything even for like a man scale victory,126.32,21.569000000000003,147.889,NA
I ain't even posted when I first graduated the police academy just everybody was there for support and then I got a call back saying that you know they wanted a,136.61,23.79,160.4,NA
conditional offer and from I remember talking with the major and hanging up the phone and just jumping up and down finally you know finally a reached where I wanted to be in my life where I'm,148.43,28.591,177.02100000000002,NA
going to be a police officer and having surgery was honestly a blessing I wouldn't be in this uniform today proudly serving the community of Burlington if it wasn't for them giving,163.37,19.34,182.71,NA
me the opportunity,172.25,3.38,175.63,NA
