text,start,duration,end,dominant_emotion
[Music],0.31,3.62,3.93,
hi i'm dr. sanjay panikker I founded,5.569,6.221,11.79,neutral
Amrita homeopathy in 1996 in a small,8.94,5.7,14.64,neutral
town in Kerala we have two clinics now,11.79,6.15,17.939999999999998,neutral
in Bangalore one is in Koramangala and,14.64,6.12,20.76,neutral
the other one in marathon we specialize,17.94,4.77,22.71,neutral
in hair and skin problems respiratory,20.76,4.62,25.380000000000003,neutral
problems allergies Pediatrics,22.71,6.96,29.67,neutral
infertility varicose eel and hepatitis B,25.38,8.51,33.89,neutral
so for diameters usually a lot of people,29.67,6.8,36.47,neutral
commonly use the elliptic medication,33.89,4.9,38.79,neutral
before they even approach to any other,36.47,4.96,41.43,neutral
alternative system of medicine and they,38.79,4.83,43.62,neutral
usually reaches when nothing is working,41.43,5.039,46.469,neutral
or when they feel that the side-effects,43.62,5.73,49.349999999999994,neutral
of the Olympic medicines like trembling,46.469,5.781,52.25,neutral
or fainting attacks or feeling cold and,49.35,5.79,55.14,neutral
feeling giddy and all these things are,52.25,5.32,57.57,neutral
happening then the patient thinks that,55.14,4.05,59.19,neutral
he should go for some other alternative,57.57,4.05,61.62,neutral
line of treatment and that's when they,59.19,4.5,63.69,neutral
usually approach homeopathy and very,61.62,5.249,66.869,neutral
often we find that the these patients,63.69,4.77,68.46,neutral
when they start homeopathic medicines,66.869,4.051,70.92,neutral
they will not be able to suddenly stop,68.46,4.199,72.65899999999999,neutral
all their allopathic medication,70.92,4.14,75.06,neutral
so we're tapering down in new course of,72.659,4.861,77.52000000000001,neutral
the treatment and simultaneously may,75.06,5.129,80.18900000000001,neutral
also start the homeopathic medicines so,77.52,4.59,82.11,neutral
that there is a support from the,80.189,4.021,84.21,neutral
homeopathic side and at the same time,82.11,3.99,86.1,neutral
the allopathic medicine is gradually,84.21,4.92,89.13,neutral
reduced eventually it the homeopathic,86.1,4.83,90.92999999999999,neutral
medicine corrects the function of the,89.13,4.2,93.33,neutral
pancreas and that's how many patients,90.93,5.31,96.24000000000001,neutral
are able to taper down and stop their,93.33,5.34,98.67,neutral
allopathic medication so the very common,96.24,6.14,102.38,neutral
remedies that are used in diabetes are,98.67,7.67,106.34,neutral
starting from the most famous insulin so,102.38,7.09,109.47,neutral
insulin is also a homeopathic medicine,106.34,5.709,112.049,neutral
it is extracted and prepared into a,109.47,5.49,114.96,neutral
medicine in a homeopathic way so it is,112.049,4.771,116.82000000000001,neutral
not exactly insulin but it is the,114.96,4.38,119.33999999999999,neutral
derivative of insulin the other,116.82,4.92,121.74,neutral
medicines are Shia caesium jumbo lanham,119.34,4.11,123.45,neutral
which is used to bring down the sugar,121.74,4.739,126.479,neutral
levels then we have gymnema Sylvestre ah,123.45,5.549,128.999,neutral
which is also used to reduce the sugar,126.479,3.23,129.709,neutral
levels,128.999,3.591,132.59,neutral
then we have medicines like safe Alondra,129.709,6.45,136.159,neutral
indica nattramn self Lycopodium ass,132.59,7.44,140.03,neutral
nakum album uranium nitric um these are,136.159,5.431,141.59,neutral
all wonderful medicines which are used,140.03,4.379,144.409,neutral
to reduce the sugar levels even in case,141.59,5.34,146.93,neutral
of complications where there is eye,144.409,5.341,149.75,neutral
complications phosphorus is a beautiful,146.93,4.5,151.43,neutral
remedy it helps to reduce the blood,149.75,2.79,152.54,neutral
sugar and to improve the eye,151.43,3.27,154.70000000000002,neutral
complications where there are,152.54,4.35,156.89,neutral
neurological complications there are,154.7,5.31,160.01,neutral
remedies like phosphoric acid which can,156.89,5.819,162.70899999999997,neutral
help to reduce the sugar and to improve,160.01,6.479,166.489,neutral
the neurological dysfunction when there,162.709,5.521,168.23,neutral
is lot of weakness associated with,166.489,4.351,170.84,neutral
diabetes Avena sativa is a wonderful,168.23,5.089,173.319,neutral
remedy which helps to reduce that,170.84,5.849,176.689,neutral
patients are found to have who have lot,173.319,6.551,179.86999999999998,neutral
of gastritis and gastric problems with,176.689,5.761,182.45,
diabetes especially more towards the,179.87,3.06,182.93,
evening,182.45,3.39,185.83999999999997,NA
Lycopodium is a beautiful remedy like,182.93,5.13,188.06,NA
this there are so many medicines in the,185.84,5.16,191.0,NA
materia medica of homeopathy which helps,188.06,5.129,193.189,NA
in treating diabetes to improve the,191.0,4.919,195.919,NA
liver function and then to improve the,193.189,5.58,198.769,NA
pancreatic function and thus the main,195.919,5.43,201.34900000000002,NA
glands which control the functions of,198.769,5.421,204.19,NA
the body are regulated and then,201.349,5.04,206.38899999999998,NA
automatically the patient's general,204.19,5.53,209.72,NA
health improves the sugar levels also is,206.389,5.791,212.18,NA
brought under control another major,209.72,4.65,214.37,NA
remedy which has kept to mention is,212.18,5.19,217.37,NA
pancreatic which is again to improve the,214.37,6.049,220.419,NA
function of the pancreas,217.37,3.049,220.419,NA
you,221.97,2.06,224.03,NA
