text,start,duration,end,dominant_emotion
[Music],1.91,2.009,3.9189999999999996,NA
um,3.28,3.039,6.319,fear
i've had i i can tell you've had,3.919,4.241,8.16,fear
multiple patients,6.319,4.641,10.96,fear
who had changes in their jaw their bite,8.16,5.599,13.759,sad
uh even the spacing between their teeth,10.96,5.76,16.72,happy
uh temporal mandibular joint problems,13.759,3.841,17.6,angry
that had been,16.72,3.68,20.4,angry
seeing um you know specialists in,17.6,4.96,22.560000000000002,fear
dentistry in order to fix those problems,20.4,4.24,24.64,fear
for example thinking that maybe their,22.56,4.799,27.358999999999998,fear
growth hormone headaches were actually,24.64,4.24,28.880000000000003,angry
coming because of jaw pain,27.359,4.401,31.76,fear
and temporomandibular joint problems i,28.88,4.56,33.44,fear
at one point had a patient,31.76,4.959,36.719,angry
whose uh dentist had proposed pulling,33.44,5.36,38.8,fear
all of his teeth out,36.719,4.561,41.28,fear
for false teeth to alleviate his,38.8,3.279,42.07899999999999,fear
symptoms,41.28,3.599,44.879000000000005,fear
and about two weeks after that proposed,42.079,3.681,45.76,fear
uh,44.879,3.281,48.16,angry
procedure which the patient had come to,45.76,3.119,48.879,angry
the um,48.16,3.84,52.0,angry
pituitary center for an analysis or an,48.879,4.081,52.96,angry
assessment,52.0,2.64,54.64,angry
and he was diagnosed with with the,52.96,3.599,56.559,angry
growth hormone tumor which was removed,54.64,4.0,58.64,angry
and when it was removed those symptoms,56.559,2.8,59.358999999999995,angry
were,58.64,3.759,62.399,fear
alleviated so you know adults,59.359,5.44,64.799,fear
we our teeth shouldn't change that much,62.399,4.641,67.04,angry
our jaw our shape of our face,64.799,4.561,69.36000000000001,fear
the jaw changes shouldn't happen as an,67.04,3.52,70.56,fear
adult so when,69.36,3.6,72.96,fear
those are happening you know the dentist,70.56,4.32,74.88,fear
really provides that continuity people,72.96,4.479,77.439,fear
do go in every six months or every year,74.88,4.8,79.67999999999999,angry
they're getting you know x-rays of their,77.439,4.32,81.75899999999999,angry
of their bone structure and their teeth,79.68,3.68,83.36000000000001,angry
and i think,81.759,4.241,86.0,fear
we should figure out a way as you point,83.36,4.799,88.159,fear
out to educate,86.0,4.64,90.64,fear
our colleagues in dentistry about they,88.159,3.761,91.92,fear
could be the first line,90.64,3.76,94.4,fear
seeing these changes um in the jaw and,91.92,3.839,95.759,angry
the teeth,94.4,3.2,97.60000000000001,fear
we did have a meeting a few years ago,95.759,3.921,99.68,fear
and discussed how we could do,97.6,3.839,101.439,fear
outreach to the american dental,99.68,4.079,103.759,fear
association do you do that at an annual,101.439,3.36,104.79899999999999,fear
meeting,103.759,3.04,106.799,angry
do you put together a pamphlet that you,104.799,3.201,108.0,fear
send out to,106.799,3.841,110.64,fear
dentists that they you know as a as an,108.0,5.6,113.6,angry
educational tool in their office,110.64,4.88,115.52,NA
but i think you make a really valid,113.6,3.36,116.96,NA
point that,115.52,3.76,119.28,NA
we as endocrinologists talk all the time,116.96,3.519,120.479,NA
about,119.28,4.32,123.6,NA
how how could this be missed and yet,120.479,4.081,124.56,NA
have we done,123.6,2.799,126.399,NA
a good enough job in educating our,124.56,4.479,129.03900000000002,NA
colleagues because it is rare but,126.399,9.281,135.68,NA
we see it more frequently than they do,129.039,6.641,135.67999999999998,NA
