text,start,duration,end,dominant_emotion
"Here’s a couple of words you might find
useful in the study of human metabolism. They also happen to be two words that I enjoy
in general. Brunch. Buffet. I’d throw in “all you can eat,” but
that’s kind of implied, and then it would be six words, unless you hyphenate them. But
still, brunch buffet!",0.0,14.680000000000001,14.680000000000001,angry
"You’ve got eggs and bacon and french toast
and biscuits and fruit and some kind of weird sort of jello thing in there. And once you’ve
paid your twelve-ninety-nine, you know there’s a pretty good chance that it’s all gonna
get eaten. But here’s the thing. Not everything that you fit into your face
during brunch-time is going to be handled",14.7,14.619,29.319,angry
"the same way by your body. After you’re done digesting, some nutrients
will go straight to your body’s pile of stuff to burn right away. But others will
have to be converted into something else. For example, the carbs and fats in your buttered
toast can be directly oxidized into useable energy, but the amino acids in the bacon have
to converted to molecules that get broken",29.319,17.681,47.0,angry
"down like carbs, if you want to get energy
out of them. And while excess carbs and fat can be stored
in larger, polymer versions of their original forms, any extra amino acids can’t be -- they have to
be converted and then stored as fat or glycogen. So, as I’ve mentioned before, the molecules
in your body are constantly changing shape, and renewing and rearranging themselves to
either build things or to use energy.",47.0,20.87,67.87,angry
"And eating food replenishes these nutrients
-- especially glucose. Then, depending on what your body needs, and when you last ate,
certain hormones like insulin will help decide what to burn, and what to store for later. This, of course, is an important function.
Which is why things can go badly if this process doesn’t work properly because of a metabolic
disorder, like diabetes.",67.88,17.97,85.85,angry
"In that case, your body can’t properly use
and store nutritional energy, which makes the very acts of eating and metabolizing more
difficult, and possibly dangerous. Exactly how glucose levels can spike or plummet,
how we convert nutrients into energy, and how all of that that relates to eating, and
hunger, and weight, metabolism, and your health in general is -- guess what? -- complicated.",85.85,18.689,104.53899999999999,angry
"But as you are a living thing that must eat
in order to stay alive, I’d say it’s worth learning how it works. And brunch is as good a place to start as
any. Waiting in line for the all-you-can-eat brunch
buffet is a good time to recall the law of conservation of energy.",104.539,12.719000000000001,117.25800000000001,angry
"The law simply states that energy can never
be created or destroyed; it can only change forms. And the processes of metabolism involves conversions
of energy -- either through catabolizing reactions that release the energy stored in your food,
or anabolizing ones that use or store that energy. So, you can enjoy your short-stack of flapjacks
and biscuits and gravy, but remember: That energy has to either get released, or stored,
somewhere inside you.",127.979,23.4,151.379,angry
"Now, the conversion of food energy is part
of the great balancing act that is maintaining homeostasis, and one of its greatest tricks
is cellular respiration. Cellular respiration is how we derive energy
from the food we eat, specifically glucose, which is where most of our food ends up. In order for glucose to become energy we can
use, we have to to give it some oxygen, and",151.39,17.15,168.54,angry
"convert each sugar molecule into six molecules
of CO2, and six molecules of water, which usually produces about 32 molecules of ATP. Cellular respiration occurs in three simultaneous
phases, where glucose is broken down by glycolysis and other catabolic reactions; and then turned
into pyruvic acid and acetyl CoA; and finally ushered into the Kreb’s cycle.",168.54,20.67,189.20999999999998,angry
"It’s all pretty complicated, but we covered
it extensively in Crash Course Biology, so rather than getting into the blow-by-blow here, I
recommend you check out that video for a refresher. For now, just remember that cellular respiration
breaks down nutrient molecules to generate ATP. And in doing so, it captures some of
the chemical energy that was in those bonds for use in your body.",189.21,17.310000000000002,206.52,angry
