text,start,duration,end,dominant_emotion
"What's up guys? Jeff Cavaliere, ATHLEANX.COM. We're going to continue our series today of
our 8 Best Exercises. This time covering the 8 Best Bodyweight Exercises
you can do. And we're going to mix it up guys, it's not
just strength training exercises but conditioning",7.44,12.08,19.52,fear
"as well. If you want to be an Athlete, you've got to
train like an Athlete. We're going to combine both strength and conditioning
to cover each of these 8 exercises. And guess what? We're going to cover your whole body too and
the only piece of equipment that you'll need",19.52,11.18,30.7,fear
"to manipulate your own bodyweight for a few
of the exercises is a single Pullup Bar. Guys if you don't have one already, invest
in one. 10 to 15 bucks is well worth your development
here. So let's get it started. The 8 Best Bodyweight Exercises you can do.",30.7,12.96,43.66,fear
"Alright let's kick this list off the right
way, with the old classic Pull Up. There's no way that we can get through an
8 Best Exercises list without including this one because it simply is one of the best things
you can do for your upper body and it is a great Bodyweight option.",43.66,13.16,56.81999999999999,fear
"Now let's say you are not getting enough out
of a Pull Up. Or you're looking for something more advanced
or more difficult, we can involve more muscles in the exercise
by simply switching our grip. And the thing here guys you will see, the
common theme with all these exercises is there are certainly ways to modify",56.82,15.450000000000001,72.27,fear
"to make these exercises more of a regression
to make them easier or make them a progression to make them harder. And being able to master that is the key. Because you never want to get stagnant with
any of your upper body exercises or any of your Bodyweight exercises period.",72.27,11.76,84.03,fear
"So here if I switch my grip up to what we
call the Commando Pull Up. Now I've got a Core involvement because my
body wants to twist in one side as soon as you take this over under grip. You can't let that happen. We're going to let our Core kick in and actually
help us to stay stable while we Pull Up to",84.03,14.34,98.37,NA
"each side of the bar. Of course a little bit extra Forearm involvement
here, a little bit of Biceps, never a bad thing here when we're trying to Amp Up the
intensity of the exercise. Let's stick with that theme though, as we
move to number 2. Let's get those Biceps a little bit more involved.",98.37,13.01,111.38000000000001,fear
"And of course let's get that Core a little
bit more involved too just by flipping the grip all the way over to what we call a Chin
Up Knee Up. And you can see as I do this exercise, it's
two parts. The first part is getting my head up over
that bar through a natural Chin Up. Which we know that positioning will work our
Biceps a lot more than it would in a normal",111.38,16.44,127.82,NA
"Pull Up positioning. And of course, let's involve those Abs as
well by finishing with the Knee Up. Guys a great way to get more out of your Bodyweight
Exercises and Training is to put more in them. And you can see this exercise gives us that
opportunity. Add a few more muscle groups, make the movement
a little bit more complex but you're going",127.82,16.32,144.14,fear
"to get the rewards that you're looking for,
much quicker. Ok, let's throw the equipment away altogether
and shift to the other half of our body, our Legs. And by far one of the most difficult lower
body exercises you can do is a Bodyweight exercise and it's a the Slick Floor Bridge
Curl.",144.14,14.84,158.98,fear
"And you can see, all you need to do is put
on a pair of socks, find some kind of a slick floor. Which here I'm using tile, you can use a wood
floor. Anything that you can actually just slide
your socks on and you've got one of the best Glute Hamstring developers in your arsenal.",158.98,14.17,173.14999999999998,fear
"The great thing about the Slick Floor Bridge
Curl is you're actually training your muscles to work the way they're supposed to work. You don't ever want to have your Hamstrings
trying to work without the help of the Glutes. You see far too often, when the Hamstrings
have to do all the work, that's when you get a Hamstring injury.",173.15,15.030000000000001,188.18,fear
"Let the bigger stronger Glutes kick in and
this exercise forces you to do that by holding your Bridge up high and then initiating the
Hamstring Curl. Of course we can't neglect the front side
of our legs and this exercise gives us an opportunity to make sure we don't. This is our Levitation Squat.",188.18,16.290000000000003,204.47,angry
"The Levitation Squat is actually a really
good exercise for those particularly those that have a hard time maybe even attempting
a Pistol Squat. The Pistol Squat puts our leg out in front
of us which makes it a lot harder for us to even balance. It's not necessarily that you don't have the
single leg strength to execute it, but you",204.47,17.271,221.74099999999999,NA
"might not have the single leg strength combined
with the balance to execute it. Now, can you progress yourself to a Pistol
Squat? By all means, Yes. And you can actually self spot yourself by
hanging on to a bar when you perform it, until you build the adequate strength and balance
to do it.",221.741,15.059,236.8,angry
"But I'm going to tell you, I still love the
Levitation Squat. It makes my knees feel a little bit better and I'm able to actually push and get a little
bit more out of every single rep and therefore for me, I put it right at the top of my list. Ok, you knew that no Bodyweight list would
ever be complete without some variation of",236.8,14.7,251.5,angry
"a Pushup. Right, we know that we're going to have to
target our Chest with some type of Pushup because that really is the best option outside
of Dips. But we're trying to limit the equipment here,
right, I always said only a Pull Up Bar. The bodyweight Pushup that I like here is
the Divebomber Pushup because if you perform",251.5,15.889,267.389,fear
"this exercise correctly you're not just targeting
your Chest, but you're actually heavily targeting your
Shoulders, your Chest and your Triceps at different ranges in the motion. See when you first start your descent, you're
actually working a lot on your Shoulders and when you get down to the bottom of the rep",267.389,15.100999999999999,282.49,fear
"you're really maximizing your Chest and as
you come back up and out, you're really contracting the Triceps as you get a little bit of extension
back behind your body. You can make this even more difficult and
more rewarding and even target, either the Triceps or the Shoulders a little bit more, by simply performing as I'm showing you here,
a one and a half rep style of the exercise.",282.49,19.02,301.51,NA
"So come down into the front, if you want to
work your Triceps and instead of coming all the way back up, head back up for one more
half a rep and then come back up. Or if you want to work your Shoulders a little
bit more, just simply stay at the top range of the motion for just that extra half rep and you'll be able to give your Shoulders
just that little extra that they might need",301.51,16.42,317.93,NA
"to start making them pop even more. Speaking of Shoulders, there's actually a
way that we can work them and still get in those conditioning benefits that I talked
about earlier in the video. And the perfect example here is a Mule Kick. This exercise is incredibly demanding, trust
me, if you haven't tried one, try it.",317.93,15.809999999999999,333.74,fear
"What happens is you've got to support your
entire body weight, whatever that might be and push your legs up towards the ceiling. Every rep is basically a version of a dynamic
or explosive Shoulder Press with your Shoulders still in contact with the ground. So instead of trying to push the Dumbbells
up and away from you, you're trying to push",333.74,16.580000000000002,350.32,NA
"your body up and away from the ground. And definitely a challenging exercise and
one you should try and talk about the conditioning benefits? Do this for a minute straight and I'll tell
you, your Heart will be pumping and you'll likely be breaking a serious sweat.",350.32,13.379999999999999,363.7,fear
"Of course one of the most classic conditioning
exercises you can do when you're talking Bodyweight, is a Burpee. But a Burpee alone is boring. We can do a lot more guys, if you want to
train Athletic, again challenge yourself to do more things.",363.7,12.529,376.229,fear
