text,start,duration,end,dominant_emotion
[Music],7.55,3.68,11.23,
welcome peripheral neuropathy is a very,14.0,4.8,18.8,disgust
common thing worldwide,16.4,4.719,21.119,disgust
this can come from accidents injuries on,18.8,4.639,23.439,surprise
the muscles and nerves it can come from,21.119,6.08,27.198999999999998,
toxins diabetes infections,23.439,5.76,29.198999999999998,
many things can cause us,27.199,5.121,32.32,
burning tingling cramping,29.199,5.921,35.120000000000005,
aching pain it can radiate the different,32.32,5.12,37.44,
parts throughout your body and remember,35.12,4.8,39.919999999999995,
that these nerves affect muscles,37.44,4.799,42.239,
so if the nerve impulses are not working,39.92,4.319,44.239000000000004,
correctly throughout your body the,42.239,4.561,46.8,
muscles can eventually feel weak and,44.239,5.041,49.28,
tired so i want to get right to the nuts,46.8,4.079,50.879,fear
and bolts for you,49.28,4.24,53.52,fear
so you can feel better quicker,50.879,5.84,56.718999999999994,fear
i have found from many years of practice,53.52,6.24,59.760000000000005,fear
with many conditions of neuropathy from,56.719,5.281,62.0,fear
many many many patients,59.76,5.52,65.28,fear
i have found that the b vitamins can do,62.0,6.88,68.88,fear
miracles for many of your problems,65.28,6.64,71.92,fear
now the reason why i say the b vitamins,68.88,4.16,73.03999999999999,fear
is because,71.92,4.8,76.72,fear
i find it more wiser and effective to,73.04,6.48,79.52000000000001,fear
take a b complex vitamin to make sure,76.72,5.28,82.0,fear
you're getting all the b vitamins rather,79.52,7.44,86.96,fear
than just b1 b6 or b12 those are the,82.0,7.68,89.68,fear
three main vitamins that they found,86.96,5.199,92.15899999999999,fear
that are directly tied into neuropathy,89.68,4.64,94.32000000000001,
but here is the problem if you are,92.159,4.561,96.72,
deficient in any other b vitamin because,94.32,5.759,100.079,
of poor diet excessive stress,96.72,6.079,102.79899999999999,
these vitamins all work together,100.079,5.601,105.67999999999999,fear
by taking a good b complex and usually,102.799,6.64,109.43900000000001,fear
they come b 50s or b 100s but even b 50s,105.68,5.119,110.799,happy
are suffice,109.439,3.921,113.36,angry
preferably you want to take a b complex,110.799,3.841,114.64,angry
that is,113.36,3.84,117.2,surprise
time released meaning that you don't,114.64,4.96,119.6,fear
want it to get out of your system too,117.2,5.599,122.799,fear
quick but it will make your p,119.6,5.92,125.52,fear
very yellow so don't panic even though,122.799,4.881,127.68,fear
you're hydrating you'll notice that your,125.52,4.799,130.319,fear
p is very yellow that means you're,127.68,5.919,133.59900000000002,fear
getting a lot of assimilation of those b,130.319,4.881,135.2,fear
vitamins now,133.599,4.161,137.76,happy
try to get a time release and if you,135.2,5.039,140.23899999999998,fear
cannot at least try to split it up,137.76,4.479,142.239,fear
because you want those b vitamins in,140.239,4.72,144.959,fear
your body give it a couple weeks,142.239,5.681,147.92000000000002,fear
you should really see great changes b,144.959,5.521,150.48,fear
vitamins are generally very safe,147.92,4.0,151.92,fear
whatever your body doesn't need you're,150.48,3.44,153.92,happy
going to excrete it your body doesn't,151.92,4.48,156.39999999999998,happy
store it like fat soluble vitamins like,153.92,4.8,158.72,fear
vitamin a d e and k,156.4,3.28,159.68,fear
but,158.72,2.799,161.519,fear
try those b vitamins,159.68,4.24,163.92000000000002,fear
i really believe it's going to help many,161.519,5.36,166.87900000000002,fear
of you but you must have a well-balanced,163.92,6.08,170.0,fear
diet try to exercise the best you can,166.879,5.121,172.0,fear
hydrate get your sleep try to keep the,170.0,4.48,174.48,fear
stress down and i really think that you,172.0,4.72,176.72,happy
will benefit please share this video,174.48,4.399,178.879,happy
with your friends and family leave your,176.72,5.2,181.92,happy
comments below and most important make,178.879,4.561,183.44,happy
it a great day,181.92,4.19,186.10999999999999,fear
i'm dr alan mandel,183.44,6.979,190.419,fear
[Music],186.11,4.309,190.419,
[Music],194.42,4.399,198.819,
