text,start,duration,end,dominant_emotion
hi my name is Imran and I'm an eye,0.0,3.06,3.06,
doctor a lot of my patients are like,1.62,3.69,5.3100000000000005,
Steve here hello he's just me diagnosed,3.06,3.93,6.99,
diabetic retinopathy and has a lot of,5.31,3.18,8.49,surprise
questions hopefully in the next three,6.99,3.92,10.91,surprise
minutes we'll try and answer them all,8.49,6.05,14.54,
[Music],10.91,6.01,16.92,
diabetes common disease and a lot of,14.54,3.88,18.419999999999998,happy
people affect lose their vision if,16.92,3.119,20.039,happy
they're not creatures there are almost,18.42,3.869,22.289,
four million diabetics for me you can,20.039,3.781,23.82,
almost half a million of those don't,22.289,3.391,25.68,happy
know they have it in the world is,23.82,4.44,28.26,happy
estimated to be about 500 million people,25.68,4.56,30.24,happy
with diabetes which is about 1 in 10 of,28.26,4.409,32.669000000000004,happy
the world's population diabetic for 20,30.24,4.05,34.29,happy
times more likely to lose their vision,32.669,3.241,35.91,happy
the average person diabetic retinopathy,34.29,3.51,37.8,happy
is a term used to describe the,35.91,3.75,39.66,happy
restaurant damage causing the vision,37.8,6.12,43.919999999999995,happy
loss some people are born with it others,39.66,5.94,45.599999999999994,happy
acquired the disease in later life the,43.92,3.93,47.85,happy
body can't store the sugar from food and,45.6,3.45,49.050000000000004,happy
therefore it courses through the,47.85,1.74,49.59,happy
bloodstream,49.05,2.489,51.538999999999994,
this sugar reacts to the walls of blood,49.59,4.05,53.64,
vessels as it does so causing them to,51.539,5.7,57.239000000000004,happy
break down over time diabetic,53.64,5.34,58.980000000000004,happy
retinopathy is damage to the retina as,57.239,3.75,60.989,happy
light rays come into the eye through the,58.98,3.75,62.73,neutral
lens they land on the retina to be,60.989,3.181,64.17,neutral
turned into electrical signals to be,62.73,2.789,65.51899999999999,neutral
sent to the brain arteries and veins,64.17,3.66,67.83,neutral
bring oxygen nutrients to your asana and,65.519,4.681,70.2,neutral
diabetes damaging destroys these blood,67.83,5.07,72.9,
vessels if the changes are there they'll,70.2,4.38,74.58,
affect the health of your retina causing,72.9,4.56,77.46000000000001,happy
patients to lose their vision untreated,74.58,4.59,79.17,happy
diabetic retinopathy is one of the most,77.46,3.63,81.08999999999999,happy
common causes of blindness you're at,79.17,3.12,82.29,
risk of getting diabetic retinopathy,81.09,3.15,84.24000000000001,neutral
whether you'll die be to the control by,82.29,2.369,84.659,neutral
diet,84.24,5.54,89.78,
tablets or insulin in short yes,84.659,7.35,92.009,
background diabetic retinopathy is the,89.78,4.229,94.009,
earliest stage of damage to your etta,92.009,4.831,96.84,
with uncontrolled diabetes this can,94.009,4.601,98.61,
progress to pre pre listed retinopathy,96.84,3.569,100.409,
which means that the blood vessel damage,98.61,5.16,103.77,
the retina is worse prolific diabetic,100.409,5.041,105.45,
retinopathy is more serious still and,103.77,2.879,106.649,
can result in you losing your vision,105.45,3.57,109.02,
sometimes the fluid leaks from the,106.649,4.141,110.79,
damaged blood vessels it can also cause,109.02,5.01,114.03,happy
diabetic macular passi the macula is the,110.79,4.71,115.5,happy
small central part of the rectum that,114.03,2.939,116.969,happy
you use to see things clearly,115.5,3.63,119.13,neutral
if you imagine the retina to the size of,116.969,4.801,121.77,neutral
a postage stamp the macula is a pinprick,119.13,5.4,124.53,neutral
in the middle if the most-used area of,121.77,4.47,126.24,neutral
the retina is the part you are now using,124.53,4.38,128.91,neutral
to watch this video with diabetic,126.24,4.71,130.95,neutral
macular disease that area is damaged you,128.91,4.659,133.569,happy
will find it difficult to see faces or,130.95,5.2,136.14999999999998,happy
words on a page this requires close,133.569,6.29,139.85899999999998,
monitoring and intensive treatments,136.15,3.709,139.859,
treatment for proliferative retinopathy,140.879,3.61,144.489,
reduces the risk of sight loss,142.68,3.429,146.109,neutral
especially if it's given before your,144.489,3.84,148.329,neutral
vision has affected this could consist,146.109,4.141,150.25,neutral
of laser treatments which burn the,148.329,3.961,152.29000000000002,neutral
peripheral retina to preserve a central,150.25,4.68,154.93,neutral
vision or injections into the eyes stop,152.29,4.11,156.4,neutral
fluid from leaking into the raster and,154.93,5.729,160.65900000000002,neutral
damaging it the problem with diabetic,156.4,6.179,162.579,neutral
retinopathy is they're usually poor,160.659,3.36,164.019,neutral
sight loss until it's reached an,162.579,3.961,166.54000000000002,neutral
advanced stage unmonitored an untreated,164.019,4.321,168.34,neutral
diabetic retinopathy can lead to,166.54,3.96,170.5,happy
blindness so it's really important to,168.34,3.329,171.669,happy
make sure you attend all your,170.5,2.419,172.919,happy
appointments with your medical team,171.669,3.27,174.93900000000002,neutral
controlling your blood sugar levels is,172.919,4.331,177.25,neutral
essential for every second your blood,174.939,3.39,178.32899999999998,surprise
Sugar's out of control,177.25,2.549,179.799,happy
you are causing damage to your blood,178.329,3.421,181.75,happy
vessels the level of fat and cholesterol,179.799,3.481,183.28,happy
in your blood also needs to be,181.75,3.18,184.93,happy
controlled to protect your arteries and,183.28,3.569,186.849,neutral
veins and it's also ties in with,184.93,4.11,189.04000000000002,neutral
controlling your blood pressure also if,186.849,3.661,190.51,neutral
you smoke stop,189.04,3.779,192.819,neutral
not only will smoking make you go blind,190.51,5.22,195.73,happy
it will also kill you so there you go a,192.819,4.62,197.439,happy
quick whirlwind guide to diabetic,195.73,3.899,199.629,happy
retinopathy if you need more information,197.439,4.531,201.97,happy
click on the links below and feel free,199.629,4.26,203.88899999999998,happy
to ask any questions and I'll try and,201.97,5.659,207.629,neutral
get back to you until next time,203.889,3.74,207.62900000000002,neutral
