text,start,duration,end,dominant_emotion
hi my name is Imran and I'm an eye,0.0,3.06,3.06,sad
doctor a lot of my patients are like,1.62,3.69,5.3100000000000005,sad
Steve here hello he's just me diagnosed,3.06,3.93,6.99,sad
diabetic retinopathy and has a lot of,5.31,3.18,8.49,sad
questions hopefully in the next three,6.99,3.92,10.91,sad
minutes we'll try and answer them all,8.49,6.05,14.54,surprise
[Music],10.91,6.01,16.92,surprise
diabetes common disease and a lot of,14.54,3.88,18.419999999999998,neutral
people affect lose their vision if,16.92,3.119,20.039,neutral
they're not creatures there are almost,18.42,3.869,22.289,neutral
four million diabetics for me you can,20.039,3.781,23.82,neutral
almost half a million of those don't,22.289,3.391,25.68,neutral
know they have it in the world is,23.82,4.44,28.26,sad
estimated to be about 500 million people,25.68,4.56,30.24,sad
with diabetes which is about 1 in 10 of,28.26,4.409,32.669000000000004,sad
the world's population diabetic for 20,30.24,4.05,34.29,sad
times more likely to lose their vision,32.669,3.241,35.91,neutral
the average person diabetic retinopathy,34.29,3.51,37.8,neutral
is a term used to describe the,35.91,3.75,39.66,neutral
restaurant damage causing the vision,37.8,6.12,43.919999999999995,neutral
loss some people are born with it others,39.66,5.94,45.599999999999994,neutral
acquired the disease in later life the,43.92,3.93,47.85,neutral
body can't store the sugar from food and,45.6,3.45,49.050000000000004,neutral
therefore it courses through the,47.85,1.74,49.59,neutral
bloodstream,49.05,2.489,51.538999999999994,neutral
this sugar reacts to the walls of blood,49.59,4.05,53.64,neutral
vessels as it does so causing them to,51.539,5.7,57.239000000000004,fear
break down over time diabetic,53.64,5.34,58.980000000000004,neutral
retinopathy is damage to the retina as,57.239,3.75,60.989,neutral
light rays come into the eye through the,58.98,3.75,62.73,neutral
lens they land on the retina to be,60.989,3.181,64.17,neutral
turned into electrical signals to be,62.73,2.789,65.51899999999999,neutral
sent to the brain arteries and veins,64.17,3.66,67.83,neutral
bring oxygen nutrients to your asana and,65.519,4.681,70.2,neutral
