text,start,duration,end,dominant_emotion
"Translator: Ellen Maloney
Reviewer: Denise RQ",0.0,7.0,7.0,
"Hello, my name is Dave
and I am an anorexic.",7.717,6.114,13.831,
"I have been recovering from anorexia
for the past eight or nine years;",13.832,4.037,17.869,
everyone needs a hobby.,17.87,1.848,19.718,
(Laughter),19.719,1.362,21.081000000000003,
That is what this is all about.,22.521,2.019,24.54,
"Before we kick off, I am
very comfortable talking about this.",24.541,2.915,27.456,
"I do not want anyone
to be awkward or kind of cringing.",27.457,4.623,32.08,
"You can see me,
I am not butch or tough.",32.081,3.254,35.335,
"I will be honest; I do not even
have a strong bladder.",35.336,2.784,38.12,
(Laughter),38.121,1.735,39.856,happy
"That is what this is for.
It is just a massive TENA pad.",39.876,2.751,42.626999999999995,
(Laughter),42.628,1.65,44.278,
"If you saw me in the street,
you are not going to think,",46.618,2.665,49.283,
"""Phwoa! There is an alpha male.""",49.292,2.834,52.126000000000005,
"Much more likely, ""Oh, vegetarian!""",52.133,2.286,54.419000000000004,happy
(Laughter),54.42,1.965,56.385000000000005,
"You would be right because
I have been veggie for a while now.",56.386,4.64,61.026,
There are certain things that I miss.,61.027,2.257,63.284,
A lot of respect.,63.285,1.628,64.913,
(Laughter),64.914,1.635,66.549,
"There is a really good
reason that I bring it up.",67.479,2.654,70.133,
"There are 1.6 million people in the UK
that suffer with eating disorders.",70.134,4.822,74.956,
"Probably more, because a lot of people
feel embarrassed to talk about it.",74.957,5.125,80.082,
"A lot of people do not realise
that they are suffering,",80.083,2.593,82.676,
and that was exactly the same for me.,82.677,1.855,84.53200000000001,
"A lot of my friends,
when I slipped into all of this,",84.533,2.522,87.055,
"asked me how I was losing
so much weight so quickly,",87.056,2.729,89.785,
and I guess I was embarrassed.,89.786,2.714,92.5,
I used to tell them it was a combination,92.501,2.35,94.851,
"of the Atkins diet,
coupled with being vegetarian.",94.852,3.668,98.52000000000001,
(Laughter),98.521,2.918,101.43900000000001,
"Just sounds much nicer, right?",101.44,3.313,104.753,
"By trade, I am a stand-up comic",104.754,3.425,108.179,
"and I love the unique ability
that comedy has to reach people.",108.18,5.353,113.533,
"I really wanted to use that
in order to help,",113.534,2.549,116.08300000000001,
"and in order to change
how we see mental health.",116.084,3.798,119.882,
It was a difficult show to write.,119.883,3.043,122.926,
"It was a really tricky one
because I had to be funny,",122.927,2.741,125.668,
but I had to be informative as well.,125.669,3.355,129.024,
Obviously I wanted to be sensitive.,129.025,1.839,130.864,surprise
We did not always get the balance right.,130.865,2.433,133.298,
"When we took it on tour
to the Leicester Comedy Festival,",133.299,2.741,136.04000000000002,
"one of the first reviews said that the bit
I did on bulimia was too, ""Gag-heavy"".",136.041,5.724,141.765,
(Laughter),141.766,1.166,142.932,
"It is like saying a show on domestic
violence lacks punchlines.",144.552,4.066,148.618,fear
But it is absolutely true.,148.619,2.517,151.136,
"I want to promote change,
especially towards mental health,",151.137,2.838,153.975,
"because we have not changed
our attitude in the UK to mental health",153.976,3.501,157.477,
"since the Victorian era, really.",157.478,2.821,160.299,surprise
"Then we would have freak shows,
now we have reality TV.",160.3,3.979,164.27900000000002,
"We just have not come that far,
and I wanted to use that.",164.28,3.85,168.13,
"I will never forget the first time
that I ever tried this in a show.",168.131,4.248,172.379,
"It was awkward. It was horrible,
it was awkward, everyone was really...",172.38,3.665,176.045,
and it wasn't ready.,176.046,2.059,178.105,
"After the show, a woman came up to me,
and she stood there, and she said,",178.106,4.354,182.46,
"""You were not really anorexic, were you?""",182.461,4.002,186.46300000000002,
"I could not help but think,
""Are you calling me fat?""",186.464,3.05,189.514,
(Laughter),189.515,1.369,190.884,angry
"I said, ""It is all absolutely true.""",192.414,1.842,194.256,
"She just turned around,
and she walked off.",194.257,2.763,197.02,
"I thought, ""I have offended this woman,""
and that is the last thing I want to do.",197.021,6.019,203.04,
"Then five minutes later, she came back,
and she stood there, and she said,",203.041,3.824,206.865,neutral
"""I can help you.
I can help you get over this.""",206.866,4.284,211.15,
"Then from behind her back,
she produced a packet of crisps.",211.151,5.342,216.49300000000002,
"Like the answer to this neurological,
psychological, mental health disorder",216.494,5.926,222.42,
was a packet of Monster Munch.,222.421,3.158,225.57899999999998,
It was only then that I realised,225.58,1.959,227.53900000000002,
"how little people
actually know about this.",227.54,2.851,230.391,
So I decided to start telling my story.,230.392,3.223,233.615,
"For me, this all began when I was 17,",233.616,3.402,237.018,
"and I had just got
the lead role in a play.",237.019,3.545,240.564,happy
"It was a play called, ""Sparkleshark"".",240.584,2.653,243.237,
(Laughter),243.238,1.953,245.191,happy
I am not even gay.,245.192,1.825,247.017,happy
(Laughter),247.018,1.923,248.941,
I am as surprised as you.,248.942,1.634,250.576,
(Laughter),250.577,1.514,252.091,angry
So is my boyfriend.,253.761,1.659,255.42,
(Laughter),255.421,1.819,257.24,
I am not homophobic either.,258.7,2.234,260.93399999999997,
Some of my best friends enjoy musicals.,260.935,2.344,263.279,
(Laughter),263.28,2.295,265.575,neutral
I am of course kidding.,265.576,1.52,267.096,
"I am a very left-wing person,
I am very liberal.",267.097,2.283,269.38,
"The only thing I cannot
tolerate is gluten.",269.381,3.248,272.62899999999996,
"I got this role in this play,
and I had to appear topless.",273.469,5.037,278.506,
"I guess it was the first time that I have
ever had to think about my body.",278.507,4.256,282.76300000000003,
I decided to lose a little bit of weight.,282.764,2.056,284.82,happy
"I just did the usual thing;
cut out snacking.",284.821,2.185,287.00600000000003,happy
"I just had three meals,
and I lost a bit of weight.",287.007,2.404,289.411,
"Wanted to lose more,
so I cut out breakfast,",289.412,2.052,291.464,
"just had two meals,
lost a bit of weight.",291.465,2.209,293.674,
"Wanted to lose a bit more,",293.675,1.244,294.91900000000004,
"and then cut out breakfast
and dinner and just had tea,",294.92,3.024,297.944,
and lost a bit more.,297.945,1.391,299.336,
"It was a great way to save
money on food bills.",299.337,2.748,302.085,
"Although what I did lose in weight,
I also lost in Nectar points.",302.086,3.454,305.54,
(Laughter),305.541,2.051,307.592,
It is not all happy families.,307.593,2.565,310.158,
"As I lost the weight, something
incredible happened,",310.159,2.921,313.08,
"and I got noticed by this one amazing,
beautiful, wonderful, awesome girl.",313.081,6.531,319.612,
"For legal reasons,
I am not going to name her.",320.542,2.411,322.953,
"I am not going to get within 50 feet
of her after this goes online.",322.954,4.506,327.46000000000004,
"All you need to know is she was amazing,
we started dating, and I fell in love.",327.461,5.136,332.59700000000004,
She became my heroine.,332.598,3.047,335.64500000000004,
"By which I mean, she was addictive,
exciting, and blooming expensive.",335.646,4.974,340.62,
"But like heroine, she also became
a cause for me to lose weight;",341.58,3.756,345.33599999999996,
"she became an inspiration to draw
me on, to lose more of my fat.",345.337,5.112,350.449,
"Not that she ever made me. I really
want to get that across as well.",350.45,3.2,353.65,
"She actually never actively
made me lost weight.",353.651,3.035,356.68600000000004,
She hated that I was skinnier than her.,356.687,2.463,359.15000000000003,
I will never forget one conversation.,359.151,1.842,360.993,
"""Does my bum look big in this""",360.994,2.39,363.384,
"""No, Dave.""",363.385,1.337,364.722,
(Laughter),364.723,2.519,367.242,
"""I am over this.""",367.243,1.312,368.555,angry
"You have to understand that in my mind,",368.555,1.895,370.45,
"I correlated getting skinny
with getting this incredible girl.",370.45,2.938,373.388,
"In my mind, I correlated getting skinny
with being good-looking,",373.389,3.49,376.879,
skinny meant success.,376.88,1.385,378.265,
I know that is mental now.,378.266,1.274,379.54,
"I understand no girl has ever been asked,
""What do you look for in the ideal bloke?""",379.541,3.979,383.52,
"""Ooh, rickets!""",383.521,1.731,385.252,
(Laughter),385.253,2.579,387.832,
"In my mind, that made sense.",387.833,1.55,389.38300000000004,
"Inevitably when we broke up
and she broke my heart,",389.384,2.59,391.974,
that was when it spiraled out of control.,391.975,2.466,394.44100000000003,happy
"If we are talking about change,
one of the things that I want to change",394.442,3.423,397.865,
"is that anorexia is not to do with vanity,
and it is very little to do with weight.",397.866,5.959,403.825,
"It is about addiction,
obsession, and control.",403.826,3.374,407.20000000000005,
"For example, I became absolutely
obsessed with exercising.",407.201,4.358,411.559,
"Anytime I had eaten anything,
no matter how much,",411.56,2.424,413.984,
"I would run upstairs to my room,
I would do 50 push-ups,",413.985,3.92,417.90500000000003,
"I would do 50 sit-ups
and I would do 20 squats.",417.906,4.11,422.016,
"It was then that my mum and dad
realised that something was up.",422.017,3.889,425.906,
"They never approached me. They never
said anything to me about this.",425.907,4.675,430.582,
"I did not know the reason
until I asked them recently.",430.583,3.61,434.19300000000004,
"I said to my mum, ""Why, when you knew
something was up with the exercise,",434.194,3.65,437.844,
"why didn't you say anything to me?""",437.845,2.469,440.314,
She gave the most beautiful answer.,440.315,1.73,442.045,
"She said, ""Dave, when your teenage son
keeps on running up to his room,",442.046,5.311,447.35699999999997,
"and all you can hear is rhythmical
banging, followed by repeated grunting,",447.358,6.159,453.517,
"you tend not to ask questions.""",453.518,2.417,455.93499999999995,happy
"I thought it was really sweet until my dad
put his hand on her shoulder and said,",455.936,3.868,459.804,
"""I thought you were a sex pest"".",459.805,1.869,461.67400000000004,
(Laughter),461.675,1.369,463.04400000000004,
"""Sex pest"". You never expected
those words at TEDx.",465.464,3.426,468.89,
"Also, I became obsessed with weighing
myself, on a neurological level.",468.891,5.341,474.232,neutral
"I started weighing myself in the morning,",474.233,2.041,476.274,
"then I started weighing
myself in the evening,",476.275,2.268,478.54299999999995,sad
to see how much my weight fluctuated.,478.544,1.815,480.359,
Then mid-day to inspire me to eat less.,480.36,3.033,483.39300000000003,
"On average, about five times a day,",483.394,2.417,485.811,
"I used to run upstairs, lock
my door, and weigh myself.",485.812,3.652,489.464,
"Five times a day,
I used to lock myself away.",489.465,4.146,493.611,
Dad thought I converted to Islam.,493.612,3.38,496.992,happy
"When he found out what was going on,",496.993,1.924,498.917,
"he said, ""Oh, I thought I was going
to have to buy you a Qur'an.""",498.918,3.345,502.26300000000003,
"I said, ""Dad, we have been
over this. I am vegetarian.",502.264,2.786,505.05,
"It is pronounced 'Quorn'.""",505.051,1.825,506.876,
(Laughter),506.885,2.244,509.129,
"Side-note on that: when we did
The Birmingham Comedy Festival,",509.13,2.952,512.082,
"a lovely Muslim fellow came
up to me after the show, and he said,",512.083,3.149,515.232,sad
"""I really enjoyed the show,
it was absolutely lovely.",515.232,2.533,517.765,sad
But you are a very weak person.,517.765,1.744,519.509,
"Because what you call, ""anorexia"",
us Islamists just call Ramadan.""",519.51,4.241,523.751,
(Laughter),523.768,1.855,525.623,
Really nice.,525.624,1.532,527.1560000000001,
"I also became obsessed
with calories as well.",528.856,2.724,531.58,happy
Obsessed with calorie counting.,531.581,2.324,533.905,
"To reduce calories,
I reduced portion sizes,",533.906,3.039,536.9449999999999,
"so what I called, ""Sunday lunch"",
everyone else just called ""tapas"".",536.946,4.665,541.611,
"It was weird for my mum
and dad at this point in time;",541.612,2.708,544.3199999999999,
I am cheaper to feed than the cat was.,544.321,2.707,547.028,
They did not know what to do.,547.029,1.716,548.745,
"They went and sought help in the church,
they tried to drag me along.",548.746,3.849,552.595,
I was going nowhere near that place.,552.596,2.979,555.575,
Bread and wine? Talk about empty calories.,555.576,3.486,559.062,
"I heard stories of miracles
and was entirely unimpressed.",559.063,2.77,561.833,
"Five loaves, two fishes, 5,000 people.",561.834,2.294,564.1279999999999,sad
"That is plenty to go around, you know?",564.129,3.414,567.543,
"Because I did not realise I had a problem,
until I ended up in hospital.",567.544,6.007,573.5509999999999,
"I ended up in hospital
due to coffee-loading.",573.552,4.368,577.9200000000001,
"Side-note on that: in case
you do not know what that is,",577.921,2.848,580.769,
"""coffee-loading"" is where
you substitute food for coffee.",580.77,3.932,584.702,
"Coffee gives you all of the energy,
but none of the calories of food.",584.703,4.052,588.755,
"Something you might not
realise about coffee",588.756,2.68,591.4359999999999,
"is that coffee reduces
your pulse rate when you do not eat.",591.437,4.436,595.873,
