text,start,duration,end,dominant_emotion
polycystic ovarian syndrome is a very,0.08,6.56,6.64,fear
very common um metabolic and,2.879,6.161,9.04,fear
ovulation disorder that that women,6.64,3.919,10.559,neutral
experience in the united states it's,9.04,3.599,12.639,neutral
about five to ten percent of women,10.559,4.641,15.2,neutral
actually so it's very very common um and,12.639,4.961,17.6,neutral
it sort of manifests as not having,15.2,4.56,19.759999999999998,neutral
regular menstrual cycles and sometimes,17.6,4.56,22.16,neutral
having trouble with metabolism so issues,19.76,4.08,23.840000000000003,neutral
with sometimes weight and then some,22.16,3.92,26.08,neutral
other effects from having too much,23.84,4.8,28.64,neutral
estrogen that ends up kind of,26.08,4.24,30.32,neutral
acting in a different way and causing,28.64,3.68,32.32,neutral
people to have excess hormone which,30.32,3.52,33.84,neutral
causes them to have skin changes hair,32.32,4.96,37.28,neutral
changes and it causes a lot of distress,33.84,6.08,39.92,neutral
for people that experience it and it can,37.28,5.599,42.879000000000005,neutral
impact chances for fertility because,39.92,5.6,45.52,neutral
there's again issues with ovulation and,42.879,4.561,47.44,neutral
having periods regularly treatment of,45.52,4.559,50.079,neutral
polycystic ovarian syndrome is based on,47.44,5.119,52.559,neutral
someone's individual goals so,50.079,4.0,54.079,neutral
it would be important that if someone is,52.559,2.961,55.519999999999996,neutral
looking to,54.079,3.441,57.52,neutral
prevent pregnancy then it would be,55.52,3.679,59.199000000000005,neutral
talking about hey what's the right form,57.52,3.679,61.199000000000005,neutral
of contraception for me that's going to,59.199,4.721,63.92,neutral
make sure that my body is sort of,61.199,4.801,66.0,neutral
protected the best if somebody's trying,63.92,3.84,67.76,neutral
to actually get pregnant then we have to,66.0,3.439,69.439,neutral
say okay well if we're not ovulating,67.76,3.12,70.88000000000001,neutral
consistently how are we going to make,69.439,4.401,73.83999999999999,neutral
that happen um so we can do that,70.88,4.4,75.28,neutral
there's things that people can do at,73.84,3.36,77.2,neutral
home and then there's things that from a,75.28,3.839,79.119,neutral
medication standpoint we can start to,77.2,3.76,80.96000000000001,neutral
utilize to see if we can get those,79.119,4.401,83.52,neutral
cycles to be a little bit more regular,80.96,4.64,85.6,neutral
and increase the chances of conception,83.52,4.32,87.84,neutral
at home and so i have a strong interest,85.6,4.32,89.91999999999999,neutral
in trying to help people who are having,87.84,4.239,92.07900000000001,neutral
symptoms and those frustrations to to,89.92,4.0,93.92,neutral
manage those and just improve their,92.079,4.161,96.24,neutral
quality of life and and reach their own,93.92,6.28,100.2,neutral
personal fertility goals,96.24,3.96,100.19999999999999,neutral
you,109.28,2.08,111.36,
