text,start,duration,end,dominant_emotion
(gun shoots),0.759,1.459,2.218,NA
(gun shoots),2.218,1.172,3.3899999999999997,NA
"(boards smashing)
- This is Tomasz Biernacki,",3.39,1.61,5.0,NA
"and this is the quick video
on diabetic foot ulcers.",5.0,2.6,7.6,neutral
"What causes them? How
to take care of them?",7.6,2.21,9.809999999999999,neutral
What your podiatrist can do for you?,9.81,1.71,11.52,neutral
Is it worth going to see a podiatrist?,11.52,1.689,13.209,neutral
Spoiler alert. Yes!,13.209,1.861,15.07,NA
And we're starting right now.,15.07,1.172,16.242,NA
(upbeat music),16.242,2.583,18.825000000000003,NA
"Guys, thank you so much
for watching this video.",20.653,2.417,23.07,neutral
"We appreciate your likes,
your subscribes, your comment.",23.07,2.81,25.88,neutral
"We really love hearing
if this stuff helps.",25.88,2.16,28.04,neutral
It really makes a big difference for us.,28.04,1.71,29.75,neutral
"So thank you.
(mouse clicks)",29.75,1.09,30.84,neutral
What causes diabetic foot ulcers?,30.84,2.13,32.97,neutral
Number one is diabetes for a long time,32.97,3.1,36.07,neutral
that's not controlled.,36.07,1.172,37.242,neutral
"This leads to lack of sensation
on the bottom of your foot.",37.242,3.128,40.37,neutral
So what happens is,40.37,1.53,41.9,neutral
"you're putting so much
pressure on your toes.",41.9,2.56,44.46,neutral
"Your shoes can be squeezing
the front of your foot.",44.46,2.83,47.29,neutral
"It can be causing rubbing, blisters,",47.29,2.48,49.769999999999996,neutral
and you're not feeling it.,49.77,1.41,51.18,neutral
"The problem is you think you feel it,",51.18,2.17,53.35,neutral
but you don't feel it as a diabetic.,53.35,2.67,56.02,neutral
Problem number two is blood flow.,56.02,1.91,57.93,neutral
"As a diabetic,",57.93,0.97,58.9,neutral
"as you have diabetes for a long time,",58.9,2.07,60.97,neutral
your blood vessels narrow.,60.97,2.07,63.04,neutral
You're not getting as much blood flow,63.04,1.8,64.84,surprise
as when you were a teenager.,64.84,1.13,65.97,surprise
You're not healing as quickly.,65.97,1.69,67.66,neutral
"When little kids get a cut,",67.66,1.41,69.07,neutral
"they heal it like that.
(fingers snap)",69.07,1.46,70.52999999999999,neutral
"When adults get a cut, it
takes months and months.",70.53,3.48,74.01,neutral
"I have some people that it
can take them six months",74.01,2.69,76.7,neutral
"to heal a wound that a
little kid would heal",76.7,2.52,79.22,neutral
in maybe a week or less.,79.22,1.34,80.56,neutral
"Maybe that's an exaggeration,
but it feels like that.",80.56,2.31,82.87,neutral
Number three is pressure.,82.87,1.46,84.33,neutral
"Listen, when you're a teenager
who doesn't have diabetes,",84.33,3.08,87.41,neutral
you're usually pretty light.,87.41,1.37,88.78,neutral
"People who are diabetics
and have foot wounds",88.78,2.13,90.91,neutral
are usually pretty heavy.,90.91,2.06,92.97,neutral
They usually don't wear the best shoes.,92.97,1.93,94.9,neutral
"They usually don't like wearing shoes,",94.9,1.36,96.26,neutral
"and they usually don't
have normal-shaped feet.",96.26,3.19,99.45,neutral
They don't have flexibility.,99.45,1.38,100.83,neutral
"That causes a lot of pressure
every time they step,",100.83,2.96,103.78999999999999,neutral
"bruising, pounding.",103.79,1.429,105.21900000000001,neutral
Their toes are rubbing.,105.219,1.921,107.14,neutral
"That's the third part of the
triangle, is lack of sensation,",107.14,4.78,111.92,neutral
"poor blood flow, and high pressure.",111.92,2.03,113.95,neutral
And number four is an injury.,113.95,1.72,115.67,neutral
Sometimes something hits you.,115.67,1.23,116.9,neutral
"Sometimes a car runs you over,",116.9,1.368,118.268,surprise
but that's not the most common cause.,118.268,2.452,120.72,neutral
"But sometimes, that's what
makes people come into the ER,",120.72,3.41,124.13,neutral
and that's what they blame.,124.13,1.03,125.16,neutral
But it's usually those first three,125.16,1.57,126.72999999999999,neutral
that cause the problem to start.,126.73,1.677,128.407,neutral
So what's the problem with an ulcer?,128.407,2.053,130.46,neutral
"If you have an ulcer for long enough,",130.46,1.48,131.94,neutral
it's gonna give you an infection.,131.94,1.67,133.60999999999999,neutral
"You're gonna end up in the hospital,",133.61,1.56,135.17000000000002,neutral
"and eventually, it ends up in your bone,",135.17,1.69,136.85999999999999,neutral
"and eventually, you could lose your toe,",136.86,2.23,139.09,neutral
"the front of your foot, or your leg.",139.09,2.28,141.37,neutral
Don't wait.,141.37,0.833,142.203,neutral
"Come see your podiatrist
and check the forms below",142.203,2.807,145.01,neutral
if you're in Southern Michigan.,145.01,1.75,146.76,happy
When do you come see a podiatrist?,146.76,2.13,148.89,neutral
What we would do is take your blood work.,148.89,1.58,150.47,neutral
How's your blood sugar?,150.47,0.833,151.303,neutral
What are your health conditions like?,151.303,1.787,153.09,neutral
What can we fix easily?,153.09,2.07,155.16,neutral
