text,start,duration,end,dominant_emotion
"Hey, I'm Dr. Josh Axe and welcome to Transformation
TV.",3.49,4.41,7.9,fear
"This week I'm going to be talking about artificial
sweeteners which are some of the most deadly",7.9,4.17,12.07,fear
compounds on the planet.,12.07,2.14,14.21,fear
"You and your family want to stay completely
away from artificial sweeteners.",14.21,3.18,17.39,fear
"Now, artificial sweeteners, most of the time
they came about accidentally, not even on",17.39,5.33,22.72,fear
"purpose, but people found they had a sweet
texture and taste to them and actually the",22.72,5.2,27.919999999999998,fear
"number one used sweetener of the past two
decades has been artificial sweetener known",27.92,5.54,33.46,fear
as aspartame.,33.46,2.77,36.230000000000004,fear
"Aspartame first started being used in diet
coke and actually they saw, in 1981, when",36.23,4.9,41.129999999999995,fear
"Diet Coke was introduced on the market, brain
tumors increased with it exponentially and",41.13,6.15,47.28,fear
"so they rose in correlation with it and that
was just one big side effect.",47.28,4.27,51.55,sad
"Now, another study down at the University
of Texas found that aspartame caused kidney",51.55,6.27,57.81999999999999,fear
damage and weight gain.,57.82,2.08,59.9,surprise
"Lots of you think, ""Well, I'm drinking a Diet
Coke or a diet soda.",59.9,4.829,64.729,fear
"Shouldn't that cause my weight to decrease?""",64.729,2.401,67.13,fear
"Actually, at the University of Texas they
found for every diet soda you drink, your",67.13,6.909,74.039,fear
"chance of weight gain goes up by 41%, and
the reason is that these are toxic chemicals.",74.039,6.94,80.979,fear
"Toxins get stored in your fat cells if you're
drinking lots of diet soda.",80.979,3.32,84.29899999999999,fear
"It's going to be stored in your cells and
your body cannot burn fat and lose weight.",84.299,4.6,88.899,fear
"So if you're trying to lose weight, kick the
diet soda immediately.",88.899,4.591,93.49,fear
"One of the most dangerous things and facts
to know about aspartame is what it breaks",93.49,4.18,97.66999999999999,fear
down into.,97.67,1.17,98.84,fear
"Actually, aspartame breaks down in your body
into wood alcohol, formaldehyde, and ethanol",98.84,6.559,105.399,fear
"which are toxic chemicals and they're known
to be carcinogenic.",105.399,3.311,108.71000000000001,fear
"They actually cause cancer, and that's why
you want to stay away from these.",108.71,3.46,112.16999999999999,fear
"There's a great documentary out there called
""Sweet Misery.""",112.17,2.729,114.899,fear
"If you want to get a whole DVD series on this,
again you are going to want to go watch the",114.899,5.941,120.84,fear
"DVD, ""Sweet Misery.""",120.84,1.97,122.81,fear
"Another artificial sweetener that is shockingly
dangerous is Sucralose, and it's found in",122.81,5.729,128.53900000000002,fear
a product called Splenda.,128.539,1.291,129.82999999999998,fear
"A lot of people think, ""Well, Splenda, I thought
that was a health food or I thought it came",129.83,4.25,134.08,fear
"from sugar.""",134.08,1.35,135.43,fear
"Splenda started off coming from sugar, but
they add a chlorine ion, a chlorine molecule",135.43,6.35,141.78,fear
"onto the sugar and so basically what happens,
if you're drinking Splenda or Sucralose, it's",141.78,5.621,147.401,fear
breaking down in your body as chlorine.,147.401,2.929,150.33,fear
"I actually recently had a patient come into
my clinic and they told me about a friend",150.33,4.39,154.72,fear
"of theirs who had just been hospitalized for
three days for chlorine poisoning, and the",154.72,6.06,160.78,fear
"doctors told them it was from her using too
much Splenda.",160.78,2.73,163.51,neutral
"She was actually using cups of Splenda in
her baking and sweetening and actually found",163.51,4.22,167.73,sad
that it caused chlorine poisoning in her body.,167.73,2.61,170.34,fear
"So if you are doing Splenda, again, plan on
or just know that it's chlorine.",170.34,5.93,176.27,fear
It's like drinking chlorinated water.,176.27,2.85,179.12,fear
It causes cancer.,179.12,1.23,180.35,fear
"You want to stay completely away from these
artificial sweeteners.",180.35,3.41,183.76,fear
"Now, places you're going to want to look for
these artificial sweeteners and the names",183.76,3.37,187.13,sad
"you're going to be looking for, the top two
names to look for are Sucralose and aspartame.",187.13,6.32,193.45,fear
"Now, if you ever use protein powders, you've
got to look in your protein powders for these.",193.45,5.37,198.82,fear
"Number one, if you're drinking a diet soda,
99% of the time it's going to have Sucralose",198.82,5.52,204.34,fear
or Splenda in it.,204.34,1.48,205.82,sad
"Even things like Crystal Light and a lot of
the different sweeteners out there, you're",205.82,4.011,209.831,fear
"going to find they have these artificial sweeteners
in them.",209.831,2.489,212.32,fear
You got to read your labels.,212.32,1.97,214.29,fear
You do not want to bring in this stuff in.,214.29,1.43,215.72,fear
"Honestly, I'd rather someone drink regular
sugar than do artificial sweeteners because",215.72,6.12,221.84,fear
"they're neurotoxins, they're toxic chemicals.",221.84,3.45,225.29,fear
Here's what you want to do instead.,225.29,2.03,227.32,neutral
"You want to switch over to an all-natural
sweetener, something like stevia.",227.32,3.97,231.29,fear
"Now, this is personally what I use, but stevia
is an all-natural sweetener that comes from",231.29,5.25,236.54,fear
"the herb of a flower and it's no calories,
and so it's not going to cause the added weight",236.54,4.81,241.35,fear
gain.,241.35,1.0,242.35,NA
"So add a little bit of stevia into things
the like berry smoothies that I do.",242.35,2.91,245.26,NA
"If I want to sweeten something up a little
bit, again, stevia is a great option, all",245.26,5.82,251.07999999999998,NA
natural.,251.08,1.0,252.08,NA
"Some other things you can do, you got to be
careful of the sugar content, but raw honey,",252.08,4.3,256.38,NA
"Grade B maple syrup and things like coconut
nectar are other good options and fruit, but",256.38,5.189,261.569,NA
"that's where I'd go ahead and stick with when
you're trying to sweeten things up.",261.569,4.37,265.939,NA
"Again, if you want to do no-sugar, though,
stevia is the way to go, and there's a lot",265.939,3.501,269.44,NA
"of all-natural products coming out that you're
going to find at natural health food stores",269.44,4.05,273.49,NA
that actually contain stevia.,273.49,2.04,275.53000000000003,NA
This is a way you want to go.,275.53,1.5,277.03,NA
