text,start,duration,end,dominant_emotion
hey guys it's michelle welcome back to,0.24,2.8,3.04,surprise
my channel,2.32,2.72,5.04,surprise
i'm here today with another type 1,3.04,3.759,6.7989999999999995,surprise
diabetes video for you,5.04,3.68,8.72,surprise
if you are not subscribed to my channel,6.799,3.681,10.48,fear
definitely do so down below,8.72,3.919,12.639000000000001,surprise
because i post a lot of type 1 diabetes,10.48,3.199,13.679,surprise
videos on here,12.639,4.001,16.64,surprise
including day in the life vlogs before i,13.679,4.641,18.32,fear
start this video i just want to say that,16.64,2.24,18.880000000000003,fear
i am not,18.32,2.959,21.279,surprise
a medical professional so if you have,18.88,4.479,23.358999999999998,surprise
any questions or concerns about your,21.279,2.561,23.84,happy
health,23.359,2.481,25.840000000000003,fear
definitely reach out to your own health,23.84,3.92,27.759999999999998,surprise
care provider i wanted to make this,25.84,3.199,29.039,surprise
video because,27.76,4.24,32.0,surprise
now it is more important than ever to,29.039,5.121,34.160000000000004,surprise
recognize the warning signs of type 1,32.0,3.12,35.12,fear
diabetes,34.16,2.96,37.12,fear
due to the pandemic a lot of people are,35.12,3.68,38.8,fear
putting off going to see healthcare,37.12,4.24,41.36,surprise
providers in fear of coming into contact,38.8,3.36,42.16,surprise
with or even,41.36,3.76,45.12,fear
catching covid19 even though there is a,42.16,3.36,45.519999999999996,fear
risk,45.12,2.48,47.599999999999994,fear
associated with going out to seek,45.52,3.84,49.36,surprise
medical attention it's really,47.6,3.92,51.52,surprise
important that you don't ignore any,49.36,3.6,52.96,fear
symptoms that you're having,51.52,3.359,54.879000000000005,fear
if you think that there's something off,52.96,3.759,56.719,fear
with your body or there's something,54.879,2.241,57.12,fear
wrong,56.719,2.64,59.359,fear
it isn't worth the risk putting off,57.12,3.919,61.038999999999994,surprise
going to see your doctor,59.359,3.68,63.039,surprise
especially when it comes to something as,61.039,4.241,65.28,surprise
serious as type 1 diabetes,63.039,4.561,67.6,fear
undiagnosed type 1 diabetes is very,65.28,3.12,68.4,fear
dangerous,67.6,3.12,70.72,fear
it can lead to a serious complication,68.4,3.039,71.43900000000001,fear
known as,70.72,4.719,75.439,fear
diabetic ketoacidosis also known as dka,71.439,6.161,77.6,fear
which is where your blood essentially,75.439,3.601,79.03999999999999,fear
turns acidic,77.6,3.04,80.64,fear
and this can lead to swelling in your,79.04,3.92,82.96000000000001,fear
brain and unfortunately,80.64,5.44,86.08,fear
can lead to death so needless to say,82.96,4.96,87.91999999999999,fear
it's really important to know these,86.08,3.999,90.079,surprise
warning signs of type 1 diabetes and,87.92,3.199,91.119,surprise
catch it early,90.079,2.801,92.88,fear
early detection of type 1 diabetes can,91.119,4.96,96.079,fear
also prevent unnecessary hospitalization,92.88,5.52,98.39999999999999,fear
which will prevent you from contracting,96.079,4.08,100.15899999999999,fear
kovid while in the hospital,98.4,3.6,102.0,fear
so it's even more important now to know,100.159,3.6,103.759,fear
the warning signs which is why i'm,102.0,2.72,104.72,fear
making this video,103.759,2.801,106.56,fear
before i start listing the warning signs,104.72,3.6,108.32,fear
i have got to stress,106.56,5.599,112.159,surprise
that type 1 diabetes can happen anytime,108.32,6.32,114.63999999999999,happy
and by that i mean it does not matter,112.159,3.681,115.84,fear
how old you are,114.64,3.519,118.159,fear
i personally know a lot of people type 1,115.84,4.48,120.32000000000001,fear
diabetes who are diagnosed as an adult,118.159,4.64,122.799,surprise
in their 30s 40s 50s 60s there's a,120.32,4.079,124.39899999999999,fear
misconception out there that type 1,122.799,3.6,126.399,fear
diabetes is only diagnosed in children,124.399,4.0,128.399,fear
and that's just simply not true,126.399,4.0,130.399,fear
so these warning signs that i'm about to,128.399,4.161,132.56,fear
go through in this video are for anyone,130.399,4.48,134.879,fear
okay warning sign number one excessive,132.56,4.72,137.28,fear
thirst i personally did not have this,134.879,5.36,140.239,fear
warning sign but my friends who did have,137.28,4.72,142.0,fear
it who are living with type 1 diabetes,140.239,4.72,144.959,fear
now described it as unquenchable thirst,142.0,3.68,145.68,fear
so,144.959,2.481,147.44,fear
you're thirsty you drink a big glass of,145.68,3.76,149.44,fear
water and you still feel thirsty after,147.44,3.76,151.2,fear
no matter how much you drink you just,149.44,4.079,153.519,fear
cannot quench your thirst,151.2,4.24,155.44,fear
which leads me to warning sign number,153.519,4.481,158.0,fear
two frequent urination,155.44,5.439,160.879,fear
so i mean those two kind of go hand in,158.0,4.239,162.239,fear
hand you're drinking a lot you're peeing,160.879,1.921,162.79999999999998,surprise
a lot,162.239,2.72,164.959,fear
the kidneys are also working in overload,162.8,3.84,166.64000000000001,fear
too when your blood sugar is high,164.959,4.081,169.04,happy
some people even report bedwetting,166.64,4.319,170.95899999999997,happy
before being diagnosed with type 1 just,169.04,4.0,173.04,happy
because you have to pee so frequently,170.959,3.041,174.0,surprise
that,173.04,3.04,176.07999999999998,surprise
can't hold it in at night warning sign,174.0,3.04,177.04,surprise
