text,start,duration,end,dominant_emotion
now's a great opportunity for you to take a look at this disease as something you can live with how it can actually make you healthier because you're going to have a different focus,5.52,15.440000000000001,20.96,fear
on diet and exercise now to me i really talk about how diabetes can really be the opportunity for you to get healthier for me being diagnosed with diabetes it,13.2,18.558999999999997,31.758999999999997,fear
drawn it drew me more to what can i do how can i have a healthier diet eat more fruits and vegetables drink more water,23.119,18.0,41.119,fear
it helps me to remember my focus on exercise because exercise burns blood sugar get out be active if you've never had an exercise routine before,31.359,18.96,50.319,fear
now's a great time to start go ahead and take the walk around the block go for a walk over your lunch hour if you really want to join a gym and do that,40.719,17.601,58.32,fear
do that find something you enjoy the best thing you're going to do for yourself is to be active in something that you enjoy doing,49.36,15.519,64.879,fear
if you're someone that only drinks soda stop drinking soda stop drinking juices stop drinking sugar sweetened drinks start drinking more water the next thing,57.039,18.240000000000002,75.279,fear
i would encourage you to do is to schedule an appointment with one of the educators we can help put this all in perspective it's really hard when you're going on,66.88,15.600999999999999,82.481,angry
websites and you're looking around and you're getting information from your aunt or your uncle or your neighbor and everyone's telling you the bad stuff and the good stuff,74.56,17.6,92.16,fear
what you can and can't do find a trained educator that's going to be able to put that together for you in your life we can make this something you can live,82.72,16.32,99.03999999999999,fear
with many people diagnosed with diabetes ask why should i test my blood sugar to me i don't think i really know how i feel unless i've tested i look at,91.2,18.641,109.84100000000001,fear
testing as kind of your speedometer you don't really know how fast or slow you're going unless you're actually looking down,105.52,13.92,119.44,fear
you can be driving in traffic and believe that you're going the speed limit but actually when you look down you recognize that maybe you're 10 15 even,112.24,14.24,126.47999999999999,fear
20 miles an hour over you felt fine because everyone else was driving that speed limit the same can be said for your blood sugar we get used to how we feel,119.28,18.24,137.52,fear
on a day-to-day basis if we don't test our blood sugar we may not even recognize that our numbers are higher or lower than they're supposed to be,128.0,16.400000000000002,144.4,fear
testing is a great way to keep yourself honest as well as to give you the great information when you're succeeding at what you're doing that your exercise and your diet are,136.4,17.919,154.31900000000002,fear
really paying off for most people with diabetes testing once a day is all you need to do find the best time of day for you for us as providers,144.959,18.961,163.92000000000002,fear
we like to see a variety of tests how you sit first thing in the morning and how maybe your blood sugars are one to two hours after a meal however if you feel like you can't get,159.36,17.361,176.721,angry
that done at least get once a day testing when it fits in your life this is a disease you will have for the rest of your life so we want,168.56,16.08,184.64,angry
this to be something you can feel successful in,176.48,17.36,193.83999999999997,angry
