text,start,duration,end,dominant_emotion
(Music),0.0,4.07,4.07,NA
Announcer: Welcome to Your Health with Joan Lunden.,4.07,2.17,6.24,NA
Presented by the Centers for Disease Control and Prevention.,6.24,4.93,11.17,NA
"Joan Lunden: Hi, I'm Joan Lunden.",11.17,1.63,12.8,neutral
"Believe it or not, more than one in three people",12.8,2.7,15.5,neutral
in the US have pre-diabetes.,15.5,2.3,17.8,fear
"Even scarier, 90% of them don't know it.",17.8,3.37,21.17,neutral
And if all those people with pre-diabetes,21.17,1.97,23.14,fear
"don't do anything about it, 25% of all Americans",23.14,4.83,27.97,neutral
could have Type 2 diabetes by the year 2025.,27.97,4.54,32.51,neutral
Pre-diabetes can be reversed and you do not have to,32.51,2.79,35.3,NA
live with the disease alone.,35.3,2.1,37.4,NA
The CDC has created,37.4,1.34,38.74,NA
the National Diabetes Prevention Program.,38.74,2.73,41.47,NA
This program can help people with pre-diabetes significantly,41.47,3.97,45.44,NA
lower their risk of ever developing Type 2 diabetes.,45.44,3.86,49.3,neutral
"In fact, using the program's services",49.3,1.87,51.169999999999995,NA
can actually help reduce your risk by 58%.,51.17,4.0,55.17,NA
"And if you're living with the disease,",55.17,1.97,57.14,NA
the program can help you avoid some of,57.14,2.03,59.17,NA
the serious complications associated with it.,59.17,3.07,62.24,NA
What is so unique about the program,62.24,2.13,64.37,NA
is the supportive community available to participants.,64.37,3.83,68.2,neutral
The program's lifestyle coaches help you,68.2,2.77,70.97,neutral
"establish and maintain important lifestyle changes,",70.97,3.8,74.77,neutral
"like healthy eating and increased physical activity,",74.77,3.4,78.17,NA
as well as tips to keep you motivated and manage your stress,78.17,3.97,82.14,NA
and the fellow participants share ideas,82.14,2.53,84.67,NA
and they kind of help you keep on track.,84.67,1.97,86.64,NA
Learn how you can be part of the program,86.64,2.6,89.24,NA
by visiting cdc.gov/diabetesTV.,89.24,4.3,93.53999999999999,NA
It can be daunting to change,93.54,1.63,95.17,NA
"your daily diet and exercise routine,",95.17,2.13,97.3,fear
but it can also be life saving.,97.3,2.27,99.57,fear
And who better to understand what you're going through,99.57,2.5,102.07,neutral
than others who are going through it too.,102.07,2.27,104.33999999999999,neutral
Have a question about your diet,104.34,1.46,105.8,neutral
or looking to change up your exercise routine?,105.8,3.0,108.8,neutral
Maybe feeling discouraged because you haven't seen,108.8,2.57,111.36999999999999,neutral
an immediate decrease in your blood sugar levels?,111.37,3.0,114.37,fear
The support of the program could help you,114.37,3.14,117.51,neutral
through all of those challenges.,117.51,2.0,119.51,neutral
So many people have turned their health,119.51,0.93,120.44000000000001,neutral
around with this program.,120.44,2.16,122.6,neutral
It is an incredible resource.,122.6,2.57,125.16999999999999,neutral
"To find out more about the CDC Diabetes Prevention Program,",125.17,4.1,129.27,neutral
visit cdc.gov/diabetesTV.,129.27,5.13,134.4,neutral
See you next time.,134.4,2.11,136.51000000000002,neutral
I'm Joan Lunden.,136.51,0.59,137.1,neutral
(music),137.1,1.44,138.54,neutral
"Announcer: Sponsored by NACDD, with support from",138.54,2.63,141.17,NA
the Centers for Disease Control and Prevention.,141.17,2.23,143.39999999999998,NA
Visit cdc.gov/diabetesTV.,143.4,3.0,146.4,NA
(music),146.4,3.0,149.4,NA
