text,start,duration,end,dominant_emotion
"Translator: Vicky Lara Labaila
Reviewer: Denise RQ",0.0,7.0,7.0,happy
"It's been said if you never want
to have sex again, get married.",14.868,5.505,20.373,happy
(Laughter),20.374,1.66,22.034,happy
"Sex is one of the most contentious
issues in marriage today,",22.615,4.461,27.076,happy
second only to finances.,27.576,2.358,29.934,
There are many married couples,30.117,1.901,32.018,neutral
"that have not had sex
for months, even years,",32.019,3.679,35.698,happy
"and that's OK as long as they are OK
with it and happily married.",35.699,4.551,40.25,happy
"The problem arises when one person
in the relationship wants sex,",40.763,5.379,46.141999999999996,happy
and the other doesn't.,46.143,2.051,48.194,happy
"According to a national newspaper survey
of approximately 10,000 respondents",48.784,5.269,54.053,happy
- mostly married men -,54.054,1.361,55.415,happy
"75% were satisfied in their relationship,",55.744,4.994,60.738,happy
"but more than 50%
were dissatisfied with their sex lives.",60.739,4.827,65.566,happy
"We are having sex
- don't get me wrong -",65.567,2.848,68.41499999999999,neutral
"we are just having sex at the wrong time,
and with the wrong people;",68.416,4.476,72.892,neutral
I'll get to that later.,72.893,1.902,74.795,neutral
(Laughter),74.796,1.78,76.57600000000001,neutral
"We are having sex before we get married,
ten years on average,",76.577,4.351,80.928,neutral
"so we are effectively
in a long-term relationship",81.494,3.6,85.094,neutral
"and potentially, quite sexually bored
before we even mess up the marital bed.",85.095,6.457,91.55199999999999,happy
And that has its consequences.,92.081,2.63,94.711,happy
"Most brides today do not have sex
on their wedding nights,",94.712,4.681,99.393,neutral
"and 50% of men would not
have married their spouse",99.394,4.107,103.501,happy
"had they known their marriage
was going to be sexless.",103.502,4.79,108.292,happy
"So, everybody wants to know",109.063,2.114,111.177,happy
"just how much sex
are married people having",111.178,3.376,114.554,happy
"whether they are in heterosexual
relationships or same-sex unions.",114.555,5.037,119.59200000000001,happy
"You all want to know what's going on
at the Joneses; well, not much.",119.593,4.379,123.97200000000001,happy
(Laughter),123.973,1.551,125.524,
"Only about 7% of married couples
set the sheets ablaze.",127.184,5.962,133.146,happy
Most married couples have sex,133.995,3.229,137.22400000000002,happy
"a little bit more than once a week
for the first decade of their marriage.",137.225,4.379,141.60399999999998,neutral
It decreases after that.,141.605,1.559,143.164,happy
So they have sex about 58 times a year.,143.165,2.274,145.439,happy
"And 20% of marriages meet the criteria
as a sexless marriage,",146.322,5.83,152.15200000000002,happy
"and that, defined by the experts,
is sex less than ten times a year.",152.153,6.175,158.328,
"So why aren't we having sex
in our marriages?",159.515,3.532,163.047,neutral
"There's a little-known
chemical in the brain",163.048,3.617,166.665,neutral
"conveniently called PEA or 'PEA, '",166.666,3.076,169.742,happy
