text,start,duration,end,dominant_emotion
"Hey guys, Dr. Axe here, founder of DrAxe.com
and Doctor of Functional Medicine.",6.379,3.841,10.219999999999999,happy
"Today I'm going to be sharing with you my
top foods and supplements for overcoming high",10.22,5.31,15.530000000000001,happy
blood pressure.,15.53,1.37,16.9,happy
"Believe it or not, blood pressure is something
that can be easily balanced out if you follow",16.9,5.24,22.14,happy
"the steps here that I'm going to talk about
in this video.",22.14,2.539,24.679000000000002,fear
"First, let's talk about what causes high blood
pressure.",24.679,4.43,29.108999999999998,happy
"Most of the time when you're reading online
or in the media today, you're going to see",29.109,2.74,31.849000000000004,happy
"things like excess sodium consumption, emotional
stress, poor diet, and lack of exercise.",31.849,7.251,39.1,happy
"Those are four of the big ones that people
say may be causing high blood pressure.",39.1,4.72,43.82,happy
Let's start off talking about diet.,43.82,2.63,46.45,fear
What is the best diet for blood pressure?,46.45,1.66,48.11,fear
"There are three specific nutrients you want
to make sure that you're getting in your diet",48.11,5.19,53.3,happy
if you have high blood pressure.,53.3,1.88,55.18,happy
"Those include potassium, antioxidants, as
well as omega-3 fatty acids.",55.18,5.649,60.829,happy
"In fact, if I had to throw a fourth one in
there I would say magnesium.",60.829,3.451,64.28,happy
"If you can add those four nutrients into your
diet and eat foods that are high in those",64.28,5.1,69.38,fear
"substances, you're going to see your blood
pressure really balance out there very quickly.",69.38,5.36,74.74,fear
"That's going to be a diet that's high in fruits,
vegetables, sprouted nuts and seeds, and organic,",74.74,6.159,80.899,happy
wild-caught meats.,80.899,1.121,82.02,angry
"One of the things you may do after watching
this video is go to my site, DrAxe.com, do",82.02,5.621,87.64099999999999,happy
"a search for potassium rich foods, magnesium
rich foods, and omega-3 rich foods.",87.641,6.109,93.75,happy
"If you go and look at those food lists, you'll
see things like avocados are packed with magnesium",93.75,5.28,99.03,happy
and potassium.,99.03,2.21,101.24,fear
"Doing guacamole would be great for you or
consuming chia seeds or wild-caught salmon",101.24,5.21,106.44999999999999,fear
or other foods like that.,106.45,2.77,109.22,fear
Figs are super high in potassium as well.,109.22,2.819,112.039,happy
"Again, I would go online and look up foods
that are really high in potassium, magnesium,",112.039,5.92,117.959,fear
"omega-3 fatty acids, and antioxidants as well.",117.959,3.55,121.509,happy
"We have actually all of those top ten lists
there on DrAxe.com.",121.509,4.11,125.619,fear
That should be diet.,125.619,1.11,126.729,neutral
"Some things you want to avoid, diet wise,
when you're following a healthy blood pressure",126.729,4.801,131.53,happy
diet is avoid excess sodium intake.,131.53,2.92,134.45,happy
You don't want to overdo the salt.,134.45,1.04,135.48999999999998,angry
"A little bit of sea salt is fine, but definitely
stay away from the processed iodized salt.",135.49,5.46,140.95000000000002,happy
Really eliminating processed sugar.,140.95,3.23,144.17999999999998,happy
"Processed sugar will definitely cause your
blood pressure to spike.",144.18,3.06,147.24,fear
"Then, of course, processed and fast foods
that contain hydrogenated oils, we know those",147.24,5.3,152.54000000000002,happy
are inflammatory to the body.,152.54,2.3,154.84,fear
"That inflammation in the arteries will cause
blood pressure to rise and actually will cause",154.84,4.91,159.75,happy
high cholesterol as well.,159.75,2.05,161.8,fear
"Again, you get those foods out, add in those
mineral and vitamin rich foods, and you're",161.8,5.4,167.20000000000002,fear
"going to see immediate results in your blood
pressure.",167.2,2.94,170.14,happy
"Then in terms of the best supplements to naturally
treat blood pressure, I want to go over the",170.14,4.62,174.76,happy
top ones here.,174.76,1.28,176.04,happy
The first one would be fish oil.,176.04,2.33,178.37,angry
Fish oil is high in omega-3 fatty acids.,178.37,2.87,181.24,angry
"Those omega-3 fatty acids, called EPA and
DHA, are highly anti-inflammatory.",181.24,5.8,187.04000000000002,fear
"We know that high blood pressure is in part
caused by inflammation.",187.04,4.42,191.45999999999998,fear
"If you can start adding in wild-caught fish
into your diet and taking a good quality fish",191.46,5.3,196.76000000000002,fear
"oil supplement at about 1000 milligrams a
day, you will see results very quickly in",196.76,5.14,201.89999999999998,fear
your blood pressure.,201.9,1.0,202.9,fear
"The second most important supplement to take
for blood pressure is magnesium.",202.9,5.46,208.36,happy
"Magnesium helps relax your blood vessel walls
and improves circulation and reduces stress",208.36,6.87,215.23000000000002,happy
in your body.,215.23,1.23,216.45999999999998,fear
"All of those things are benefits of taking
magnesium which will naturally lower blood",216.46,3.89,220.35,happy
pressure.,220.35,1.0,221.35,happy
