text,start,duration,end,dominant_emotion
"Ah, I fell asleep around 10:00",0.039,2.0,2.039,
Woke up around 11:30. Just really violently sick,2.59,4.399,6.989,neutral
"and vomiting and vomiting and vomiting and, I mean that is gastroparesis for ya.",7.599,4.64,12.239,neutral
Good morning.,37.989,2.0,39.989,
I had a really rough night,41.14,2.82,43.96,neutral
"This is where I spent most of it, in the bathroom by the toilet with the dog.",45.04,4.96,50.0,neutral
It's just,52.51,2.0,54.51,neutral
I fell asleep around 10:00. Woke up around 11:30. Just really violently sick,55.12,6.799,61.919,neutral
and vomiting and vomiting and vomiting and,62.68,2.0,64.68,neutral
"Eventually it settled down, and I was able to push an IV zofran through my port to help with the nausea.",65.229,5.57,70.799,neutral
But it did not work. I was just so,70.8,2.0,72.8,neutral
severe that vomiting stuff.,73.3,2.0,75.3,neutral
"And eventually I managed to go back to sleep, but I was up again around 1 and then again around 3",75.729,6.65,82.379,neutral
"and that third time Judd had come home from work,",83.02,3.44,86.46,neutral
and he pushed an IV zofran for me because I couldn't even get up off the floor and,87.039,4.28,91.319,neutral
Finally after that I was able to go to sleep for the night.,93.6,3.36,96.96,neutral
I mean that is gastroparesis for ya.Sometimes it's really hard. I have like,98.56,5.52,104.08,neutral
these nightly,104.979,1.71,106.689,neutral
"vomiting episodes like 2 or 3 times a week, but last night was way more severe than usual",106.689,6.59,113.279,neutral
"And I did not even eat a thing yesterday. Had a few sips of water, so",115.96,6.619,122.579,neutral
"yeah, sometimes you can do everything right, but everything can still go wrong because",126.07,5.81,131.88,neutral
chronic illness isn't always fair.,133.18,2.0,135.18,neutral
"Sorry, I'm just feeling pretty.... pretty terrible so I'm gonna",135.7,3.62,139.32,neutral
try and get my nausea here under control a little more and then,140.17,2.75,142.92,neutral
go back to bed,143.71,1.32,145.03,neutral
I'm feeling a little bit more alive. Part of my treatment for gastroparesis is doing infusions three times a week.,145.03,7.19,152.22,neutral
Originally the infusions were started only for my postural orthostatic tachycardia syndrome.,152.74,4.699,157.43900000000002,neutral
"To increase blood volume and help with fainting and things like that, but when my GP got a lot worse",158.02,5.599,163.619,neutral
we started mixing one of my infusion bags into banana bags. And that's extra vitamins and nutrients and minerals to help supplement,163.9,7.1,171.0,neutral
whatever my feeding Tube formula doesn't give me and the fluids themselves helped a lot with the,171.0,5.07,176.07,neutral
dehydration that comes with also vomiting from my GP.,176.26,2.75,179.01,neutral
"And so because of the infusions and other things like IV zofran, an anti-nausea med I can administer through my port intravenously,",179.53,7.76,187.29,
we can manage my gastroparesis more at home now.,187.9,3.38,191.28,neutral
"I used to have to go to the hospital, but now most of the time we can handle it at home and for that I'm really thankful.",191.28,6.52,197.8,neutral
