text,start,duration,end,dominant_emotion
pre and post meal blood glucose testing is a way of being able to judge the effect of meals on your blood sugar levels the benefits of pre and post meal blood,0.56,19.759999999999998,20.319999999999997,angry
glucose testing include helping you to see how certain foods affect your blood sugar levels showing you how long certain foods take to affect your blood sugar levels and if,10.719,20.48,31.198999999999998,NA
you're on insulin helping you to judge your insulin doses pre and post meal testing involves performing a blood glucose test before starting a meal,21.359,24.081,45.44,NA
performing another test two hours after starting the meal performing a third test four hours after eating in most cases you should find that blood,33.2,18.079,51.279,NA
glucose results are higher after two hours than they were before eating the meal you should be looking to see how much your blood glucose rises after eating,42.16,18.000999999999998,60.160999999999994,NA
take the following examples example one you test before meal a and get a 5.0 millimoles per liter reading you test two hours after the meal and,50.8,26.400000000000002,77.2,NA
get a 9.0 millimoles per liter reading so meal a has caused a rise of four millimoles per liter example 2 you test before meal b and get a 7.0,63.76,27.517999999999997,91.27799999999999,NA
millimoles per liter reading you test 2 hours after the meal and get a 10.0 millimoles per liter reading so we see that meal b raises blood sugar by three millimoles per liter,78.159,25.522,103.68100000000001,NA
if we had just done a post meal reading we might have thought that meal a was the better option but because meal b has raised our blood sugar levels by a lower amount meal b does seem to be the better,93.2,20.317999999999998,113.518,NA
option for us your 4-hour reading should ideally show that your blood glucose levels have returned to the target range for pre-meal readings which is between four,103.439,20.241,123.67999999999999,NA
and seven millimoles per liter for most adults with diabetes these meals are just examples if you perform before and after meal readings you can see how your own blood,113.36,19.121,132.481,NA
glucose levels are affected by different meals when reviewing your blood glucose results it helps to know what your target results are,122.96,19.52,142.48,NA
the target levels recommended by nice vary slightly depending on your diabetes type for people with type 2 diabetes you should aim for a level of between 4 and,132.16,21.36,153.51999999999998,NA
7 millimoles per liter before meals and under 8.5 millimoles per liter after meals people with type 1 diabetes should aim for a level of between 4 and 7,143.12,19.6,162.72,NA
millimoles per liter before meals and under 9 millimoles per liter after meals children with type 1 diabetes should aim for a level of between 4 and 8 millimoles per liter before meals and,153.04,23.199000000000005,176.239,NA
under 10 millimoles per liter after meals note that target ranges may vary from individual people with higher susceptibility to,164.879,19.121000000000002,184.0,NA
hypos for example maybe advise different target levels to the above guidelines you,176.0,13.360999999999999,189.361,NA
