text,start,duration,end,dominant_emotion
"Transcriber: Giedrė Kasparaitytė
Reviewer: Denise RQ Today, I'd like to talk about
turning around an epidemic. One hundred million Americans right now
do have either diabetes or pre-diabetes, and that puts them
at risk for amputations, for heart disease, for blindness.",0.0,22.371000000000002,22.371000000000002,angry
"and we're exporting
this epidemic overseas. The word ""epidemic"" comes from Old Greek: 'epi' means 'on', 'demos' means 'people', so an epidemic is something we study with
sterile statistics, and maps, and graphs, but the truth is, it's something",20.834,18.043,38.876999999999995,angry
"that impinges directly on people,
on living, breathing human-beings. But my story actually starts
in the basement of a Minneapolis hospital. The year before I went to medical school,
I was the morgue attendant, or as I'd like to say,
""the autopsy assistant"". What that meant was,",38.886,16.989,55.875,angry
"whenever anybody died,
I would bring the body out of the cooler, and put the body on
an examination table, and the pathologist
would come into the room. And one day, a person died
in a hospital of a massive heart attack. Probably from eating hospital food,
but that's another story.",56.557,15.128,71.685,happy
"(Laughter) To examine the heart,
you have to remove a section of ribs, and this is not done with great delicacy: you take what looks like a garden clipper, and you go crunch, crunch, crunch,
through the ribs on this side,",71.69,13.598000000000003,85.288,NA
"and crunch, crunch, crunch,
through the ribs on this side. And the pathologist pulled
this big high wedge of ribs off the chest, set it on the table. And he knew I was going to be
going to medical school, so he wanted to make sure
that I saw everything.",85.293,14.828999999999999,100.122,angry
"And he would say, ""Neal, look at this.
These are the coronary arteries,"" - we call them coronary
because they crown the heart - and he sliced one open,
and he said, ""Look inside."" With my gloved finger, I poked around,
and it wasn't a wide open artery, it had what was sort
of like chewing gum inside,",100.127,18.742,118.869,angry
"except that it was hard
like a rock, and he said, ""That's your bacon and eggs,
Neal, that's atherosclerosis."" And we looked at the carotid arteries
going to the brain, the arteries going to the legs,
the arteries going to the kidneys. They all had this hardening
of the arteries, that's atherosclerosis.",118.874,15.003,133.877,angry
"He said, ""We see the beginnings of this
in two thirds of people by age 23, which happened to be the exact age
that I was at the time. (Laughter) So, anyway, he writes up his findings, ""massive atherosclerosis,
acute myocardial infarction,""",133.882,14.574,148.45600000000002,angry
"and he leaves the room. So, I picked up the ribs
and put them back in the chest, tried to make them fit
right with the other ribs, and I sewed up the skin, and cleaned up, and then I went out
and went up to the cafeteria,",148.471,12.995,161.466,fear
"where turned out
they were serving ribs for lunch. (Laughter) Now, let me tell you something,
I knew about ribs. I grew up in Fargo, North Dakota,
I come from a long line of cattle ranchers and I remember the smell
of the cows out in the field,",161.471,14.895,176.366,angry
"I remember the smell of the cows
in my grandpa's barn and driving a load of cattle
with my uncle to East Saint Louis, to the National Stockyards, and I remember the National
Stockyards hotel, two dollars a night, and the smell of that room.",178.793,12.371,191.16400000000002,angry
"(Laughter) And I have to say, everyday in my life, it was roast beef,
baked potatoes, and corn. Except for special occasions, when it was
roast beef, baked potatoes, and peas. (Laughter)",191.169,10.312,201.48100000000002,fear
"And that's the sort of the way we ate, but my father did not like
the cattle business, so he left, left the family farm,
and he went to medical school. And he spent his life at the Fargo clinic
treating diabetes, he became a diabetes expert
for the whole region.",201.486,15.554,217.04,angry
"And I have to say
my father really was frustrated because patients were given diets
that they did not like. What we would say is,
or what they would say, is diabetes is a condition
where it's too much sugar in your blood, so don't eat anything that turns to sugar,
so don't eat bread, don't eat fruit,",217.044,19.411,236.455,angry
"don't eat pasta, rice, sweet potatoes, don't eat regular potatoes,
beans, don't eat carrots; all these things had to be limited
and while you are at it, cut calories, and that's what people had to adhere to,
that's gets old by Wednesday. Patients were also given medicines,
and they were given needles,",236.46,15.679,252.139,angry
"and instructions on how to stick
their fingers and how to inject insulin. And despite all of this,
diabetes never got better, it always progressed, and it then became something
that we're exporting overseas. And when I got out of medical school,
we had more medicines,",252.144,17.554,269.698,fear
"and I think we had sharper needles,
but to tell you the truth, it was the same sort of result,
we had unhappy patients, and we've never ever cured
this disease, it never turned around, it was always considered
a progressive disease. But there are two scientific discoveries
that really turned all this around.",269.703,17.134999999999998,286.83799999999997,angry
"And the first one was taking
the widest possible lens. If you look around the world, at those countries that have the least
diabetes, like Japan, for example, they weren't following anything like the diet we were given
to diabetic patients.",288.294,13.201,301.495,angry
"They weren't saying, ""I'm not going
to eat rice, I won't eat noodles,"" they eat this kind of food all the time,
it's front and center on their plate. And the second discovery
came from looking inside the cell, especially the muscle cell. And the reason we look
at muscle cells in particular",301.5,16.221,317.721,fear
"is that's where glucose is going,
that's where blood sugar is going, that's the fuel that powers your movement. Do you know about a person
who's running a marathon? What are they doing in the weeks leading
up for it? They're carbo-loading. So they're eating pasta,
they're eating bread",318.836,15.129999999999999,333.966,angry
"to try to get that glucose
into the cell for energy. And that is the problem in diabetes, because glucose, glucose is there,
outside the cell, trying get inside. In order to get in, it needs a key.
And that key is insulin. Now, what if I get home,
and I'm getting up to my front door",333.973,19.691000000000003,353.664,angry
"and take my key out of the pocket,
I put it in the front door-- Wait a minute, it's not working. And there's nothing wrong
with my key, but I look in the lock, and while I was gone,
somebody put chewing gum in my lock. So what am I going to do?
Crawling in and out the window? No.",353.669,15.49,369.159,fear
"I'm going to clean out the lock. Well, when a person has diabetes,
their insulin key is not working. Why would that be?
Why could insulin not signal? What supposed to happen is the glucose
is supposed to enter into the cell. And [insulin] is the key
that makes that happen.",370.252,15.4,385.652,angry
"But the reason it doesn't happen it's not that there's
chewing gum inside the cell. What there is, is fat.
Fat, little globules of fat. I have to say, doctors hate
words like ""fat"",it has one syllable. (Laughter)",385.656,15.461000000000002,401.117,angry
"So we want to call it
intramyocellular lipid. (Laughter) 'Intra' means' inside', 'myo' means
'muscle', 'cellular' means 'cellular' (Laughter) 'lipid' means 'fat'.",401.125,15.362,416.487,NA
"Intramyocellular lipid is fat
inside your muscle cells, and that is what interferes with insulin's ability to work
like a key to signal glucose coming in. In 2003, The National Institute of Health
gave my research team a grant and said,",416.501,16.658,433.159,angry
"""Let's test something
completely different. Instead of limiting breads
and all these kinds of things, if fat is the issue, what if we have
a diet that has effectively no fat in it?"" Well, where does fat come from? It comes from two sources:",433.987,14.177,448.16400000000004,angry
"animal products, animal fat,
and vegetable oils. So we brought in 99 people,
and we asked them to do two things: to really eat a bounty of food
and not worrying about quantity, we're not counting calories here, we're not counting carb grams
or anything like that.",448.169,15.911000000000001,464.08,angry
"What we're doing instead, is we're setting the animal products aside
keeping the vegetable oils low. Very simple. One of our participants
was a man named Vance, and Vance's father was dead by age 30.",464.085,13.001,477.08599999999996,angry
"Vance was 31 when he was
diagnosed with diabetes, he was in his late 30s
when he came to see us. And he said, ""This is not hard!"" Unlike every other diet he'd been on,
we didn't care how many carbs he ate, or how many calories,
or how many portions.",477.091,13.767,490.858,angry
"If he was having chilli,
not a meat chilli, would be a bean chilli,
chunky vegetable chilli. If he was having spaghetti,
instead of a meat topping, it would be topped
with artichoke hearts and wild mushrooms,
and chunky tomato sauce.",491.669,11.285,502.954,angry
"So that kind of thing; very, very easy. Over the course
of about a year, he lost 60 pounds, his blood sugar came down
and down, and down, and one day his doctor
sat him down and said, ""Vance, I know you've had
family members die of this disease.""",502.959,15.190000000000001,518.149,angry
"But he said, ""I look at your blood tests;
you don't have it anymore."" And can you imagine what that feels like
to have family members who felt there's this absolutely one way street
and have this disease just turn around? And when I asked Vance's permission
to tell you about his story, he said, ""Make sure you tell everybody that
my erectile dysfunction went away too.""",520.417,19.948999999999998,540.366,angry
"(Laughter) Write that down. (Laughter) So, we published our findings
in peer-reviewed journals, the American Diabetes Association cites it
and accepts this as an effective approach.",540.371,11.342,551.713,fear
"And people around the world
started using this and I heard from a man in England, who wanted to let me know
about his experience. He had had diabetes, tried all kinds of diets
without a lot of success.",551.73,10.865,562.595,angry
