text,start,duration,end,dominant_emotion
"Got a case study for you - let me tell you
about Marie.",0.0,2.6,2.6,
"She was a healthy woman in her late 30s. She’d
always been an active person, but at some",2.61,3.8,6.41,
point her energy level just seemed limitless.,6.41,2.49,8.9,
"She was walking the dog four times a day.
Up at five in the morning emailing her co-workers,",8.9,3.519,12.419,
"and at midnight, she was still awake, like
dusting the ceiling fans.",12.419,3.401,15.82,fear
At first she felt great -- she was super productive!,15.82,2.52,18.34,fear
"But soon she started having trouble sleeping.
She felt anxious all the time. She lost a",18.34,3.509,21.849,fear
"lot of weight and noticed that she felt
hot and sweaty when no one around her",21.849,3.42,25.269,
did. She started experiencing heart palpitations.,25.269,2.74,28.009,
"Then one day her vision seemed blurry and
when she looked in the mirror, she was kind",28.009,4.371,32.38,
"of surprised to find that her eyes were actually
bulging out of their sockets.",32.39,3.73,36.12,fear
"So yeah, she finally called a doctor, because,
you know bulging eyeballs.",36.12,3.61,39.73,
"Marie’s doctor referred her to an endocrinologist,
who, after running some tests, determined",39.73,4.43,44.16,
"that the root of her problems was in her thyroid
gland.",44.16,2.78,46.94,
"The thyroid is one of the stars of your endocrine
system -- it’s the little butterfly-shaped",46.94,4.389,51.329,
"structure located anterior to your trachea
and inferior to the larynx, or voicebox.",51.329,4.921,56.25,
"It may look cute and unassuming, but don’t
be fooled -- the powerful hormones that it",56.25,3.93,60.18,
"produces influence some of your most important
physiological processes.",60.18,4.0,64.18,
"These hormones, and many others, help maintain
your chemical homeostasis -- the balance in",64.18,4.42,68.60000000000001,fear
"concentrations of substances like calcium,
sodium, even water, within very narrow ranges,",68.61,5.3,73.91,fear
"so that your body can provide a consistent
internal environment for your cells.",73.91,4.28,78.19,
"Your cells and the proteins in them need that
stable environment to function, so if your",78.19,3.88,82.07,
"body loses its homeostasis too dramatically,
cellular function will stop, and -- as we",82.07,5.1,87.16999999999999,fear
"say here on Crash Course Anatomy & Physiology
-- you will stop being alive.",87.17,3.7,90.87,angry
"So your thyroid helps you avoid such a fate,
by secreting hormones that regulate many aspects",90.87,4.26,95.13000000000001,fear
"of your body’s homeostasis -- like body
temperature, skin moisture, and your blood’s",95.13,4.0,99.13,
"levels of oxygen, calcium, and cholesterol.",99.13,2.19,101.32,
"It should come as no surprise that, if the
thyroid malfunctions, and produces too much",101.32,4.12,105.44,
"or too little of a hormone, it can lead to all
sorts of weird and serious symptoms. And yet,",105.45,4.51,109.96000000000001,
"thyroid disorders -- and the hormonal imbalances
that accompany them -- are pretty common.",109.96,4.06,114.02,fear
"It’s pretty likely that you know at least one person,
most likely a woman, who has experienced",114.03,3.67,117.7,
"an issue with a dysfunctional thyroid, and
many more of us are walking around with thyroid",117.7,4.15,121.85000000000001,
"disorders and haven’t even been diagnosed
yet.",121.85,2.0,123.85,
"In Marie’s case, it turns out that she had
Graves’ disease -- an immune system disorder",123.85,3.85,127.69999999999999,
"that results in the overproduction of thyroid
hormones, or hyperthyroidism.",127.7,4.0,131.7,
"Although it’s just one type of hormone disorder,
looking at her symptoms can help us understand",131.7,3.88,135.57999999999998,
"just how important, influential, and interconnected
hormones are, and why they need to be properly",135.59,4.64,140.23,fear
balanced to maintain healthy homeostasis.,140.23,2.45,142.67999999999998,fear
"And I cannot say this enough -- homeostasis
is life.",142.68,3.3,145.98000000000002,fear
"Last time, we talked about hormone cascades,
and how a lot of the hormone activity that’s",157.09,3.93,161.02,fear
"bubbling along inside of you is the result
of one kind of hormone bossing around the",161.02,3.83,164.85000000000002,fear
cells that produce another kind of hormone.,164.85,2.22,167.07,fear
"These pathways typically start with an internal
stimulus -- often coming from the hypothalamus",167.07,4.02,171.09,
"or pituitary gland -- and end in the target
glands that release hormones into the blood,",171.09,4.56,175.65,
to get the real work of living done.,175.65,1.53,177.18,
"We’ve seen how this kind of cascade controls
your body’s stress response, through the",177.18,3.53,180.71,neutral
"hypothalamic-pituitary-adrenal axis, or HPA
axis: Basically, your brain tells your hypothalamus",180.71,5.55,186.26000000000002,fear
"to tell your pituitary to light a fire in
your adrenal cortex, and in no time they’ve",186.26,3.9,190.16,angry
"shut down digestion, released a bunch of energy,
increased your blood pressure, and everything",190.16,4.62,194.78,angry
else you need to either fight or flee.,194.78,1.59,196.37,
"And that’s great! Your HPA axis is super-useful
when you’re under stress and need to take action.",196.37,5.05,201.42000000000002,
"But you do not need your adrenal cortex spouting
off all the time.",201.42,3.56,204.98,
"The truth is, much of the more basic, and
more fundamental, business of everyday life",204.99,3.55,208.54000000000002,
is carried about by a different kind of cascade.,208.54,2.31,210.85,
"It’s the hypothalamus-pituitary-thyroid
axis, or HPT axis. And it’s what sets the",210.85,6.19,217.04,
"thyroid gland into motion, so it can regulate
just about everything related to your homeostasis.",217.04,5.0,222.04,
"For example, let’s say you’re caught outside
on a cool day and you’re under-dressed.",222.04,3.44,225.48,
"So let’s say you were on a bus, busily texting
your bestie, and you got off at a stop",225.48,4.29,229.76999999999998,
"while searching for the emoji that most accurately
depicted your reaction to the new Avengers",229.77,3.88,233.65,
"movie when you realized that you left your
jacket on the seat.",233.65,3.33,236.98000000000002,
"There’s nothing you can do to get your jacket back, but
your hormones can do something about your coldness.",236.98,5.0,241.98,
"Now, your nervous system of course has its
own ways of detecting and signaling a change",241.99,3.53,245.52,
"in temperature, but your endocrine system
gets involved as soon as it senses that the",245.52,3.77,249.29000000000002,fear
temperature of your blood has changed.,249.29,1.98,251.26999999999998,
"Your cooler-than-normal blood flows into your
brain’s hypothalamus, where it bumps up",251.27,3.63,254.9,
"against temperature-sensitive sensory neurons,
which act like a kind of thermostat.",254.9,4.57,259.47,
"Once they detect that the temperature is
below target levels, those neurons secrete",259.47,3.76,263.23,
"thyrotropin-releasinghormone, or TRH into the bloodstream.",263.23,3.51,266.74,
"TRH is a tropic hormone, which means that
it gets the hormone cascade started by triggering",266.74,4.66,271.40000000000003,
the release of other hormones.,271.4,1.59,272.98999999999995,fear
"The cascade starts off with just a trickle,
as TRH goes just a few millimeters to the",272.99,4.48,277.47,
"anterior pituitary, where it hits receptors
on cells there, causing it to release thyroid-stimulating",277.47,5.38,282.85,fear
"hormone, or TSH, into the bloodstream.",282.85,2.34,285.19,
"That then travels down to the thyroid, finds
its receptors, and slaps the gland to attention",285.19,4.49,289.68,
"so it releases its own special thyroid hormone
into the blood, where it can affect virtually",289.69,4.28,293.96999999999997,neutral
every cell in your body.,293.97,1.62,295.59000000000003,fear
"Like steroids, thyroid hormone is lipid-soluble,
so it crosses the membrane of its target cell",295.59,4.41,300.0,fear
"to bind inside the nucleus. There, it can
make the cell either increase, decrease, or",300.0,4.43,304.43,
maintain its primary function.,304.43,1.57,306.0,
"In this case, since you’re feeling chilly,
your body needs to stoke the fire a bit. And",306.0,3.96,309.96,
it does that by burning glucose.,309.96,1.8,311.76,
"In your cells, “burning” glucose really
means breaking it down so its component parts",311.76,3.98,315.74,
can be used to produce ATP.,315.74,1.57,317.31,fear
"Thyroid hormone comes into play when it binds
to receptors inside the nuclei of your muscle",317.31,4.46,321.77,fear
"cells, triggering the transcription of DNA that
makes the enzymes to break down that glucose.",321.77,4.51,326.28,fear
"With more of these enzymes flowing around,
more glucose is being broken up, and more",326.28,3.76,330.03999999999996,
"ATP is being produced -- which is all a long way
of describing the process that we call metabolism.",330.05,5.14,335.19,
"But since the thyroid has increased the amount
of chemical reactions going on, it also increased",335.19,4.009,339.199,
"the amount of waste heat that’s being generated.
So this process has a calorigenic, or heat",339.199,5.14,344.339,
"producing, effect that helps warm you up.",344.34,2.16,346.5,
"Now, whether or not you’ve happened to forget
your jacket on the bus and found yourself",346.5,3.139,349.639,
"shivering on the way to work, your thyroid
hormone produces all kinds of other effects",349.639,4.161,353.8,
"as well -- like maintaining your blood pressure,
promoting the growth of tissues, and triggering",353.8,4.32,358.12,
"the secretion of digestive juices to keep food moving
through your digestive tract, just to name a few.",358.12,5.12,363.24,fear
"So, thyroid hormone for the win, right? What’s
not to love?",363.24,3.26,366.5,fear
"Well, what’s important about the whole HTP
axis is not just how it works -- but also",366.5,3.8,370.3,fear
how it knows to turn off.,370.3,2.149,372.449,fear
