text,start,duration,end,dominant_emotion
let's take a minute to talk about your medication this is pioglitazone forty five milligrams and you should take one tablet by mouth once daily at the same,0.88,20.59,21.47,angry
time each day pioglitazone helps keep blood sugar at healthy levels in people with type 2 diabetes this is important because it lowers your risk of having a heart attack stroke and other serious,10.94,22.589999999999996,33.529999999999994,angry
problems some side effects can occur such as cold like symptoms headache or muscle pain this is normal and should go away but if these are other side effects become reasons you want to stop taking,22.58,23.16,45.739999999999995,angry
it please talk to your doctor or pharmacist pioglitazone is not likely to cause low blood sugar but it could occur if you take other medications to treat your diabetes or if you have a fever or,34.34,23.519000000000002,57.85900000000001,angry
infection if low blood sugar happens you might feel light-headed shaky or irritable and you should drink some juice or eat some food and let your doctor know also let your doctor know,45.649,20.191,65.84,angry
right away if you have sudden weight gain swelling shortness of breath or notice any other changes to your body it is important to know that women of childbearing age taking this medication,56.39,20.549,76.939,angry
should take oral birth control pills or use contraception if pregnancy is not desired for best results continue taking pioglitazone and follow your doctor's,66.17,18.721,84.891,angry
advice about diet exercise and checking your own blood sugar if you have any additional questions about this medication and would like to speak with someone press the connect me button at,75.47,20.82,96.28999999999999,NA
the end of this video if you would like for us to send you reminders when it is time to take your medication or get it refilled press the remind me button and finally if you would like to read more,86.15,20.49,106.64,angry
about this medically and how you can more effectively manage your condition press the inform me button your care is our primary goal and we thank you for your trust,96.92,21.34,118.26,angry
