text,start,duration,end,dominant_emotion
"Welcome to Highfalutin"" Low Carb! The",0.0,2.1,2.1,neutral
weekly web series where we find and test,2.1,2.01,4.109999999999999,neutral
"the best low carb recipes. (static)  Hey, guys",4.11,9.3,13.41,neutral
good morning.,13.41,2.01,15.42,neutral
I bet I look amazing it's early on,15.42,4.17,19.59,neutral
Monday morning don't get worried,19.59,1.89,21.48,neutral
nothing's gone wrong with the other show,21.48,1.95,23.43,neutral
it'll be back I just wanted to try,23.43,2.22,25.65,neutral
something a little bit different I've,25.65,2.61,28.259999999999998,neutral
wondered how very sleepy I've often,28.26,3.15,31.41,neutral
wondered how sweeteners artificial,31.41,2.73,34.14,neutral
sweeteners real sweeteners affect my,34.14,2.13,36.27,neutral
blood sugar so I've devised a little,36.27,2.49,38.760000000000005,neutral
plan wherein every morning I'm going to,38.76,2.25,41.01,neutral
get up and have a couple of cups of,41.01,1.38,42.39,neutral
coffee just like I normally do and each,42.39,2.22,44.61,neutral
morning I'm going to put in a different,44.61,1.08,45.69,fear
sugar or sugar substitute and then I'm,45.69,4.56,50.25,neutral
going to use my handy-dandy,50.25,3.68,53.93,neutral
yeah nothing to test my blood sugar and,54.71,3.579,58.289,neutral
see how this goes so I can definitively,58.289,2.34,60.629000000000005,neutral
know if erythritol does or does not,60.629,2.52,63.149,neutral
spike my blood sugar or monk fruit or,63.149,2.241,65.39,neutral
equal or sweet and low whatever they may,65.39,2.38,67.77,neutral
be it's a little unnerving knowing that,67.77,2.73,70.5,neutral
I'm going to start out my days for the,70.5,1.68,72.18,neutral
next few days at least with something,72.18,3.119,75.299,neutral
that could possibly spike my blood sugar,75.299,1.921,77.22000000000001,neutral
but this is in the name of science so,77.22,3.48,80.7,neutral
I'm kind of quietly speaking because the,80.7,2.279,82.979,neutral
house is still asleep it's very early,82.979,1.591,84.57,neutral
here as you can tell so um anyway I'm,84.57,4.439,89.00899999999999,neutral
going to test my blood sugar this,89.009,1.171,90.18,neutral
morning before I have any coffee and,90.18,2.28,92.46000000000001,neutral
then today I'm not using any sweetener,92.46,2.159,94.619,neutral
just do it like I normally do with heavy,94.619,2.011,96.63,sad
whipping cream just a tablespoon of that,96.63,1.86,98.49,sad
so will will test that to get a baseline,98.49,3.21,101.69999999999999,neutral
of what my blood sugar does in the,101.7,1.44,103.14,neutral
morning and we'll go from there,103.14,1.589,104.729,neutral
all right guys whew it's amazing how,104.729,4.441,109.17,neutral
terrible I look at a green light at 5:45,109.17,4.17,113.34,neutral
in the morning all right I'll meet you,113.34,4.26,117.60000000000001,neutral
back here every morning it's a date bye,117.6,3.299,120.899,neutral
guys,120.899,2.18,123.07900000000001,neutral
hey guys we're back this morning blood,139.62,4.42,144.04,neutral
sugar rose a little yesterday from like,144.04,2.07,146.10999999999999,neutral
80 to 100 within the hour of getting up,146.11,3.18,149.29000000000002,neutral
