text,start,duration,end,dominant_emotion
hi and welcome or welcome back to this,0.32,2.96,3.28,happy
friday's,2.56,2.48,5.04,happy
five-minute consult with your favorite,3.28,4.4,7.68,happy
family med doc,5.04,4.559,9.599,happy
in these videos i discuss everything,7.68,3.68,11.36,happy
that you need to know about some of the,9.599,3.681,13.280000000000001,happy
most common health conditions in,11.36,4.479,15.838999999999999,happy
five minutes or less these common health,13.28,5.36,18.64,happy
conditions include topics listed a to z,15.839,5.121,20.96,happy
and today's topic begins with the letter,18.64,3.2,21.84,happy
c so,20.96,5.12,26.080000000000002,happy
let's talk about cellulitis what is it,21.84,6.24,28.08,happy
no it's not that unsightly condition,26.08,3.92,30.0,happy
that women get on the back of their legs,28.08,6.4,34.48,happy
called cellulite it's cellulitis which,30.0,5.2,35.2,happy
is actually,34.48,2.96,37.44,happy
an infection of the skin and soft,35.2,3.76,38.96,
tissues underneath,37.44,4.72,42.16,happy
what causes it cellulitis can occur,38.96,5.119,44.079,happy
anytime there is bacteria,42.16,4.559,46.718999999999994,happy
introduced underneath the skin it can be,44.079,3.041,47.12,fear
from,46.719,3.52,50.239000000000004,happy
any break in the skin such as a scratch,47.12,5.84,52.959999999999994,happy
a cut or even a bug bite while working,50.239,4.401,54.64,happy
in urgent care i saw a,52.96,4.56,57.52,happy
ton of patients who had somehow gotten a,54.64,3.36,58.0,happy
spider,57.52,3.44,60.96,happy
bite and this led to a lot of redness,58.0,3.92,61.92,happy
and swelling,60.96,2.88,63.84,happy
while they are more concerned about the,61.92,4.0,65.92,fear
spider bite the more important thing to,63.84,3.599,67.43900000000001,fear
treat is the actual skin,65.92,3.6,69.52,fear
infection that the spider bite led to,67.439,4.161,71.6,
which is cellulitis,69.52,4.8,74.32,
so what are the symptoms when you have,71.6,4.8,76.39999999999999,happy
cellulitis whether it be due to a,74.32,3.92,78.24,happy
scratch or a bug bite,76.4,4.56,80.96000000000001,fear
you will experiencing a lot of redness,78.24,4.239,82.479,fear
that is expanding,80.96,3.6,84.55999999999999,
