text,start,duration,end,dominant_emotion
hi and welcome or welcome back to this,0.32,2.96,3.28,sad
friday's,2.56,2.48,5.04,sad
five-minute consult with your favorite,3.28,4.4,7.68,happy
family med doc,5.04,4.559,9.599,happy
in these videos i discuss everything,7.68,3.68,11.36,sad
that you need to know about some of the,9.599,3.681,13.280000000000001,sad
most common health conditions in,11.36,4.479,15.838999999999999,sad
five minutes or less these common health,13.28,5.36,18.64,sad
conditions include topics listed a to z,15.839,5.121,20.96,sad
and today's topic begins with the letter,18.64,3.2,21.84,happy
c so,20.96,5.12,26.080000000000002,sad
let's talk about cellulitis what is it,21.84,6.24,28.08,sad
no it's not that unsightly condition,26.08,3.92,30.0,happy
that women get on the back of their legs,28.08,6.4,34.48,happy
called cellulite it's cellulitis which,30.0,5.2,35.2,happy
is actually,34.48,2.96,37.44,happy
an infection of the skin and soft,35.2,3.76,38.96,NA
tissues underneath,37.44,4.72,42.16,sad
what causes it cellulitis can occur,38.96,5.119,44.079,sad
anytime there is bacteria,42.16,4.559,46.718999999999994,sad
introduced underneath the skin it can be,44.079,3.041,47.12,sad
from,46.719,3.52,50.239000000000004,sad
any break in the skin such as a scratch,47.12,5.84,52.959999999999994,sad
a cut or even a bug bite while working,50.239,4.401,54.64,sad
in urgent care i saw a,52.96,4.56,57.52,sad
ton of patients who had somehow gotten a,54.64,3.36,58.0,sad
spider,57.52,3.44,60.96,sad
bite and this led to a lot of redness,58.0,3.92,61.92,sad
and swelling,60.96,2.88,63.84,happy
while they are more concerned about the,61.92,4.0,65.92,fear
spider bite the more important thing to,63.84,3.599,67.43900000000001,fear
treat is the actual skin,65.92,3.6,69.52,fear
infection that the spider bite led to,67.439,4.161,71.6,NA
which is cellulitis,69.52,4.8,74.32,sad
so what are the symptoms when you have,71.6,4.8,76.39999999999999,sad
cellulitis whether it be due to a,74.32,3.92,78.24,sad
scratch or a bug bite,76.4,4.56,80.96000000000001,sad
you will experiencing a lot of redness,78.24,4.239,82.479,fear
that is expanding,80.96,3.6,84.55999999999999,NA
you may even see some swelling,82.479,4.561,87.03999999999999,sad
experience some pain around the area or,84.56,5.12,89.68,sad
notice some warmth on the skin you may,87.04,5.439,92.47900000000001,sad
be more at risk to develop cellulitis,89.68,5.6,95.28,sad
if you have trauma to the skin if you,92.479,4.241,96.72,sad
are a diabetic,95.28,3.92,99.2,sad
if you have circulatory problems such as,96.72,4.48,101.2,sad
not enough blood flow to your arms or,99.2,4.08,103.28,sad
your legs which can be evidenced by,101.2,3.279,104.479,sad
varicose veins,103.28,3.04,106.32000000000001,sad
if you have any type of liver disease,104.479,4.481,108.96,sad
such as hepatitis or cirrhosis,106.32,4.64,110.96,sad
or if you have other skin disorders such,108.96,4.08,113.03999999999999,sad
as eczema or psoriasis,110.96,4.08,115.03999999999999,sad
cellulitis may also occur as an,113.04,3.92,116.96000000000001,happy
infection after surgery where you may,115.04,2.48,117.52000000000001,happy
notice,116.96,2.56,119.52,fear
redness warmth or swelling around the,117.52,3.04,120.56,fear
surgical site,119.52,3.04,122.56,sad
some other symptoms of cellulitis that,120.56,4.08,124.64,sad
we didn't talk about yet may include,122.56,4.64,127.2,sad
streaks of redness let's say you had a,124.64,4.56,129.2,sad
cut on your arm you're noticing redness,127.2,4.0,131.2,happy
