text,start,duration,end,dominant_emotion
"Did you know that gas, diarrhea and stomach pain 
is the most common side effect of Metformin? It s  ",0.32,4.96,5.28,surprise
"the absolute most common reason that my patients 
end up dumping this medication in the garbage,  ",5.28,4.56,9.84,sad
"but it doesn t have to be that way for most. 
Just by taking a few steps like when you take it,  ",9.84,4.88,14.719999999999999,fear
"what you take it with and even what 
type of metformin you have can can  ",14.72,3.52,18.240000000000002,sad
"make a big difference in being able 
to take this important medication.
  ",18.24,2.88,21.119999999999997,fear
"Hi, I m Dr. Erik Richardson a board certified 
Family Practice physician. I d like to welcome  ",28.64,4.48,33.120000000000005,fear
"you to FamilyMed, a channel that focuses 
giving you practical and accurate medical  ",33.12,3.84,36.959999999999994,fear
"information to help you and your family. In today 
s video we are going to go over 4 simple steps  ",36.96,4.96,41.92,fear
"that can help you tolerate taking this important 
medication. If you are looking for a more in-depth  ",41.92,4.48,46.400000000000006,fear
"discussion of metformin you can check out 
my other video on metformin right here.  
  ",46.4,3.52,49.92,fear
"Abdominal pain, gas, diarrhea and bloating 
are still the most common effect that we see  ",50.48,4.16,54.64,fear
"with this medication. But there are 4 things 
that you can do to decrease this chance.  
  ",54.64,4.08,58.72,sad
"First is take it with food, Metformin 
can have a possibility of affecting the  ",63.28,4.32,67.6,sad
"stomach and gut lining and taking it on 
an empty stomach can increase that risk.  ",67.6,4.48,72.08,fear
"It s a medication that is 
usually given once or twice a day  ",72.08,3.36,75.44,fear
"so taking it with meals has been shown to improve 
your chances of avoiding those side effects.  ",75.44,4.4,79.84,happy
"This is especially true while just starting on 
it. As your body gets used to it, it doesn t seem  ",80.4,4.64,85.04,fear
"to be as important but if you at least start out 
taking it with food you will likely do better. 
  ",85.04,5.28,90.32000000000001,sad
"Second is ask your doctor if the extended release 
tablets would be appropriate for you. It comes in  ",94.88,5.44,100.32,fear
"both an immediate release and an extended 
release version. The good news is the 500mg  ",100.32,5.12,105.44,sad
"tablets are generic and cheap so it can be a 
great option. WE tend to see that those who take  ",106.0,4.8,110.8,surprise
"the extended release version, tend to do better 
in avoiding the significant stomach symptoms.  ",110.8,4.48,115.28,NA
"Just a word of warning though, don t ask for the 
1000mg Extended release metformin because they are  ",115.92,5.36,121.28,surprise
"super expensive. The 500mg you can get for around 
5-10 dollars a month while the 1000mg dose is  ",121.28,6.24,127.52,sad
"upwards of a $1000 a month. It s totally insane, 
and I don t get it, so just be warned.    
  ",127.52,4.64,132.16,happy
"The third is to start the dose 
low and slowly increase it.  ",136.48,3.68,140.16,fear
"The most common effective dose for 
many patients is 1000mg twice a day.  ",140.16,4.0,144.16,fear
"If you need to be up at the higher doses to get 
your sugars under control then start at a lower  ",144.88,4.4,149.28,fear
"dose like 500mg take that for several days up to 
a week or more before increasing to the next dose.  ",149.28,5.6,154.88,surprise
"Keep doing that week by week until you get to 
the full dose. If you start right away at the  ",155.68,4.72,160.4,fear
"high dose you are more likely to spend your day 
in the bathroom than doing the things that you  ",160.4,4.0,164.4,fear
"want to do. Remember, start low and increase it 
slowly. Of course, always talk to your doctor  ",164.4,5.76,170.16,fear
"and pharmacist about how they recommend you take 
it, but ask them about this and see how you do.  
  ",170.16,4.4,174.56,fear
"The 4th step is watch your diet. One of the ways 
that metformin works is by decreasing how much  ",178.64,4.96,183.6,fear
"sugar is absorbed through your intestines. That 
s a good thing in trying to keep your sugars down  ",183.6,4.32,187.92,happy
