text,start,duration,end,dominant_emotion
"Hello, everybody.",0.55,1.0,1.55,fear
My name is Dr. Talia Marcheggiani.,1.55,2.61,4.16,fear
"I'm recording to you guys from my clinic in
Bloor West Village.",4.16,4.8,8.96,fear
It's called Bloor West Wellness Clinic.,8.96,2.89,11.850000000000001,fear
"And today I want to talk to you guys about
one of my favourite conditions to treat when",11.85,4.55,16.4,fear
it comes to naturopathic medicine.,16.4,2.62,19.02,surprise
"And this condition is called Polycystic Ovarian
Syndrome.",19.02,4.13,23.15,neutral
"And this is an endocrine, or hormonal condition,
and it affects about 10% of women.",23.15,3.699,26.848999999999997,fear
"It's the most common cause of hormonal imbalance
in women of menstruating age.",26.849,6.431,33.28,fear
"And it's a syndrome, so it's not a disease.",33.28,2.98,36.26,neutral
"There's a different constellation of symptoms
that arise with it and this could be one of",36.26,5.13,41.39,fear
the causes of infertility in a lot of women.,41.39,4.01,45.4,fear
"And because the symptom pictures are so diverse,
it's really hard for a lot of women to be",45.4,5.889,51.289,fear
"suspected for a diagnosis of PCOS, or polycystic
ovarian syndrome.",51.289,5.02,56.309,fear
"So, PCOS, the hallmark, the diagnostic criteria,
based on the Rotterdam Criteria, is having",56.309,9.711,66.02,neutral
"either two of these three symptoms: anovulation
or oligomenorrhea, which means having periods",66.02,6.62,72.64,fear
that are irregular.,72.64,1.81,74.45,fear
"So, either having more than one period per
month or missed cycles and long cycles of",74.45,6.77,81.22,fear
6 weeks or more.,81.22,1.01,82.23,fear
"The average female menstrual cycle is about
26-34 days, so having periods outside of that",82.23,6.99,89.22,fear
"""normal"" range could indicate one of the symptoms
of PCOS.",89.22,4.95,94.17,fear
"The other one is something called ""hirsutism"",
which is caused by high androgens, or male",94.17,4.96,99.13,fear
"sex hormones, like testosterone or DHEA.",99.13,3.85,102.97999999999999,neutral
"And some of the symptoms of that are acne,
so hormonal acne, those pustular, cystic acne",102.98,5.69,108.67,neutral
"that happens around the chin and jaw-line,
or the chest and back.",108.67,5.14,113.81,fear
"And ""hirsutism"", which is the male-pattern
hair growth, which is great, if you're a woman,",113.81,6.93,120.74000000000001,fear
"to have, which is the hair on the mustache
and chin.",120.74,3.36,124.1,fear
"So, you kind of sport a Frida Kahlo mustache
and probably have to deal with that on the",124.1,4.579,128.679,fear
regular.,128.679,1.0,129.679,fear
"Similarly, having hair loss on the scalp,
is another sign.",129.679,3.871,133.55,fear
"So, when you think of men, men will typically
experience male-pattern hair loss, and hair-growth",133.55,8.07,141.62,fear
in the facial area.,141.62,1.32,142.94,neutral
"And the third symptoms is the presence of
cysts on the ovaries, which is diagnosed or",142.94,5.56,148.5,fear
sighted with a transvaginal ultrasound.,148.5,2.72,151.22,neutral
"There's a scope placed through the vagina
and an ultrasound is done to see if there",151.22,4.88,156.1,fear
are cysts on the ovaries.,156.1,2.93,159.03,fear
"It can also be diagnosed with lab work, so
that's not using the Rotterdam criteria, but",159.03,3.56,162.59,fear
