text,start,duration,end,dominant_emotion
hey in this quick video I want to talk to you about something called the Dolan phenomenon or the dawn effect this happens to every human on the planet and now that some of you are using,0.14,23.281000000000002,23.421000000000003,angry
glucometers as a tool to test your health and test your blood sugar you're catching this and I'm gonna explain to you what it is now first before I start I want you to take one second and click,11.63,20.56,32.19,angry
that subscribe button right down there that says subscribe and that way every time I get a bright idea you'll be one of the very first to know about it now let's talk about the dawn phenomenon or,22.59,22.59,45.18,angry
the dawn effects so this I've heard a couple of experts miss describe this in the past few days and that's why I wanted to make a video so you guys would know exactly what's going on with the,33.09,23.069,56.159000000000006,fear
dawn effect I'm gonna call it that because that saves me some syllables in the course of this video so everyone when we're going from sleeping to waking right when you're waking up in the,45.45,23.46,68.91,fear
morning sometime between 2 a.m. and 8 a.m. for most of us your body has to do things to actually wake you up and I know the alarm clock wakes most of you love but you're already in the process,57.149,20.611,77.76,fear
of waking up before the alarm clock goes off your body does this by increasing secretions of cortisol epinephrine which is adrenaline and nor epinephrine which is noradrenaline depending on if you're,67.29,28.229000000000003,95.519,fear
watching this from the US and Canada or the UK so there's a there's a temporal elevation of these three hormones and that makes your blood sugar go up a few points now I've heard experts say in the,81.33,26.550999999999995,107.881,fear
last few days that this happens only in diabetics which is absolutely not true to my knowledge it happens in every human on the face of the planet every morning and then I've also heard people,94.86,19.609,114.469,fear
imply that it only happens if you're eating a ketogenic diet which is also silly and untrue this happens to everyone when they're waking up and some of you may start a lake like Oh,104.21,23.17,127.38,fear
something scared me that's the adrenaline right in the cortisol and when that happens your blood sugar goes up anywhere from 5 to 25 points but it doesn't stay up it's only up for a,115.95,22.168999999999997,138.119,fear
little while and a lot of you have been checking a fasting blood sugar and that's how you've caught this this dawn effect right but then if you check again in an,127.229,16.802,144.031,fear
hour your blood Sugar's right back down to normal so there's no danger from this if you're a diabetic and you have this almost never should you adjust your medications based on this so don't worry,135.78,21.03,156.81,fear
about it just know about it and if you're using a glucometer - and sticking your finger watching your blood sugar carefully making sure that you don't have signs of hyperglycemia or insulin,146.13,22.71,168.84,fear
resistance then you'll know that's the dawn effect it's nothing to worry about like I said your blood sugar can go up anywhere from five to thirty points give or take depending on the person and it's,157.02,23.429999999999996,180.45000000000002,fear
not bad it's not dangerous there's nothing you need to do the amount of carbs that you've eaten the day before really don't have much of an effect on this at all and it's nothing to worry,169.26,23.999,193.259,fear
about it's called the dawn effect or the dawn phenomenon and you'll see this if you're checking your blood sugar it's absolutely nothing to worry about now if you enjoyed this video and you know,181.11,18.6,199.71,fear
someone who's just bought a glucometer and they're checking their blood sugar trying to get rid of their type-2 diabetes or trying not to become a type-2 diabetic please share this video,190.68,20.551000000000002,211.231,fear
with them on your social media please email it to them please text it to them that way when they check that morning blood sugar and it's ten or twenty points higher than they're expecting,201.0,20.94,221.94,fear
they'll know it's the dawn phenomenon or the dawn effect and it's not something more concerning and more dangerous okay this is dr. berry I'll see you next video,210.75,18.218,228.968,fear
