text,start,duration,end,dominant_emotion
hey in this quick video I want to talk,0.14,4.719,4.859,sad
to you about something called the Dolan,2.939,4.201,7.14,sad
phenomenon or the dawn effect this,4.859,4.891,9.75,sad
happens to every human on the planet and,7.14,4.49,11.629999999999999,fear
now that some of you are using,9.75,4.98,14.73,sad
glucometers as a tool to test your,11.63,4.93,16.560000000000002,sad
health and test your blood sugar you're,14.73,3.78,18.51,sad
catching this and I'm gonna explain to,16.56,4.5,21.06,sad
you what it is now first before I start,18.51,4.08,22.590000000000003,sad
I want you to take one second and click,21.06,3.27,24.33,sad
that subscribe button right down there,22.59,4.32,26.91,sad
that says subscribe and that way every,24.33,4.17,28.5,sad
time I get a bright idea you'll be one,26.91,3.539,30.449,sad
of the very first to know about it now,28.5,4.59,33.09,sad
let's talk about the dawn phenomenon or,30.449,5.971,36.42,sad
the dawn effects so this I've heard a,33.09,6.809,39.899,fear
couple of experts miss describe this in,36.42,4.709,41.129000000000005,sad
the past few days and that's why I,39.899,3.18,43.079,sad
wanted to make a video so you guys would,41.129,4.321,45.449999999999996,sad
know exactly what's going on with the,43.079,4.05,47.129,sad
dawn effect I'm gonna call it that,45.45,3.359,48.809000000000005,sad
because that saves me some syllables in,47.129,4.95,52.079,sad
the course of this video so everyone,48.809,6.39,55.199,sad
when we're going from sleeping to waking,52.079,5.07,57.149,fear
right when you're waking up in the,55.199,3.691,58.89,fear
morning sometime between 2 a.m. and 8,57.149,5.371,62.52,sad
a.m. for most of us your body has to do,58.89,5.43,64.32,sad
things to actually wake you up and I,62.52,3.54,66.06,sad
know the alarm clock wakes most of you,64.32,2.97,67.28999999999999,sad
love but you're already in the process,66.06,3.3,69.36,sad
of waking up before the alarm clock goes,67.29,5.54,72.83000000000001,sad
off your body does this by increasing,69.36,7.049,76.409,sad
secretions of cortisol epinephrine which,72.83,5.98,78.81,sad
is adrenaline and nor epinephrine which,76.409,4.921,81.33000000000001,sad
