text,start,duration,end,dominant_emotion
"Translator: Joseph Geni
Reviewer: Joanna Pietrulewicz",0.0,7.0,7.0,NA
"We're going to share
a lot of secrets today, you and I,",12.876,2.935,15.811,NA
"and in doing so, I hope that we can lift",15.835,2.456,18.291,NA
"some of the shame
many of us feel about sex.",18.315,2.6,20.915000000000003,NA
"How many here have ever been
catcalled by a stranger?",22.915,3.48,26.395,NA
Lots of women.,28.075,1.56,29.634999999999998,NA
"For me, the time I remember best",30.521,2.657,33.178,NA
"is when that stranger
was a student of mine.",33.202,3.36,36.562,NA
He came up to me after class that night,37.595,2.936,40.531,NA
"and his words confirmed
what I already knew:",40.555,2.856,43.411,NA
"""I am so sorry, professor.",43.435,1.776,45.211000000000006,NA
"If I had known it was you,
I would never have said those things.""",45.235,3.896,49.131,NA
(Laughter),49.155,2.296,51.451,NA
"I wasn't a person to him
until I was his professor.",51.475,4.08,55.555,fear
"This concept, called objectification,",56.515,2.576,59.091,NA
"is the foundation of sexism,",59.115,2.056,61.171,sad
"and we see it reinforced
through every aspect of our lives.",61.195,3.52,64.715,sad
We see it in the government,67.635,2.216,69.851,NA
that refuses to punish men,69.875,3.416,73.291,NA
for raping women.,73.315,1.736,75.051,NA
We see it in advertisements.,75.075,2.296,77.37100000000001,NA
How many of you have seen an advertisement,77.395,2.008,79.40299999999999,NA
"that uses a woman's breast
to sell an entirely unrelated product?",79.427,5.368,84.795,NA
Or movie after movie after movie,86.515,3.776,90.291,NA
"that portrays women
as only love interests?",90.315,2.88,93.195,NA
"These examples might seem
inconsequential and harmless,",94.195,3.616,97.81099999999999,NA
"but they're insidious,",97.835,1.256,99.091,NA
"slowly building into a culture
that refuses to see women as people.",99.115,4.28,103.395,NA
"We see this in the school
that sends home a 10-year-old girl",103.955,4.19,108.145,NA
"because her clothes were
a distraction to boys trying to learn,",108.169,3.642,111.81099999999999,NA
"or the government that refuses
to punish men for raping women",111.835,5.176,117.011,NA
"over and over,",117.035,1.576,118.61099999999999,NA
or the woman who is killed,118.635,1.456,120.09100000000001,NA
"because she asked a man to stop
grinding on her on the dance floor.",120.115,4.08,124.195,NA
"Media plays a large role in perpetuating
the objectification of women.",127.515,4.76,132.275,NA
"Let's consider
the classic romantic comedy.",133.395,2.816,136.211,sad
"We're typically introduced
to two kinds of women in these movies,",136.235,3.896,140.131,NA
"two kinds of desirable women, anyway.",140.155,2.736,142.891,NA
The first is the sexy bombshell.,142.915,2.416,145.331,NA
"This is the unbelievably gorgeous woman
with the perfect body.",145.355,3.656,149.011,NA
"Our leading man
has no trouble identifying her",149.035,2.616,151.651,neutral
and even less trouble having sex with her.,151.675,2.36,154.03500000000003,fear
"The second is our leading lady,",154.755,1.856,156.611,NA
"the beautiful but demure woman
our leading man falls in love with",156.635,3.856,160.49099999999999,NA
despite not noticing her at first,160.515,2.136,162.65099999999998,neutral
or not liking her if he did.,162.675,2.6,165.275,NA
The first is the slut.,165.835,2.016,167.851,NA
She is to be consumed and forgotten.,167.875,2.016,169.891,sad
She is much too available.,169.915,1.28,171.195,NA
"The second is desirable but modest,",171.795,3.656,175.451,NA
"and therefore worthy
of our leading man's future babies.",175.475,3.456,178.93099999999998,sad
Marriage material.,178.955,1.2,180.155,NA
"We're actually told
that women have two roles,",180.755,2.936,183.691,NA
"but these two roles have a difficult time
existing within the same woman.",183.715,4.24,187.955,NA
"On the rare occasion
that I share with a new acquaintance",188.555,3.656,192.211,NA
"that I study sex,",192.235,1.736,193.971,sad
"if they don't end
the conversation right then,",193.995,2.376,196.371,NA
they're usually pretty intrigued.,196.395,2.0,198.395,NA
"""Oh. Tell me more.""",199.315,1.776,201.091,NA
So I do.,201.115,1.2,202.315,NA
"""I'm really interested
in studying the sexual behaviors",204.195,2.616,206.811,NA
"of pregnant and postpartum couples.""",206.835,1.776,208.61100000000002,NA
"At this point I get
a different kind of response.",208.635,3.536,212.171,NA
(Laughter),212.195,1.976,214.171,NA
"""Oh. Huh.",214.195,1.8,215.995,NA
Do pregnant people even have sex?,216.675,2.2,218.875,sad
"Have you thought
about studying sexual desire",220.075,3.936,224.011,NA
or orgasms?,224.035,1.336,225.371,neutral
"That would be interesting, and sexy.""",225.395,3.0,228.395,NA
"Tell me. What are the first words
that come to mind",230.115,2.536,232.651,NA
when you picture a pregnant woman?,232.675,1.8,234.47500000000002,NA
"I asked this question
in a survey of over 500 adults,",235.275,3.416,238.691,NA
"and most responded with ""belly"" or ""round""",238.715,3.576,242.291,NA
"and ""cute.""",242.315,2.04,244.355,NA
This didn't surprise me too much.,245.035,1.616,246.651,NA
What else do we label as cute?,246.675,1.64,248.315,NA
Babies. Puppies. Kittens.,249.835,2.496,252.33100000000002,NA
The elderly. Right?,252.355,1.656,254.011,NA
(Laughter),254.035,1.72,255.755,NA
"When we label an adult as cute, though,",257.05,2.657,259.707,NA
"we take away a lot of their intelligence,",259.731,2.48,262.211,NA
their complexity.,262.235,1.2,263.435,NA
We reduce them to childlike qualities.,264.195,2.48,266.675,NA
I also asked heterosexual men,267.555,1.656,269.211,NA
"to imagine a woman that they're
partnered with is pregnant,",269.235,3.136,272.37100000000004,NA
"and then asked women
to imagine that they are pregnant,",272.395,2.776,275.171,sad
"and then tell me
the first words that come to mind",275.195,2.616,277.811,NA
when they imagine having sex.,277.835,2.04,279.875,NA
Most of the responses were negative.,280.955,2.08,283.03499999999997,fear
"""Gross.""",284.242,1.427,285.66900000000004,NA
"""Awkward.""",285.693,1.373,287.066,NA
"""Not sexy."" ""Odd.""",287.09,2.441,289.53099999999995,NA
"""Uncomfortable.""",289.555,1.2,290.755,NA
"""How?""",291.235,1.256,292.491,NA
(Laughter),292.515,2.0,294.515,NA
"""Not worth the trouble.""
""Not worth the risk.""",295.315,3.096,298.411,NA
That last one really stuck with me.,298.435,2.0,300.435,NA
"We might think that because we divorce
pregnant women and moms from sexuality,",301.715,4.736,306.45099999999996,NA
"we are removing the constraints
of sexual objectification.",306.475,5.016,311.49100000000004,NA
They experience less sexism. Right?,311.515,2.04,313.555,NA
Not exactly.,314.235,1.576,315.81100000000004,NA
"What happens instead
is a different kind of objectification.",315.835,3.12,318.955,NA
"In my efforts to explain this to others,",319.755,2.256,322.01099999999997,NA
"one conversation
led to the Venus of Willendorf,",322.035,3.776,325.81100000000004,NA
"a Paleolithic figurine scholars assumed
was a goddess of love and beauty,",325.835,4.816,330.65099999999995,NA
hence the name Venus.,330.675,1.44,332.115,NA
"This theory was later revised, though,",332.515,2.136,334.651,NA
"when scholars noted
the sculptor's obvious focus",334.675,3.696,338.37100000000004,NA
on the figurine's reproductive features:,338.395,3.416,341.811,sad
"large breasts,
considered ideal for nursing;",341.835,3.256,345.09099999999995,NA
"a round, possibly pregnant belly;",345.115,2.616,347.731,fear
"the remnants of red dye,
alluding to menstruation or birth.",347.755,3.48,351.235,NA
"They also assumed that she was
meant to be held or placed lying down",352.555,3.535,356.09000000000003,NA
"because her tiny feet
don't allow her to be freestanding.",356.114,4.377,360.491,NA
She also had no face.,360.515,1.48,361.995,NA
"For this reason, it was assumed
that she was a representation of fertility",362.795,4.096,366.891,NA
and not a portrait of a person.,366.915,2.856,369.771,NA
She was an object.,369.795,1.28,371.075,NA
"In the history of her interpretation,",371.675,1.816,373.491,neutral
"she went from object
of ideal beauty and love",373.515,3.136,376.651,NA
to object of reproduction.,376.675,1.84,378.515,NA
I think this transition speaks more,379.355,2.456,381.81100000000004,NA
"about the scholars
who have interpreted her purpose",381.835,3.776,385.611,NA
"than the actual purpose
of the figurine herself.",385.635,4.0,389.635,NA
"When a woman becomes pregnant,",390.355,2.096,392.451,NA
"she leaves the realm
of men's sexual desire",392.475,3.736,396.211,NA
"and slides into her reproductive
and child-rearing role.",396.235,4.576,400.81100000000004,NA
"In doing so, she also becomes",400.835,2.616,403.45099999999996,NA
"the property of the community,",403.475,1.776,405.25100000000003,NA
"considered very important
but only because she's pregnant. Right?",405.275,4.48,409.755,NA
"I've taken to calling this
the Willendorf effect,",410.315,2.496,412.811,NA
"and once again we see it reinforced
in many aspects of her life.",412.835,3.68,416.515,NA
"Has anyone here
ever been visibly pregnant?",417.218,2.513,419.731,neutral
(Laughter),419.755,1.216,420.971,sad
"Yeah. Lots of you, right?",420.995,1.256,422.251,NA
"So how many of you ever had a stranger
touch your belly during pregnancy,",422.275,4.136,426.411,NA
"maybe without even asking
your permission first?",426.435,3.336,429.771,NA
Or told what you can and cannot eat,429.795,2.736,432.531,NA
"by somebody who is not your doctor,
your medical care provider?",432.555,3.616,436.171,NA
"Or asked private questions
about your birth plan?",436.195,2.92,439.115,NA
"And then told why
those choices are all wrong?",440.075,2.8,442.875,fear
"Yeah, me too.",443.555,1.216,444.771,neutral
"Or had a server refuse
to bring you a glass of wine?",444.795,4.256,449.05100000000004,NA
"This one might give you pause,
I know, but stay with me.",449.075,2.736,451.811,NA
This is a huge secret.,451.835,2.096,453.931,NA
"It is actually safe to drink
in moderation during pregnancy.",453.955,3.92,457.875,NA
Many of us don't know this,458.515,1.536,460.051,neutral
"because doctors don't trust
pregnant women with this secret --",460.075,3.736,463.811,NA
(Laughter),463.835,1.76,465.59499999999997,NA
"especially if she's less educated
or a woman of color.",469.355,4.256,473.611,NA
"What this tells us is,",473.635,1.736,475.371,NA
"this Willendorf effect,
it's also classist and racist.",475.395,4.216,479.611,NA
"It's present when
the government reminds women",479.635,5.896,485.531,NA
with every new anti-choice bill,485.555,2.656,488.211,NA
"that the contents of her uterus
are not her own,",488.235,2.856,491.091,NA
"or when an ob-gyn says,",491.115,2.056,493.171,sad
"""While it's safe
to have sex during pregnancy,",493.195,2.296,495.491,NA
sometimes you never know.,495.515,1.336,496.851,NA
"Better safe than sorry, right?""",496.875,1.64,498.515,NA
"She's denied basic privacy
and bodily autonomy",499.395,4.256,503.65099999999995,NA
"under the guise of ""be a good mother.""",503.675,2.0,505.675,NA
"We don't trust her
to make her own decisions.",506.155,2.44,508.59499999999997,NA
"She's cute, remember?",509.115,1.6,510.71500000000003,NA
When we tell women,513.795,2.296,516.091,NA
that sexual pleasure -- excuse me.,516.115,2.936,519.051,NA
"When we tell women that sex
isn't worth the risk during pregnancy,",519.075,4.816,523.8910000000001,NA
"what we're telling her is that
her sexual pleasure doesn't matter.",523.915,4.256,528.1709999999999,NA
"So what we are telling her
is that she in fact doesn't matter,",528.195,3.296,531.4910000000001,NA
"even though the needs of her fetus
are not at odds with her own needs.",531.515,4.72,536.235,NA
"So medical providers,",537.195,2.256,539.451,sad
"such as the American College
of Obstetricians and Gynecologists",539.475,2.976,542.451,NA
"have the opportunity to educate
about the safety of sex during pregnancy.",542.475,4.896,547.371,NA
So what do the experts say?,547.395,1.4,548.795,NA
"ACOG actually has
no public official statement",549.755,2.496,552.251,NA
about the safety of sex during pregnancy.,552.275,3.16,555.435,NA
"Guidance from the Mayo Clinic
is generally positive",556.078,3.013,559.091,NA
but presented with a caveat:,559.115,2.496,561.611,neutral
"""Although most women can safely
have sex throughout pregnancy,",561.635,3.151,564.786,NA
"sometimes it's best to be cautious.""",564.81,2.121,566.9309999999999,NA
"Some women don't want
to have sex during pregnancy,",566.955,3.096,570.051,NA
and that's OK.,570.075,1.256,571.331,NA
"Some women do want
to have sex during pregnancy,",571.355,2.616,573.971,NA
