text,start,duration,end,dominant_emotion
at footsmart we're passionate about foot care and lower body health we've partnered with experts at the podiatry institute to educate you about common foot and lower body ailments,0.719,22.720999999999997,23.439999999999998,sad
if you have diabetes and have ever felt a slight numbness or tingling in your toes feet or legs then you may have experienced diabetic neuropathy so what is this condition diabetic neuropathy is,12.24,24.080000000000002,36.32,sad
a nerve disease that can affect the hands and feet it's caused by hyperglycemia or a chronically high level of blood sugar which can result in poor circulation,24.56,20.399,44.959,sad
we strongly recommend that you consult with your doctor for a professional diagnosis but here are the most common symptoms associated with diabetic neuropathy as we pointed out earlier,34.719,21.601,56.32,NA
there's numbness and tingling in the feet and legs you may feel burning sharp or electrical shock like pain in your feet the loss of feeling pain heat or cold in your feet in fact you may have,45.6,24.080000000000002,69.68,sad
pressure sores blisters and minor cuts on your feet that you won't even feel when you have diabetes protecting and caring for your feet are important steps to living healthily with the disease,57.28,22.64,79.92,sad
footsmart in partnership with the podiatry institute has smart recommendations to help care for diabetic feet find therapeutic footwear that's,68.96,19.599,88.559,sad
certified just for diabetics wear high and wide toe box shoes that give you plenty of space wear footwear that fits well and protects your feet,78.0,19.599999999999998,97.6,NA
wear conforming removable insoles in your footwear look for seamless non-binding socks that won't put pressure on swollen legs use diabetic foot cream over your entire,88.24,22.96,111.19999999999999,NA
foot it can help hydrate dry skin and stimulate circulation we also have these expert tips on taking care of your diabetic feet do inspect your feet daily for blisters,99.52,22.961,122.481,NA
bleeding and lesions between the toes use a mirror to examine the bottom of your feet as well do wash your feet daily with warm soapy water and dry them thoroughly especially,110.96,21.439,132.399,NA
between the toes do trim your toenails carefully straight across and do not gouge into the corners footsmart has a variety of expertly selected shoes and health products to,122.159,22.881,145.04000000000002,NA
choose from that can help you take care of diabetic feet and relieve discomfort footsmart we're your foot care experts thanks for watching learn more about this ailment and get,133.44,22.238,155.678,NA
expert solutions visit us online at footsmart.com,144.319,8.559999999999999,152.879,NA
