text,start,duration,end,dominant_emotion
"Just incase any of you did not know,
I do caption all of my videos.",0.26,4.07,4.33,happy
"All you have to do is press that caption button
which is just below,",4.33,3.75,8.08,happy
it’s the little CC box.,8.08,1.59,9.67,angry
"They’re all captioned so if you need it,
it’s there.",9.67,3.35,13.02,happy
[Intro Music],13.02,2.1,15.12,
"Well hello everyone and welcome back to my
channel,",15.12,2.66,17.78,
"or if you are new,
hello welcome to my channel, my name is Sophie.",17.78,3.88,21.66,
Gastroparesis is a *BEEP* lets be honest.,21.66,3.84,25.5,happy
"And there sadly isn’t ‘safe’ options
when it comes to food.",25.5,5.49,30.990000000000002,happy
"There are safe-er options but these still
come with consequences…",30.99,5.329,36.318999999999996,
at least for me anyway.,36.319,2.571,38.89,fear
"I recently saw a nutritionist or dietician,
is there a difference between the two?",38.89,7.28,46.17,happy
I don’t know.,46.17,2.399,48.569,sad
"But she actually made quite a lot of sense
in what she said.",48.569,3.34,51.909000000000006,fear
"Now in my many years of Gastroparesis,
I have certainly been through my fair share",51.909,4.07,55.979,happy
"of nutritionists and they’ve basically told
me what foods to avoid,",55.979,3.82,59.799,fear
"and that i can’t ear anything besides water
pretty much.",59.799,3.79,63.589,happy
"This lady actually told me what I CAN eat
to try and reduce those symptoms.",63.589,5.401,68.99,happy
"It’s not a cure and it’s still going to
come with some consequences,",68.99,3.72,72.71,fear
"but it tries to reduce the symptoms whilst
giving you a balanced diet",72.71,5.46,78.16999999999999,fear
"which is what I have really really struggled
with over the years.",78.17,3.4,81.57000000000001,sad
"And whilst there are foods that do take longer
to digest and therefore give more symptoms,",81.57,5.85,87.41999999999999,fear
it is all about having things in moderation.,87.42,3.6,91.02,sad
"Another interesting thing that I learnt from
her was that different foods actually digest",91.02,4.39,95.41,happy
"differently
when eaten together than when eaten alone.",95.41,6.33,101.74,fear
Puuuuuffff….,101.74,1.06,102.8,sad
Mind Blown.,102.8,1.0,103.8,sad
"Let me give you an example;
Bananas.",103.8,2.49,106.28999999999999,sad
"I do love me a good banana,
however bananas do have a lot of fibre in.",106.29,4.74,111.03,happy
"And whilst this is good for your body,
fibre is harder to break down,",111.03,4.31,115.34,fear
especially with Gastroparesis.,115.34,2.05,117.39,fear
"So when you eat them alone,
they take longer to digest and therefore can",117.39,3.71,121.1,fear
"give more pain,
more nausea,",121.1,2.059,123.15899999999999,sad
and even lead to constipation.,123.159,2.261,125.42,fear
"However,
if you add some almonds,",125.42,2.18,127.60000000000001,fear
"*pronounces differently* almonds…
al-monds…",127.6,2.42,130.01999999999998,fear
"almonds…
into the mix,",130.02,2.32,132.34,fear
"the two combined digest completely differently
and are then actually really good for you.",132.34,7.759,140.099,fear
Almonds can actually help aid digestion.,140.099,3.441,143.54,sad
Bet you didn’t know that one.,143.54,2.38,145.92,happy
"A lot of nutritionist have told me to avoid
fresh fruits where possible",145.92,4.21,150.13,happy
"because of the sugars in them,
and they take longer to digest in terms of",150.13,5.02,155.15,fear
breaking down that sugar.,155.15,2.0,157.15,fear
"And because of our stomach they sit there
for longer and they can rot and they can even",157.15,3.819,160.969,fear
lead to stomach infections.,160.969,1.731,162.7,fear
"And trust me,
I’ve been there.",162.7,3.299,165.999,sad
It ain’t pleasant.,165.999,1.311,167.31,happy
It hurts.,167.31,1.079,168.389,sad
"And it stinks because it gives you really
really ..",168.389,2.311,170.70000000000002,sad
"really..
bad wind.",170.7,2.459,173.159,sad
"That it makes people in the car wanna clear
out because it smells so bad.",173.159,3.86,177.019,fear
Sorry mum and dad.,177.019,1.461,178.48000000000002,fear
"But…
if you add a hard boiled egg with that fresh",178.48,3.239,181.719,fear
fruit..,181.719,1.3,183.019,happy
BAMMMM….,183.019,1.3,184.31900000000002,sad
