text,start,duration,end,dominant_emotion
"Just incase any of you did not know,
I do caption all of my videos.",0.26,4.07,4.33,sad
"All you have to do is press that caption button
which is just below,",4.33,3.75,8.08,sad
it’s the little CC box.,8.08,1.59,9.67,sad
"They’re all captioned so if you need it,
it’s there.",9.67,3.35,13.02,sad
[Intro Music],13.02,2.1,15.12,NA
"Well hello everyone and welcome back to my
channel,",15.12,2.66,17.78,sad
"or if you are new,
hello welcome to my channel, my name is Sophie.",17.78,3.88,21.66,sad
Gastroparesis is a *BEEP* lets be honest.,21.66,3.84,25.5,sad
"And there sadly isn’t ‘safe’ options
when it comes to food.",25.5,5.49,30.990000000000002,sad
"There are safe-er options but these still
come with consequences…",30.99,5.329,36.318999999999996,sad
at least for me anyway.,36.319,2.571,38.89,sad
"I recently saw a nutritionist or dietician,
is there a difference between the two?",38.89,7.28,46.17,sad
I don’t know.,46.17,2.399,48.569,sad
"But she actually made quite a lot of sense
in what she said.",48.569,3.34,51.909000000000006,sad
"Now in my many years of Gastroparesis,
I have certainly been through my fair share",51.909,4.07,55.979,sad
"of nutritionists and they’ve basically told
me what foods to avoid,",55.979,3.82,59.799,sad
"and that i can’t ear anything besides water
pretty much.",59.799,3.79,63.589,sad
"This lady actually told me what I CAN eat
to try and reduce those symptoms.",63.589,5.401,68.99,sad
"It’s not a cure and it’s still going to
come with some consequences,",68.99,3.72,72.71,sad
"but it tries to reduce the symptoms whilst
giving you a balanced diet",72.71,5.46,78.16999999999999,sad
"which is what I have really really struggled
with over the years.",78.17,3.4,81.57000000000001,sad
"And whilst there are foods that do take longer
to digest and therefore give more symptoms,",81.57,5.85,87.41999999999999,sad
it is all about having things in moderation.,87.42,3.6,91.02,sad
"Another interesting thing that I learnt from
her was that different foods actually digest",91.02,4.39,95.41,sad
"differently
when eaten together than when eaten alone.",95.41,6.33,101.74,sad
Puuuuuffff….,101.74,1.06,102.8,sad
Mind Blown.,102.8,1.0,103.8,sad
"Let me give you an example;
Bananas.",103.8,2.49,106.28999999999999,sad
"I do love me a good banana,
however bananas do have a lot of fibre in.",106.29,4.74,111.03,sad
"And whilst this is good for your body,
fibre is harder to break down,",111.03,4.31,115.34,sad
especially with Gastroparesis.,115.34,2.05,117.39,sad
"So when you eat them alone,
they take longer to digest and therefore can",117.39,3.71,121.1,sad
