text,start,duration,end,dominant_emotion
"Hey, guys.",1.8,1.14,2.94,sad
"In this video, we're going to talk about cortisol
resistance and insulin resistance.",2.94,4.909,7.849,sad
"You may have heard of insulin resistance,
which is a pre-diabetic state, but you may",7.849,4.431,12.280000000000001,sad
have not heard of cortisol resistance.,12.28,1.87,14.149999999999999,sad
I'm going to explain what it is.,14.15,2.67,16.82,fear
"They're both a little bit similar in symptoms,
but any time you have a resistance situation,",16.82,5.84,22.66,sad
"you have a hormone that is not going into
the cells properly.",22.66,4.939,27.599,sad
"In other words, the receptor that's supposed
to receive the hormone is resistive, and it's",27.599,5.89,33.489,fear
blocking that hormone from going in.,33.489,2.48,35.968999999999994,sad
"You have a situation where you have a lot
of hormone in the body, but you have no effect.",35.969,5.761,41.730000000000004,fear
It's not creating the function of that hormone.,41.73,4.09,45.81999999999999,fear
"You can have symptoms of too much of the hormone
and a deficiency of the hormone at the same",45.82,4.789,50.609,sad
time.,50.609,1.22,51.829,sad
It's very confusing.,51.829,1.96,53.789,fear
Let's first talk about the adrenal gland.,53.789,1.48,55.269,fear
"The adrenal gland is a little ... There's
two glands on top of the kidney, right down",55.269,4.161,59.43,sad
here.,59.43,1.49,60.92,fear
The hormone I want to talk about is cortisol.,60.92,2.54,63.46,sad
Cortisol is a stress hormone.,63.46,1.82,65.28,fear
All right?,65.28,1.86,67.14,fear
"What happens is it counters and it deals with
stress.",67.14,3.88,71.02,sad
"When you have stress over a long period of
time, the receptor that's supposed to receive",71.02,6.23,77.25,fear
"that hormone becomes downgraded or it tends
to block that hormone.",77.25,4.21,81.46,fear
It's like a protective mechanism.,81.46,2.22,83.67999999999999,fear
"Here are the symptoms, first, of high cortisol.",83.68,3.85,87.53,fear
This is kind of like a Stage 1.,87.53,1.85,89.38,fear
You have belly fat.,89.38,2.04,91.42,fear
You have high blood pressure.,91.42,2.5,93.92,sad
You have poor sleep.,93.92,2.22,96.14,fear
"You have loss of protein, muscle, hair, skin,
collagen, joint, disc, bone.",96.14,8.02,104.16,fear
A lot of your protein matrix is bone.,104.16,3.76,107.92,NA
"High cholesterol, low Vitamin D levels, acid
reflux, even an ulcer.",107.92,6.73,114.65,fear
Those are all symptoms of high cortisol.,114.65,2.57,117.22,fear
The symptoms of low cortisol are inflammation.,117.22,2.18,119.4,fear
"In other words, we need cortisol.",119.4,3.24,122.64,fear
"You can't live without it, but we don't need
too much of it.",122.64,5.31,127.95,fear
Cortisol is one of the main ant-inflammatories.,127.95,3.12,131.07,fear
"If you don't have this working in the body,
you have inflammation.",131.07,3.97,135.04,fear
Itises.,135.04,1.0,136.04,sad
"Bursitis, tendonitis, arthritis, those types
of things.",136.04,4.77,140.81,fear
"Then, the immune system is also controlled
by the adrenals.",140.81,3.95,144.76,fear
The adrenals raise the white blood cells.,144.76,2.94,147.7,NA
They help prevent infections.,147.7,1.76,149.45999999999998,fear
They help you heal with infections.,149.46,2.19,151.65,fear
Interesting.,151.65,1.0,152.65,sad
"If you're not having that effect, you can
have a lot of immune issues.",152.65,4.05,156.70000000000002,fear
"You can be very susceptible to getting colds,
viruses, and sickness.",156.7,4.82,161.51999999999998,fear
You can develop autoimmune diseases.,161.52,2.02,163.54000000000002,fear
Okay?,163.54,1.0,164.54,fear
"If you think about it, what do they give people
for autoimmune?",164.54,4.2,168.73999999999998,fear
What do they give people for inflammation?,168.74,2.5,171.24,fear
"For, even like, skin reaction issues?",171.24,3.53,174.77,NA
They give them Prednisone.,174.77,1.29,176.06,sad
What is Prednisone?,176.06,1.62,177.68,NA
Prednisone is cortisol.,177.68,1.78,179.46,NA
It's an adrenal hormone.,179.46,1.81,181.27,fear
Allergies.,181.27,1.2,182.47,fear
"A lot of allergy cases I give you, Prednisone.",182.47,3.76,186.23,fear
"When I was 28, that was two years ago.",186.23,3.5,189.73,fear
"No, I'm just kidding.",189.73,1.46,191.19,fear
I'm 51.,191.19,1.0,192.19,fear
"When I was 28, I had really bad poison ivy.",192.19,2.92,195.10999999999999,fear
"To the point where I had to have an injection
of Prednisone.",195.11,4.1,199.21,fear
Prednisone is a cortisol.,199.21,1.81,201.02,fear
It helped with the poison ivy.,201.02,3.5,204.52,fear
"Of course, next year I get it again.",204.52,2.06,206.58,fear
"Five years in a row, I had to be injected
with this cortisone.",206.58,3.36,209.94000000000003,fear
"That's really one of the things that drove
my health going downward.",209.94,4.94,214.88,fear
Cortisol is anti-allergic.,214.88,1.04,215.92,fear
"It, also, helps asthma, the lung condition.",215.92,6.24,222.16,fear
"Low cortisol can, also, create problems with
memory issues, dementia, absentmindedness.",222.16,5.01,227.17,fear
"You're driving down the street, and you're
like, ""Okay.",227.17,3.93,231.1,fear
"Where am I going again?""",231.1,2.37,233.47,NA
"You're constantly in a state of stress, because
you don't have the hormones to counter stress.",233.47,4.849,238.319,fear
"You have a low tolerance, you're impatient,
things like that.",238.319,2.92,241.23899999999998,NA
Okay?,241.239,1.0,242.239,NA
"With insulin resistance, you can have symptoms
of both, and that's why it's really confusing.",242.239,4.231,246.47,fear
"You get a blood test, and it may show too
much or not enough.",246.47,5.62,252.09,NA
"It could be subclinical or doesn't even show
up yet, because cortisol is on a circadian",252.09,5.66,257.75,fear
wave through the day and night.,257.75,2.259,260.009,fear
"If they're checking at 8 o'clock in the morning,
well the problem could be at night.",260.009,4.481,264.49,NA
You have to check it every four hours.,264.49,1.419,265.909,NA
All right?,265.909,1.0,266.909,fear
It's hard to detect this.,266.909,1.04,267.949,fear
I like to go by the symptoms.,267.949,4.65,272.599,fear
"The treatment or the remedies or the rejuvenation
for the adrenal is the same if you have too",272.599,7.171,279.77,fear
much or not enough.,279.77,1.32,281.09,NA
Okay?,281.09,1.0,282.09,angry
Except when you get into exercise.,282.09,1.009,283.099,angry
"I'm going to create some links down below,
if you have this, what to do.",283.099,5.82,288.919,fear
Okay?,288.919,1.0,289.919,NA
"Now, let's shift over to insulin resistance.",289.919,2.661,292.58,NA
"This is very interesting, because insulin
resistance has similar symptoms to the cortisol",292.58,6.019,298.599,NA
resistance.,298.599,1.37,299.969,NA
Look at it.,299.969,1.0,300.969,fear
"High insulin creates ... You're thirsty all
the time.",300.969,3.73,304.699,fear
